m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.838E+01, 2.000E-02, 1.300E+01, 2.295E-06
 6.860E-02, 2.752E+01, 6.865E-02, 1.300E+01, 2.261E-06
 1.172E-01, 2.781E+01, 1.173E-01, 1.300E+01, 2.208E-06
 1.658E-01, 2.802E+01, 1.659E-01, 1.300E+01, 2.040E-06
 2.144E-01, 2.823E+01, 2.146E-01, 1.300E+01, 1.884E-06
 2.630E-01, 2.849E+01, 2.632E-01, 1.300E+01, 1.698E-06
 3.116E-01, 2.877E+01, 3.119E-01, 1.300E+01, 1.411E-06
 3.602E-01, 2.899E+01, 3.605E-01, 1.300E+01, 1.101E-06
 4.088E-01, 2.925E+01, 4.092E-01, 1.300E+01, 7.041E-07
 4.574E-01, 2.953E+01, 4.578E-01, 1.329E+01,-8.119E-01
 5.060E-01, 2.978E+01, 5.065E-01, 1.308E+01,-8.886E-01
 5.547E-01, 3.000E+01, 5.551E-01, 1.306E+01,-7.789E-01
 6.033E-01, 3.032E+01, 6.038E-01, 1.307E+01,-6.949E-01
 6.519E-01, 3.083E+01, 6.524E-01, 1.308E+01,-6.430E-01
 7.005E-01, 3.136E+01, 7.011E-01, 1.309E+01,-6.060E-01
 7.491E-01, 3.194E+01, 7.497E-01, 1.310E+01,-5.751E-01
 7.977E-01, 3.266E+01, 7.984E-01, 1.310E+01,-5.549E-01
 8.463E-01, 3.364E+01, 8.470E-01, 1.311E+01,-5.296E-01
 8.949E-01, 3.506E+01, 8.957E-01, 1.312E+01,-5.075E-01
 9.435E-01, 3.806E+01, 9.443E-01, 1.312E+01,-4.879E-01
 9.921E-01, 4.274E+01, 9.930E-01, 1.313E+01,-4.629E-01
 1.041E+00, 4.793E+01, 1.042E+00, 1.319E+01,-4.295E-01
 1.089E+00, 5.458E+01, 1.090E+00, 1.406E+01,-3.862E-01
 1.138E+00, 6.351E+01, 1.139E+00, 1.847E+01,-3.291E-01
 1.187E+00, 7.568E+01, 1.188E+00, 2.719E+01,-1.879E-01
 1.235E+00, 9.152E+01, 1.236E+00, 4.154E+01, 7.232E-02
 1.284E+00, 1.073E+02, 1.285E+00, 6.236E+01, 4.673E-01
 1.332E+00, 1.186E+02, 1.334E+00, 8.483E+01, 6.877E-01
 1.381E+00, 1.281E+02, 1.382E+00, 1.074E+02, 8.543E-01
 1.430E+00, 1.356E+02, 1.431E+00, 1.232E+02, 9.888E-01
 1.478E+00, 1.417E+02, 1.479E+00, 1.311E+02, 1.113E+00
 1.527E+00, 1.495E+02, 1.528E+00, 1.367E+02, 1.178E+00
 1.575E+00, 1.560E+02, 1.577E+00, 1.412E+02, 1.285E+00
 1.624E+00, 1.617E+02, 1.625E+00, 1.464E+02, 1.438E+00
 1.673E+00, 1.642E+02, 1.674E+00, 1.504E+02, 1.554E+00
 1.721E+00, 1.660E+02, 1.723E+00, 1.541E+02, 1.713E+00
 1.770E+00, 1.676E+02, 1.771E+00, 1.589E+02, 1.948E+00
 1.818E+00, 1.696E+02, 1.820E+00, 1.610E+02, 1.672E+00
 1.867E+00, 1.716E+02,NaN,NaN,NaN
 1.916E+00, 1.732E+02,NaN,NaN,NaN
 1.964E+00, 1.736E+02,NaN,NaN,NaN
 2.013E+00, 1.739E+02,NaN,NaN,NaN
 2.061E+00, 1.740E+02,NaN,NaN,NaN
 2.110E+00, 1.698E+02,NaN,NaN,NaN
