m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.683E+01, 2.000E-02, 1.300E+01, 1.759E-06
 6.860E-02, 2.573E+01, 6.865E-02, 1.300E+01, 1.735E-06
 1.172E-01, 2.583E+01, 1.173E-01, 1.300E+01, 1.663E-06
 1.658E-01, 2.629E+01, 1.659E-01, 1.300E+01, 1.565E-06
 2.144E-01, 2.658E+01, 2.146E-01, 1.300E+01, 1.466E-06
 2.630E-01, 2.668E+01, 2.632E-01, 1.300E+01, 1.366E-06
 3.116E-01, 2.698E+01, 3.119E-01, 1.300E+01, 1.127E-06
 3.602E-01, 2.722E+01, 3.605E-01, 1.300E+01, 8.705E-07
 4.088E-01, 2.752E+01, 4.092E-01, 1.300E+01, 5.557E-07
 4.574E-01, 2.780E+01, 4.578E-01, 1.335E+01,-7.454E-01
 5.060E-01, 2.818E+01, 5.065E-01, 1.310E+01,-8.890E-01
 5.547E-01, 2.859E+01, 5.551E-01, 1.307E+01,-7.845E-01
 6.033E-01, 2.921E+01, 6.038E-01, 1.307E+01,-7.061E-01
 6.519E-01, 2.996E+01, 6.524E-01, 1.308E+01,-6.734E-01
 7.005E-01, 3.097E+01, 7.011E-01, 1.310E+01,-6.186E-01
 7.491E-01, 3.236E+01, 7.497E-01, 1.311E+01,-5.833E-01
 7.977E-01, 3.441E+01, 7.984E-01, 1.312E+01,-5.575E-01
 8.463E-01, 3.649E+01, 8.470E-01, 1.312E+01,-5.389E-01
 8.949E-01, 3.842E+01, 8.957E-01, 1.312E+01,-5.185E-01
 9.435E-01, 3.997E+01, 9.443E-01, 1.312E+01,-4.926E-01
 9.921E-01, 4.170E+01, 9.930E-01, 1.313E+01,-4.633E-01
 1.041E+00, 4.443E+01, 1.042E+00, 1.317E+01,-4.331E-01
 1.089E+00, 5.066E+01, 1.090E+00, 1.373E+01,-3.965E-01
 1.138E+00, 6.188E+01, 1.139E+00, 1.808E+01,-3.334E-01
 1.187E+00, 7.493E+01, 1.188E+00, 2.804E+01,-1.604E-01
 1.235E+00, 8.992E+01, 1.236E+00, 3.889E+01, 8.278E-02
 1.284E+00, 1.075E+02, 1.285E+00, 5.692E+01, 3.728E-01
 1.332E+00, 1.211E+02, 1.334E+00, 8.274E+01, 6.660E-01
 1.381E+00, 1.332E+02, 1.382E+00, 1.085E+02, 8.360E-01
 1.430E+00, 1.427E+02, 1.431E+00, 1.252E+02, 9.628E-01
 1.478E+00, 1.493E+02, 1.479E+00, 1.332E+02, 1.069E+00
 1.527E+00, 1.547E+02, 1.528E+00, 1.380E+02, 1.159E+00
 1.575E+00, 1.594E+02, 1.577E+00, 1.440E+02, 1.286E+00
 1.624E+00, 1.622E+02, 1.625E+00, 1.500E+02, 1.413E+00
 1.673E+00, 1.644E+02, 1.674E+00, 1.554E+02, 1.549E+00
 1.721E+00, 1.664E+02, 1.723E+00, 1.584E+02, 1.720E+00
 1.770E+00, 1.681E+02, 1.771E+00, 1.620E+02, 1.944E+00
 1.818E+00, 1.697E+02, 1.820E+00, 1.639E+02, 1.661E+00
 1.867E+00, 1.709E+02,NaN,NaN,NaN
 1.916E+00, 1.713E+02,NaN,NaN,NaN
 1.964E+00, 1.721E+02,NaN,NaN,NaN
 2.013E+00, 1.734E+02,NaN,NaN,NaN
 2.061E+00, 1.743E+02,NaN,NaN,NaN
 2.110E+00, 1.722E+02,NaN,NaN,NaN
