m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.8588557E+001, 2.0000000E-002, 1.3000000E+001, 7.5818625E-007
 6.8604651E-002, 2.8538684E+001, 6.8648649E-002, 1.3000000E+001, 8.2492537E-007
 1.1720930E-001, 2.8876000E+001, 1.1729730E-001, 1.3000000E+001, 8.0419825E-007
 1.6581395E-001, 2.9252256E+001, 1.6594595E-001, 1.3000000E+001, 7.4031600E-007
 2.1441860E-001, 2.9665986E+001, 2.1459459E-001, 1.3000000E+001, 7.1205540E-007
 2.6302326E-001, 3.0156453E+001, 2.6324324E-001, 1.3000000E+001, 5.7886510E-007
 3.1162791E-001, 3.0604844E+001, 3.1189189E-001, 1.3000000E+001, 6.1718926E-007
 3.6023256E-001, 3.1019016E+001, 3.6054054E-001, 1.3000000E+001, 6.1108797E-007
 4.0883721E-001, 3.1416182E+001, 4.0918919E-001, 1.3000000E+001, 6.2551515E-007
 4.5744186E-001, 3.1888716E+001, 4.5783784E-001, 1.4422011E+001,-8.7495516E-001
 5.0604651E-001, 3.2641327E+001, 5.0648649E-001, 1.4312479E+001,-9.4212310E-001
 5.5465116E-001, 3.3967775E+001, 5.5513514E-001, 1.4333441E+001,-8.2548962E-001
 6.0325581E-001, 3.5789421E+001, 6.0378378E-001, 1.4396296E+001,-7.3891150E-001
 6.5186047E-001, 3.7810794E+001, 6.5243243E-001, 1.4461425E+001,-6.8631273E-001
 7.0046512E-001, 3.9526912E+001, 7.0108108E-001, 1.4529554E+001,-6.4106454E-001
 7.4906977E-001, 4.1254648E+001, 7.4972973E-001, 1.4596919E+001,-6.0377067E-001
 7.9767442E-001, 4.2798723E+001, 7.9837838E-001, 1.4658459E+001,-5.7634690E-001
 8.4627907E-001, 4.4089268E+001, 8.4702703E-001, 1.4715778E+001,-5.5136869E-001
 8.9488372E-001, 4.6013910E+001, 8.9567568E-001, 1.4776396E+001,-5.2711498E-001
 9.4348837E-001, 4.8800472E+001, 9.4432432E-001, 1.4865207E+001,-5.0525120E-001
 9.9209302E-001, 5.3132696E+001, 9.9297297E-001, 1.5068166E+001,-4.7770167E-001
 1.0406977E+000, 5.9822462E+001, 1.0416216E+000, 1.5742919E+001,-4.4178882E-001
 1.0893023E+000, 6.9207991E+001, 1.0902703E+000, 1.8222434E+001,-3.8985691E-001
 1.1379070E+000, 8.1961629E+001, 1.1389189E+000, 2.5899754E+001,-2.8418177E-001
 1.1865116E+000, 9.4544042E+001, 1.1875676E+000, 4.1451377E+001,-6.0752386E-002
 1.2351163E+000, 1.0453749E+002, 1.2362162E+000, 6.3794542E+001, 3.2645593E-001
 1.2837209E+000, 1.1239737E+002, 1.2848649E+000, 8.4872599E+001, 6.1218869E-001
 1.3323256E+000, 1.1908896E+002, 1.3335135E+000, 9.9257494E+001, 8.0450820E-001
 1.3809302E+000, 1.2578830E+002, 1.3821622E+000, 1.0800845E+002, 9.1585485E-001
 1.4295349E+000, 1.3029988E+002, 1.4308108E+000, 1.1387475E+002, 9.9805227E-001
 1.4781395E+000, 1.3386078E+002, 1.4794595E+000, 1.1853384E+002, 1.0714663E+000
 1.5267442E+000, 1.3655604E+002, 1.5281081E+000, 1.2211582E+002, 1.1632852E+000
 1.5753488E+000, 1.3845480E+002, 1.5767568E+000, 1.2501473E+002, 1.2877588E+000
 1.6239535E+000, 1.3997347E+002, 1.6254054E+000, 1.2756074E+002, 1.4213857E+000
 1.6725581E+000, 1.4125328E+002, 1.6740541E+000, 1.3021226E+002, 1.5565954E+000
 1.7211628E+000, 1.4232897E+002, 1.7227027E+000, 1.3228667E+002, 1.6906310E+000
 1.7697674E+000, 1.4320309E+002, 1.7713514E+000, 1.3466770E+002, 1.9015691E+000
 1.8183721E+000, 1.4383388E+002, 1.8200000E+000, 1.3603459E+002, 1.7778032E+000
 1.8669767E+000, 1.4427654E+002,NaN,NaN,NaN
 1.9155814E+000, 1.4452936E+002,NaN,NaN,NaN
 1.9641860E+000, 1.4478982E+002,NaN,NaN,NaN
 2.0127907E+000, 1.4518876E+002,NaN,NaN,NaN
 2.0613953E+000, 1.4551594E+002,NaN,NaN,NaN
 2.1100000E+000, 1.4437771E+002,NaN,NaN,NaN
