m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.8354741E+001, 2.0000000E-002, 1.3000000E+001, 3.5167530E-007
 6.8604651E-002, 2.8194814E+001, 6.8648649E-002, 1.3000000E+001, 3.6069215E-007
 1.1720930E-001, 2.8618508E+001, 1.1729730E-001, 1.3000000E+001, 3.6547379E-007
 1.6581395E-001, 2.9031338E+001, 1.6594595E-001, 1.3000000E+001, 3.8633805E-007
 2.1441860E-001, 2.9456623E+001, 2.1459459E-001, 1.3000000E+001, 4.5373109E-007
 2.6302326E-001, 2.9785196E+001, 2.6324324E-001, 1.3000000E+001, 5.2467189E-007
 3.1162791E-001, 3.0133490E+001, 3.1189189E-001, 1.3000000E+001, 5.0892073E-007
 3.6023256E-001, 3.0562071E+001, 3.6054054E-001, 1.3000000E+001, 5.7580119E-007
 4.0883721E-001, 3.1057400E+001, 4.0918919E-001, 1.3000000E+001, 7.6397985E-007
 4.5744186E-001, 3.1597543E+001, 4.5783784E-001, 1.4544829E+001,-8.4262660E-001
 5.0604651E-001, 3.2162105E+001, 5.0648649E-001, 1.4425974E+001,-9.1289452E-001
 5.5465116E-001, 3.2716989E+001, 5.5513514E-001, 1.4442605E+001,-7.9791180E-001
 6.0325581E-001, 3.3325789E+001, 6.0378378E-001, 1.4497474E+001,-7.1309095E-001
 6.5186047E-001, 3.4146411E+001, 6.5243243E-001, 1.4553256E+001,-6.5996732E-001
 7.0046512E-001, 3.5270120E+001, 7.0108108E-001, 1.4605187E+001,-6.2161122E-001
 7.4906977E-001, 3.6878041E+001, 7.4972973E-001, 1.4654484E+001,-5.8889533E-001
 7.9767442E-001, 3.8695224E+001, 7.9837838E-001, 1.4698972E+001,-5.6561502E-001
 8.4627907E-001, 4.0523716E+001, 8.4702703E-001, 1.4740652E+001,-5.4548416E-001
 8.9488372E-001, 4.2812083E+001, 8.9567568E-001, 1.4781427E+001,-5.2335700E-001
 9.4348837E-001, 4.5386285E+001, 9.4432432E-001, 1.4850387E+001,-5.0212565E-001
 9.9209302E-001, 4.8853105E+001, 9.9297297E-001, 1.5009573E+001,-4.7763456E-001
 1.0406977E+000, 5.4268356E+001, 1.0416216E+000, 1.5621154E+001,-4.4511342E-001
 1.0893023E+000, 6.2002978E+001, 1.0902703E+000, 1.7821568E+001,-3.9786564E-001
 1.1379070E+000, 7.3203560E+001, 1.1389189E+000, 2.4415660E+001,-3.0507885E-001
 1.1865116E+000, 8.7138006E+001, 1.1875676E+000, 3.8426200E+001,-1.0809164E-001
 1.2351163E+000, 9.9359257E+001, 1.2362162E+000, 5.9134013E+001, 2.6088484E-001
 1.2837209E+000, 1.0912873E+002, 1.2848649E+000, 7.9963316E+001, 5.5414452E-001
 1.3323256E+000, 1.1729932E+002, 1.3335135E+000, 9.6169661E+001, 7.7372930E-001
 1.3809302E+000, 1.2432209E+002, 1.3821622E+000, 1.0635385E+002, 8.8115702E-001
 1.4295349E+000, 1.2942206E+002, 1.4308108E+000, 1.1224098E+002, 9.7186776E-001
 1.4781395E+000, 1.3375597E+002, 1.4794595E+000, 1.1730220E+002, 1.0575474E+000
 1.5267442E+000, 1.3717677E+002, 1.5281081E+000, 1.2172436E+002, 1.1488205E+000
 1.5753488E+000, 1.3982831E+002, 1.5767568E+000, 1.2551863E+002, 1.2703139E+000
 1.6239535E+000, 1.4180095E+002, 1.6254054E+000, 1.2888257E+002, 1.4051121E+000
 1.6725581E+000, 1.4332926E+002, 1.6740541E+000, 1.3177792E+002, 1.5319582E+000
 1.7211628E+000, 1.4419299E+002, 1.7227027E+000, 1.3449357E+002, 1.6816757E+000
 1.7697674E+000, 1.4511262E+002, 1.7713514E+000, 1.3732408E+002, 1.9014365E+000
 1.8183721E+000, 1.4591905E+002, 1.8200000E+000, 1.3884322E+002, 1.7722648E+000
 1.8669767E+000, 1.4636700E+002,NaN,NaN,NaN
 1.9155814E+000, 1.4670830E+002,NaN,NaN,NaN
 1.9641860E+000, 1.4703839E+002,NaN,NaN,NaN
 2.0127907E+000, 1.4717717E+002,NaN,NaN,NaN
 2.0613953E+000, 1.4745583E+002,NaN,NaN,NaN
 2.1100000E+000, 1.4623463E+002,NaN,NaN,NaN
