m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.731E+01, 2.000E-02, 1.300E+01,-6.811E-07
 6.860E-02, 2.600E+01, 6.865E-02, 1.300E+01,-6.748E-07
 1.172E-01, 2.619E+01, 1.173E-01, 1.300E+01,-6.648E-07
 1.658E-01, 2.678E+01, 1.659E-01, 1.300E+01,-6.142E-07
 2.144E-01, 2.716E+01, 2.146E-01, 1.300E+01,-6.066E-07
 2.630E-01, 2.762E+01, 2.632E-01, 1.300E+01,-6.384E-07
 3.116E-01, 2.808E+01, 3.119E-01, 1.300E+01,-6.691E-07
 3.602E-01, 2.873E+01, 3.605E-01, 1.300E+01,-7.570E-07
 4.088E-01, 2.926E+01, 4.092E-01, 1.300E+01,-7.368E-07
 4.574E-01, 2.964E+01, 4.578E-01, 1.333E+01,-7.989E-01
 5.060E-01, 3.002E+01, 5.065E-01, 1.311E+01,-8.960E-01
 5.547E-01, 3.024E+01, 5.551E-01, 1.308E+01,-7.872E-01
 6.033E-01, 3.033E+01, 6.038E-01, 1.307E+01,-7.036E-01
 6.519E-01, 3.050E+01, 6.524E-01, 1.308E+01,-6.555E-01
 7.005E-01, 3.099E+01, 7.011E-01, 1.308E+01,-6.171E-01
 7.491E-01, 3.245E+01, 7.497E-01, 1.309E+01,-5.840E-01
 7.977E-01, 3.477E+01, 7.984E-01, 1.310E+01,-5.537E-01
 8.463E-01, 3.720E+01, 8.470E-01, 1.311E+01,-5.300E-01
 8.949E-01, 3.934E+01, 8.957E-01, 1.312E+01,-5.096E-01
 9.435E-01, 4.133E+01, 9.443E-01, 1.312E+01,-4.866E-01
 9.921E-01, 4.359E+01, 9.930E-01, 1.312E+01,-4.620E-01
 1.041E+00, 4.679E+01, 1.042E+00, 1.315E+01,-4.320E-01
 1.089E+00, 5.261E+01, 1.090E+00, 1.346E+01,-4.009E-01
 1.138E+00, 6.336E+01, 1.139E+00, 1.631E+01,-3.454E-01
 1.187E+00, 7.807E+01, 1.188E+00, 2.737E+01,-2.208E-01
 1.235E+00, 9.505E+01, 1.236E+00, 4.643E+01, 1.841E-01
 1.284E+00, 1.107E+02, 1.285E+00, 7.199E+01, 5.182E-01
 1.332E+00, 1.249E+02, 1.334E+00, 9.451E+01, 7.162E-01
 1.381E+00, 1.336E+02, 1.382E+00, 1.112E+02, 8.423E-01
 1.430E+00, 1.401E+02, 1.431E+00, 1.218E+02, 9.553E-01
 1.478E+00, 1.450E+02, 1.479E+00, 1.304E+02, 1.042E+00
 1.527E+00, 1.506E+02, 1.528E+00, 1.380E+02, 1.175E+00
 1.575E+00, 1.551E+02, 1.577E+00, 1.428E+02, 1.282E+00
 1.624E+00, 1.580E+02, 1.625E+00, 1.471E+02, 1.442E+00
 1.673E+00, 1.613E+02, 1.674E+00, 1.501E+02, 1.572E+00
 1.721E+00, 1.642E+02, 1.723E+00, 1.530E+02, 1.721E+00
 1.770E+00, 1.658E+02, 1.771E+00, 1.572E+02, 1.933E+00
 1.818E+00, 1.669E+02, 1.820E+00, 1.593E+02, 1.647E+00
 1.867E+00, 1.679E+02,NaN,NaN,NaN
 1.916E+00, 1.687E+02,NaN,NaN,NaN
 1.964E+00, 1.695E+02,NaN,NaN,NaN
 2.013E+00, 1.707E+02,NaN,NaN,NaN
 2.061E+00, 1.713E+02,NaN,NaN,NaN
 2.110E+00, 1.695E+02,NaN,NaN,NaN
