m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 2.5567021E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 1.3000000E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 1.0320867E-006
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 2.5567021E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 1.3000000E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 1.0320867E-006
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 2.4594433E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 1.3000000E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 1.0049462E-006
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 2.5035758E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 1.3000000E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 9.3122552E-007
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 2.5382899E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 1.3000000E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 8.6618625E-007
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 2.5732895E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 1.3000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 8.0189613E-007
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 2.6150931E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 1.3000000E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 7.5702690E-007
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 2.6694864E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 1.3000000E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 6.8935346E-007
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 2.7177621E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 1.3000000E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 7.1807107E-007
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 2.7572273E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 1.3000000E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 5.4874579E-007
