m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.791E+01, 2.000E-02, 1.300E+01,-5.937E-07
 6.860E-02, 2.643E+01, 6.865E-02, 1.300E+01,-5.922E-07
 1.172E-01, 2.672E+01, 1.173E-01, 1.300E+01,-5.800E-07
 1.658E-01, 2.717E+01, 1.659E-01, 1.300E+01,-5.642E-07
 2.144E-01, 2.743E+01, 2.146E-01, 1.300E+01,-5.442E-07
 2.630E-01, 2.779E+01, 2.632E-01, 1.300E+01,-5.133E-07
 3.116E-01, 2.802E+01, 3.119E-01, 1.300E+01,-4.730E-07
 3.602E-01, 2.829E+01, 3.605E-01, 1.300E+01,-4.543E-07
 4.088E-01, 2.839E+01, 4.092E-01, 1.300E+01,-3.581E-07
 4.574E-01, 2.860E+01, 4.578E-01, 1.328E+01,-8.181E-01
 5.060E-01, 2.886E+01, 5.065E-01, 1.308E+01,-8.861E-01
 5.547E-01, 2.939E+01, 5.551E-01, 1.307E+01,-7.757E-01
 6.033E-01, 3.041E+01, 6.038E-01, 1.308E+01,-7.044E-01
 6.519E-01, 3.130E+01, 6.524E-01, 1.308E+01,-6.569E-01
 7.005E-01, 3.251E+01, 7.011E-01, 1.309E+01,-6.148E-01
 7.491E-01, 3.437E+01, 7.497E-01, 1.310E+01,-5.792E-01
 7.977E-01, 3.581E+01, 7.984E-01, 1.311E+01,-5.528E-01
 8.463E-01, 3.719E+01, 8.470E-01, 1.311E+01,-5.271E-01
 8.949E-01, 3.901E+01, 8.957E-01, 1.312E+01,-5.071E-01
 9.435E-01, 4.069E+01, 9.443E-01, 1.312E+01,-4.889E-01
 9.921E-01, 4.295E+01, 9.930E-01, 1.312E+01,-4.659E-01
 1.041E+00, 4.679E+01, 1.042E+00, 1.315E+01,-4.341E-01
 1.089E+00, 5.324E+01, 1.090E+00, 1.365E+01,-4.058E-01
 1.138E+00, 6.282E+01, 1.139E+00, 1.830E+01,-3.459E-01
 1.187E+00, 7.759E+01, 1.188E+00, 2.919E+01,-1.433E-01
 1.235E+00, 9.647E+01, 1.236E+00, 4.454E+01, 1.222E-01
 1.284E+00, 1.113E+02, 1.285E+00, 6.818E+01, 5.013E-01
 1.332E+00, 1.205E+02, 1.334E+00, 9.535E+01, 7.276E-01
 1.381E+00, 1.290E+02, 1.382E+00, 1.137E+02, 8.467E-01
 1.430E+00, 1.385E+02, 1.431E+00, 1.235E+02, 9.715E-01
 1.478E+00, 1.461E+02, 1.479E+00, 1.300E+02, 1.092E+00
 1.527E+00, 1.514E+02, 1.528E+00, 1.350E+02, 1.191E+00
 1.575E+00, 1.555E+02, 1.577E+00, 1.402E+02, 1.303E+00
 1.624E+00, 1.588E+02, 1.625E+00, 1.458E+02, 1.430E+00
 1.673E+00, 1.612E+02, 1.674E+00, 1.499E+02, 1.574E+00
 1.721E+00, 1.636E+02, 1.723E+00, 1.528E+02, 1.706E+00
 1.770E+00, 1.652E+02, 1.771E+00, 1.565E+02, 1.917E+00
 1.818E+00, 1.669E+02, 1.820E+00, 1.585E+02, 1.685E+00
 1.867E+00, 1.674E+02,NaN,NaN,NaN
 1.916E+00, 1.683E+02,NaN,NaN,NaN
 1.964E+00, 1.696E+02,NaN,NaN,NaN
 2.013E+00, 1.704E+02,NaN,NaN,NaN
 2.061E+00, 1.707E+02,NaN,NaN,NaN
 2.110E+00, 1.685E+02,NaN,NaN,NaN
