m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.765E+01, 2.000E-02, 1.300E+01, 0.000E+00
 6.860E-02, 2.697E+01, 6.865E-02, 1.300E+01, 0.000E+00
 1.172E-01, 2.770E+01, 1.173E-01, 1.300E+01, 0.000E+00
 1.658E-01, 2.853E+01, 1.659E-01, 1.300E+01, 0.000E+00
 2.144E-01, 2.884E+01, 2.146E-01, 1.300E+01, 0.000E+00
 2.630E-01, 2.923E+01, 2.632E-01, 1.300E+01, 0.000E+00
 3.116E-01, 2.924E+01, 3.119E-01, 1.300E+01, 0.000E+00
 3.602E-01, 2.947E+01, 3.605E-01, 1.300E+01, 0.000E+00
 4.088E-01, 2.977E+01, 4.092E-01, 1.300E+01, 0.000E+00
 4.574E-01, 2.998E+01, 4.578E-01, 1.358E+01,-7.506E-01
 5.060E-01, 3.013E+01, 5.065E-01, 1.321E+01,-8.843E-01
 5.547E-01, 3.042E+01, 5.551E-01, 1.309E+01,-7.797E-01
 6.033E-01, 3.073E+01, 6.038E-01, 1.307E+01,-6.956E-01
 6.519E-01, 3.090E+01, 6.524E-01, 1.308E+01,-6.593E-01
 7.005E-01, 3.128E+01, 7.011E-01, 1.309E+01,-6.220E-01
 7.491E-01, 3.211E+01, 7.497E-01, 1.310E+01,-5.842E-01
 7.977E-01, 3.341E+01, 7.984E-01, 1.310E+01,-5.598E-01
 8.463E-01, 3.571E+01, 8.470E-01, 1.310E+01,-5.454E-01
 8.949E-01, 3.887E+01, 8.957E-01, 1.310E+01,-5.221E-01
 9.435E-01, 4.188E+01, 9.443E-01, 1.310E+01,-4.960E-01
 9.921E-01, 4.619E+01, 9.930E-01, 1.312E+01,-4.756E-01
 1.041E+00, 5.231E+01, 1.042E+00, 1.317E+01,-4.464E-01
 1.089E+00, 5.638E+01, 1.090E+00, 1.389E+01,-4.060E-01
 1.138E+00, 6.367E+01, 1.139E+00, 1.909E+01,-3.432E-01
 1.187E+00, 7.642E+01, 1.188E+00, 3.151E+01,-1.029E-01
 1.235E+00, 9.541E+01, 1.236E+00, 4.933E+01, 2.293E-01
 1.284E+00, 1.083E+02, 1.285E+00, 7.257E+01, 5.287E-01
 1.332E+00, 1.213E+02, 1.334E+00, 9.662E+01, 7.483E-01
 1.381E+00, 1.325E+02, 1.382E+00, 1.154E+02, 8.915E-01
 1.430E+00, 1.389E+02, 1.431E+00, 1.264E+02, 9.834E-01
 1.478E+00, 1.451E+02, 1.479E+00, 1.328E+02, 1.061E+00
 1.527E+00, 1.503E+02, 1.528E+00, 1.380E+02, 1.165E+00
 1.575E+00, 1.549E+02, 1.577E+00, 1.412E+02, 1.255E+00
 1.624E+00, 1.593E+02, 1.625E+00, 1.452E+02, 1.408E+00
 1.673E+00, 1.630E+02, 1.674E+00, 1.490E+02, 1.534E+00
 1.721E+00, 1.653E+02, 1.723E+00, 1.533E+02, 1.715E+00
 1.770E+00, 1.680E+02, 1.771E+00, 1.585E+02, 1.935E+00
 1.818E+00, 1.704E+02, 1.820E+00, 1.611E+02, 1.689E+00
 1.867E+00, 1.719E+02,NaN,NaN,NaN
 1.916E+00, 1.731E+02,NaN,NaN,NaN
 1.964E+00, 1.745E+02,NaN,NaN,NaN
 2.013E+00, 1.765E+02,NaN,NaN,NaN
 2.061E+00, 1.767E+02,NaN,NaN,NaN
 2.110E+00, 1.734E+02,NaN,NaN,NaN
