m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 2.5655405E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000, 7.9808975E-006
 4.3469388E-002, 2.5655405E+001, 4.3469388E-002, 1.3000000E+001, 4.3469388E-002, 7.9808975E-006
 8.6938776E-002, 2.5029314E+001, 8.6938776E-002, 1.3000000E+001, 8.6938776E-002, 7.9102089E-006
 1.3040816E-001, 2.5247368E+001, 1.3040816E-001, 1.3000000E+001, 1.3040816E-001, 7.7983230E-006
 1.7387755E-001, 2.5632978E+001, 1.7387755E-001, 1.3000000E+001, 1.7387755E-001, 7.6301873E-006
 2.1734694E-001, 2.5918619E+001, 2.1734694E-001, 1.3000000E+001, 2.1734694E-001, 7.4492294E-006
 2.6081633E-001, 2.6144362E+001, 2.6081633E-001, 1.3000000E+001, 2.6081633E-001, 7.0356549E-006
 3.0428571E-001, 2.6355321E+001, 3.0428571E-001, 1.3000000E+001, 3.0428571E-001, 6.6387513E-006
 3.4775510E-001, 2.6595209E+001, 3.4775510E-001, 1.3000000E+001, 3.4775510E-001, 5.5166840E-006
 3.9122449E-001, 2.6846284E+001, 3.9122449E-001, 1.3000000E+001, 3.9122449E-001, 3.8309951E-006
 4.3469388E-001, 2.6846284E+001, 4.3469388E-001, 1.3000000E+001, 4.3469388E-001, 3.8309951E-006
 4.7816327E-001, 2.7071671E+001, 4.7816327E-001, 1.3238878E+001, 4.7816327E-001,-8.8782262E-001
 5.2163265E-001, 2.7390905E+001, 5.2163265E-001, 1.3086938E+001, 5.2163265E-001,-8.3375257E-001
 5.6510204E-001, 2.7699585E+001, 5.6510204E-001, 1.3015289E+001, 5.6510204E-001,-7.1485044E-001
 6.0857143E-001, 2.8094545E+001, 6.0857143E-001, 1.3001391E+001, 6.0857143E-001,-6.4897321E-001
 6.5204082E-001, 2.8663251E+001, 6.5204082E-001, 1.2999757E+001, 6.5204082E-001,-6.1211412E-001
 6.9551020E-001, 2.9458220E+001, 6.9551020E-001, 1.2999566E+001, 6.9551020E-001,-5.8393717E-001
 7.3897959E-001, 3.0670492E+001, 7.3897959E-001, 1.3000185E+001, 7.3897959E-001,-5.5168730E-001
 7.8244898E-001, 3.2268570E+001, 7.8244898E-001, 1.3003164E+001, 7.8244898E-001,-5.1900701E-001
 8.2591837E-001, 3.4254787E+001, 8.2591837E-001, 1.3009207E+001, 8.2591837E-001,-4.8953235E-001
 8.6938776E-001, 3.4254787E+001, 8.6938776E-001, 1.3009207E+001, 8.6938776E-001,-4.8953235E-001
 9.1285714E-001, 3.6817047E+001, 9.1285714E-001, 1.3021247E+001, 9.1285714E-001,-4.6510162E-001
 9.5632653E-001, 4.0077077E+001, 9.5632653E-001, 1.3032125E+001, 9.5632653E-001,-4.4396075E-001
 9.9979592E-001, 4.4668372E+001, 9.9979592E-001, 1.3070624E+001, 9.9979592E-001,-4.1905181E-001
 1.0432653E+000, 5.2604588E+001, 1.0432653E+000, 1.3283165E+001, 1.0432653E+000,-3.8895346E-001
 1.0867347E+000, 6.4038312E+001, 1.0867347E+000, 1.4969587E+001, 1.0867347E+000,-3.3829001E-001
 1.1302041E+000, 7.6498785E+001, 1.1302041E+000, 2.1998941E+001, 1.1302041E+000,-2.7734393E-001
 1.1736735E+000, 9.0921456E+001, 1.1736735E+000, 3.6173083E+001, 1.1736735E+000,-9.4699117E-002
 1.2171429E+000, 1.0293484E+002, 1.2171429E+000, 5.4577585E+001, 1.2171429E+000, 1.5192080E-001
 1.2606122E+000, 1.1126550E+002, 1.2606122E+000, 7.5437620E+001, 1.2606122E+000, 4.1769087E-001
 1.3040816E+000, 1.1126550E+002, 1.3040816E+000, 7.5437620E+001, 1.3040816E+000, 4.1769087E-001
 1.3475510E+000, 1.1798047E+002, 1.3475510E+000, 9.1786118E+001, 1.3475510E+000, 6.2783898E-001
 1.3910204E+000, 1.2389744E+002, 1.3910204E+000, 1.0212568E+002, 1.3910204E+000, 7.8458411E-001
 1.4344898E+000, 1.2820996E+002, 1.4344898E+000, 1.0948461E+002, 1.4344898E+000, 8.7688306E-001
 1.4779592E+000, 1.3085586E+002, 1.4779592E+000, 1.1504299E+002, 1.4779592E+000, 9.5378897E-001
 1.5214286E+000, 1.3244209E+002, 1.5214286E+000, 1.1855606E+002, 1.5214286E+000, 1.0018748E+000
 1.5648980E+000, 1.3378425E+002, 1.5648980E+000, 1.2114376E+002, 1.5648980E+000, 1.0977813E+000
 1.6083673E+000, 1.3493226E+002, 1.6083673E+000, 1.2430267E+002, 1.6083673E+000, 1.2067412E+000
 1.6518367E+000, 1.3583898E+002, 1.6518367E+000, 1.2728005E+002, 1.6518367E+000, 1.3620099E+000
 1.6953061E+000, 1.3671191E+002, 1.6953061E+000, 1.2900711E+002, 1.6953061E+000, 1.5434906E+000
 1.7387755E+000, 1.3671191E+002, 1.7387755E+000, 1.2900711E+002, 1.7387755E+000, 1.5434906E+000
 1.7822449E+000, 1.3745190E+002, 1.7822449E+000, 1.3048397E+002, 1.7822449E+000, 1.8040439E+000
 1.8257143E+000, 1.3792183E+002, 1.8257143E+000, 1.3151327E+002, 1.8257143E+000, 1.7904600E+000
 1.8691837E+000, 1.3824963E+002, 1.8691837E+000, 1.3000000E+001, 1.8691837E+000, 1.8039644E-005
 1.9126531E+000, 1.3867194E+002, 1.9126531E+000, 1.3000000E+001, 1.9126531E+000, 1.3789562E-005
 1.9561224E+000, 1.3917201E+002, 1.9561224E+000, 1.3000000E+001, 1.9561224E+000, 1.2047804E-005
 1.9995918E+000, 1.3952792E+002, 1.9995918E+000, 1.3000000E+001, 1.9995918E+000, 1.0946473E-005
 2.0430612E+000, 1.3922153E+002, 2.0430612E+000, 1.3000000E+001, 2.0430612E+000, 9.4207095E-006
 2.0865306E+000, 1.3784716E+002, 2.0865306E+000, 1.3000000E+001, 2.0865306E+000, 3.3766889E-006
 2.1300000E+000, 1.3784716E+002, 2.1300000E+000, 1.3000000E+001, 2.1300000E+000, 3.3766889E-006
