m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.659E+01, 2.000E-02, 1.300E+01,-6.284E-07
 6.860E-02, 2.561E+01, 6.865E-02, 1.300E+01,-5.743E-07
 1.172E-01, 2.586E+01, 1.173E-01, 1.300E+01,-5.461E-07
 1.658E-01, 2.616E+01, 1.659E-01, 1.300E+01,-5.359E-07
 2.144E-01, 2.675E+01, 2.146E-01, 1.300E+01,-5.765E-07
 2.630E-01, 2.744E+01, 2.632E-01, 1.300E+01,-6.331E-07
 3.116E-01, 2.793E+01, 3.119E-01, 1.300E+01,-6.507E-07
 3.602E-01, 2.800E+01, 3.605E-01, 1.300E+01,-6.585E-07
 4.088E-01, 2.791E+01, 4.092E-01, 1.300E+01,-6.263E-07
 4.574E-01, 2.801E+01, 4.578E-01, 1.340E+01,-7.717E-01
 5.060E-01, 2.826E+01, 5.065E-01, 1.312E+01,-8.881E-01
 5.547E-01, 2.871E+01, 5.551E-01, 1.307E+01,-7.841E-01
 6.033E-01, 2.932E+01, 6.038E-01, 1.307E+01,-7.072E-01
 6.519E-01, 3.009E+01, 6.524E-01, 1.308E+01,-6.551E-01
 7.005E-01, 3.137E+01, 7.011E-01, 1.308E+01,-6.185E-01
 7.491E-01, 3.321E+01, 7.497E-01, 1.309E+01,-5.932E-01
 7.977E-01, 3.524E+01, 7.984E-01, 1.309E+01,-5.656E-01
 8.463E-01, 3.721E+01, 8.470E-01, 1.310E+01,-5.359E-01
 8.949E-01, 3.911E+01, 8.957E-01, 1.312E+01,-5.128E-01
 9.435E-01, 4.063E+01, 9.443E-01, 1.313E+01,-4.912E-01
 9.921E-01, 4.246E+01, 9.930E-01, 1.313E+01,-4.636E-01
 1.041E+00, 4.527E+01, 1.042E+00, 1.320E+01,-4.382E-01
 1.089E+00, 5.146E+01, 1.090E+00, 1.421E+01,-3.861E-01
 1.138E+00, 6.116E+01, 1.139E+00, 1.956E+01,-3.196E-01
 1.187E+00, 7.409E+01, 1.188E+00, 3.047E+01,-1.650E-01
 1.235E+00, 8.827E+01, 1.236E+00, 4.313E+01, 1.142E-01
 1.284E+00, 1.030E+02, 1.285E+00, 6.452E+01, 4.817E-01
 1.332E+00, 1.178E+02, 1.334E+00, 8.893E+01, 6.846E-01
 1.381E+00, 1.297E+02, 1.382E+00, 1.083E+02, 8.136E-01
 1.430E+00, 1.409E+02, 1.431E+00, 1.233E+02, 9.457E-01
 1.478E+00, 1.501E+02, 1.479E+00, 1.331E+02, 1.045E+00
 1.527E+00, 1.561E+02, 1.528E+00, 1.394E+02, 1.138E+00
 1.575E+00, 1.606E+02, 1.577E+00, 1.444E+02, 1.261E+00
 1.624E+00, 1.645E+02, 1.625E+00, 1.487E+02, 1.411E+00
 1.673E+00, 1.669E+02, 1.674E+00, 1.525E+02, 1.553E+00
 1.721E+00, 1.685E+02, 1.723E+00, 1.563E+02, 1.714E+00
 1.770E+00, 1.698E+02, 1.771E+00, 1.604E+02, 1.914E+00
 1.818E+00, 1.713E+02, 1.820E+00, 1.626E+02, 1.722E+00
 1.867E+00, 1.727E+02,NaN,NaN,NaN
 1.916E+00, 1.736E+02,NaN,NaN,NaN
 1.964E+00, 1.746E+02,NaN,NaN,NaN
 2.013E+00, 1.754E+02,NaN,NaN,NaN
 2.061E+00, 1.758E+02,NaN,NaN,NaN
 2.110E+00, 1.731E+02,NaN,NaN,NaN
