m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.8471425E+001, 2.0000000E-002, 1.3000000E+001, 3.2213439E-006
 6.8604651E-002, 2.7509945E+001, 6.8648649E-002, 1.3000000E+001, 3.1829970E-006
 1.1720930E-001, 2.7780431E+001, 1.1729730E-001, 1.3000000E+001, 3.1447839E-006
 1.6581395E-001, 2.8026204E+001, 1.6594595E-001, 1.3000000E+001, 3.0920764E-006
 2.1441860E-001, 2.8295242E+001, 2.1459459E-001, 1.3000000E+001, 2.9263180E-006
 2.6302326E-001, 2.8747624E+001, 2.6324324E-001, 1.3000000E+001, 2.9495424E-006
 3.1162791E-001, 2.9229876E+001, 3.1189189E-001, 1.3000000E+001, 2.8580175E-006
 3.6023256E-001, 2.9837243E+001, 3.6054054E-001, 1.3000000E+001, 2.4708249E-006
 4.0883721E-001, 3.0577015E+001, 4.0918919E-001, 1.3000000E+001, 1.3761162E-006
 4.5744186E-001, 3.1455209E+001, 4.5783784E-001, 1.4311353E+001,-9.0135442E-001
 5.0604651E-001, 3.2669084E+001, 5.0648649E-001, 1.4206356E+001,-9.7686784E-001
 5.5465116E-001, 3.4278107E+001, 5.5513514E-001, 1.4256410E+001,-8.5786626E-001
 6.0325581E-001, 3.6365846E+001, 6.0378378E-001, 1.4317601E+001,-7.7529574E-001
 6.5186047E-001, 3.8503604E+001, 6.5243243E-001, 1.4377049E+001,-7.2314918E-001
 7.0046512E-001, 4.0035139E+001, 7.0108108E-001, 1.4436611E+001,-6.7780047E-001
 7.4906977E-001, 4.1598373E+001, 7.4972973E-001, 1.4498275E+001,-6.3512135E-001
 7.9767442E-001, 4.3234213E+001, 7.9837838E-001, 1.4546766E+001,-6.0080459E-001
 8.4627907E-001, 4.5123668E+001, 8.4702703E-001, 1.4584151E+001,-5.7586155E-001
 8.9488372E-001, 4.8011236E+001, 8.9567568E-001, 1.4624615E+001,-5.5502745E-001
 9.4348837E-001, 5.2468954E+001, 9.4432432E-001, 1.4672746E+001,-5.3587930E-001
 9.9209302E-001, 5.9575231E+001, 9.9297297E-001, 1.4754346E+001,-5.0906825E-001
 1.0406977E+000, 6.8157862E+001, 1.0416216E+000, 1.5232556E+001,-4.7729078E-001
 1.0893023E+000, 7.8220208E+001, 1.0902703E+000, 1.9041412E+001,-4.1834299E-001
 1.1379070E+000, 9.0614847E+001, 1.1389189E+000, 3.0304226E+001,-2.6792000E-001
 1.1865116E+000, 1.0262359E+002, 1.1875676E+000, 4.7330625E+001, 1.5957562E-002
 1.2351163E+000, 1.1175378E+002, 1.2362162E+000, 7.1456888E+001, 3.8939591E-001
 1.2837209E+000, 1.1825755E+002, 1.2848649E+000, 9.3204209E+001, 6.9858718E-001
 1.3323256E+000, 1.2308160E+002, 1.3335135E+000, 1.0344725E+002, 8.3888955E-001
 1.3809302E+000, 1.2685664E+002, 1.3821622E+000, 1.0890620E+002, 9.3892001E-001
 1.4295349E+000, 1.2973261E+002, 1.4308108E+000, 1.1250543E+002, 1.0056871E+000
 1.4781395E+000, 1.3154267E+002, 1.4794595E+000, 1.1534704E+002, 1.0711594E+000
 1.5267442E+000, 1.3276503E+002, 1.5281081E+000, 1.1827833E+002, 1.1688052E+000
 1.5753488E+000, 1.3364365E+002, 1.5767568E+000, 1.2121775E+002, 1.2804172E+000
 1.6239535E+000, 1.3424285E+002, 1.6254054E+000, 1.2389354E+002, 1.3991213E+000
 1.6725581E+000, 1.3469470E+002, 1.6740541E+000, 1.2587367E+002, 1.5203543E+000
 1.7211628E+000, 1.3499057E+002, 1.7227027E+000, 1.2757750E+002, 1.6852841E+000
 1.7697674E+000, 1.3505864E+002, 1.7713514E+000, 1.2938951E+002, 1.9078735E+000
 1.8183721E+000, 1.3498540E+002, 1.8200000E+000, 1.2978916E+002, 1.6867309E+000
 1.8669767E+000, 1.3492112E+002,NaN,NaN,NaN
 1.9155814E+000, 1.3491320E+002,NaN,NaN,NaN
 1.9641860E+000, 1.3512500E+002,NaN,NaN,NaN
 2.0127907E+000, 1.3515037E+002,NaN,NaN,NaN
 2.0613953E+000, 1.3451495E+002,NaN,NaN,NaN
 2.1100000E+000, 1.2754204E+002,NaN,NaN,NaN
