m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.790E+01, 2.000E-02, 1.300E+01,-1.932E-06
 6.860E-02, 2.634E+01, 6.865E-02, 1.300E+01,-1.923E-06
 1.172E-01, 2.633E+01, 1.173E-01, 1.300E+01,-1.873E-06
 1.658E-01, 2.671E+01, 1.659E-01, 1.300E+01,-1.818E-06
 2.144E-01, 2.726E+01, 2.146E-01, 1.300E+01,-1.778E-06
 2.630E-01, 2.763E+01, 2.632E-01, 1.300E+01,-1.663E-06
 3.116E-01, 2.800E+01, 3.119E-01, 1.300E+01,-1.568E-06
 3.602E-01, 2.848E+01, 3.605E-01, 1.300E+01,-1.371E-06
 4.088E-01, 2.892E+01, 4.092E-01, 1.300E+01,-1.267E-06
 4.574E-01, 2.923E+01, 4.578E-01, 1.346E+01,-7.154E-01
 5.060E-01, 2.961E+01, 5.065E-01, 1.315E+01,-8.751E-01
 5.547E-01, 3.001E+01, 5.551E-01, 1.307E+01,-7.815E-01
 6.033E-01, 3.057E+01, 6.038E-01, 1.307E+01,-7.018E-01
 6.519E-01, 3.152E+01, 6.524E-01, 1.307E+01,-6.583E-01
 7.005E-01, 3.293E+01, 7.011E-01, 1.308E+01,-6.310E-01
 7.491E-01, 3.434E+01, 7.497E-01, 1.309E+01,-5.858E-01
 7.977E-01, 3.553E+01, 7.984E-01, 1.310E+01,-5.497E-01
 8.463E-01, 3.685E+01, 8.470E-01, 1.311E+01,-5.293E-01
 8.949E-01, 3.880E+01, 8.957E-01, 1.311E+01,-5.079E-01
 9.435E-01, 4.118E+01, 9.443E-01, 1.312E+01,-4.845E-01
 9.921E-01, 4.456E+01, 9.930E-01, 1.312E+01,-4.603E-01
 1.041E+00, 4.892E+01, 1.042E+00, 1.316E+01,-4.332E-01
 1.089E+00, 5.482E+01, 1.090E+00, 1.373E+01,-4.037E-01
 1.138E+00, 6.318E+01, 1.139E+00, 1.749E+01,-3.522E-01
 1.187E+00, 7.388E+01, 1.188E+00, 2.850E+01,-1.931E-01
 1.235E+00, 8.856E+01, 1.236E+00, 4.302E+01, 1.436E-01
 1.284E+00, 1.035E+02, 1.285E+00, 6.368E+01, 4.542E-01
 1.332E+00, 1.171E+02, 1.334E+00, 8.984E+01, 6.997E-01
 1.381E+00, 1.279E+02, 1.382E+00, 1.107E+02, 8.757E-01
 1.430E+00, 1.367E+02, 1.431E+00, 1.231E+02, 9.746E-01
 1.478E+00, 1.434E+02, 1.479E+00, 1.300E+02, 1.082E+00
 1.527E+00, 1.480E+02, 1.528E+00, 1.357E+02, 1.181E+00
 1.575E+00, 1.535E+02, 1.577E+00, 1.415E+02, 1.295E+00
 1.624E+00, 1.589E+02, 1.625E+00, 1.472E+02, 1.436E+00
 1.673E+00, 1.635E+02, 1.674E+00, 1.524E+02, 1.579E+00
 1.721E+00, 1.663E+02, 1.723E+00, 1.560E+02, 1.728E+00
 1.770E+00, 1.697E+02, 1.771E+00, 1.600E+02, 1.934E+00
 1.818E+00, 1.730E+02, 1.820E+00, 1.619E+02, 1.697E+00
 1.867E+00, 1.740E+02,NaN,NaN,NaN
 1.916E+00, 1.750E+02,NaN,NaN,NaN
 1.964E+00, 1.760E+02,NaN,NaN,NaN
 2.013E+00, 1.771E+02,NaN,NaN,NaN
 2.061E+00, 1.777E+02,NaN,NaN,NaN
 2.110E+00, 1.746E+02,NaN,NaN,NaN
