m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.719E+01, 2.000E-02, 2.949E+01,-4.601E-01
 6.860E-02, 3.525E+01, 6.865E-02, 2.835E+01,-4.715E-01
 1.172E-01, 3.537E+01, 1.173E-01, 2.817E+01,-4.775E-01
 1.658E-01, 3.575E+01, 1.659E-01, 2.817E+01,-4.758E-01
 2.144E-01, 3.619E+01, 2.146E-01, 2.818E+01,-4.761E-01
 2.630E-01, 3.683E+01, 2.632E-01, 2.819E+01,-4.771E-01
 3.116E-01, 3.766E+01, 3.119E-01, 2.820E+01,-4.711E-01
 3.602E-01, 3.799E+01, 3.605E-01, 2.821E+01,-4.606E-01
 4.088E-01, 3.817E+01, 4.092E-01, 2.822E+01,-4.540E-01
 4.574E-01, 3.841E+01, 4.578E-01, 2.823E+01,-4.414E-01
 5.060E-01, 3.879E+01, 5.065E-01, 2.825E+01,-4.295E-01
 5.547E-01, 3.921E+01, 5.551E-01, 2.826E+01,-4.160E-01
 6.033E-01, 3.962E+01, 6.038E-01, 2.828E+01,-4.066E-01
 6.519E-01, 4.001E+01, 6.524E-01, 2.829E+01,-3.919E-01
 7.005E-01, 4.045E+01, 7.011E-01, 2.831E+01,-3.760E-01
 7.491E-01, 4.105E+01, 7.497E-01, 2.833E+01,-3.611E-01
 7.977E-01, 4.172E+01, 7.984E-01, 2.834E+01,-3.416E-01
 8.463E-01, 4.255E+01, 8.470E-01, 2.836E+01,-3.186E-01
 8.949E-01, 4.349E+01, 8.957E-01, 2.844E+01,-3.051E-01
 9.435E-01, 4.443E+01, 9.443E-01, 2.888E+01,-2.828E-01
 9.921E-01, 4.533E+01, 9.930E-01, 3.057E+01,-2.276E-01
 1.041E+00, 4.638E+01, 1.042E+00, 3.359E+01,-1.180E-01
 1.089E+00, 4.743E+01, 1.090E+00, 3.636E+01,-1.281E-03
 1.138E+00, 4.907E+01, 1.139E+00, 3.955E+01, 1.528E-01
 1.187E+00, 5.403E+01, 1.188E+00, 4.351E+01, 2.865E-01
 1.235E+00, 6.495E+01, 1.236E+00, 4.701E+01, 3.632E-01
 1.284E+00, 8.063E+01, 1.285E+00, 5.252E+01, 4.514E-01
 1.332E+00, 1.096E+02, 1.334E+00, 6.324E+01, 5.874E-01
 1.381E+00, 1.432E+02, 1.382E+00, 8.063E+01, 7.138E-01
 1.430E+00, 1.607E+02, 1.431E+00, 1.003E+02, 8.267E-01
 1.478E+00, 1.677E+02, 1.479E+00, 1.156E+02, 9.344E-01
 1.527E+00, 1.714E+02, 1.528E+00, 1.267E+02, 1.032E+00
 1.575E+00, 1.741E+02, 1.577E+00, 1.365E+02, 1.116E+00
 1.624E+00, 1.760E+02, 1.625E+00, 1.457E+02, 1.237E+00
 1.673E+00, 1.771E+02, 1.674E+00, 1.557E+02, 1.419E+00
 1.721E+00, 1.779E+02, 1.723E+00, 1.668E+02, 1.670E+00
 1.770E+00, 1.784E+02, 1.771E+00, 1.760E+02, 1.791E+00
 1.818E+00, 1.788E+02, 1.820E+00, 1.778E+02, 1.130E+00
 1.867E+00, 1.793E+02,NaN,NaN,NaN
 1.916E+00, 1.796E+02,NaN,NaN,NaN
 1.964E+00, 1.801E+02,NaN,NaN,NaN
 2.013E+00, 1.809E+02,NaN,NaN,NaN
 2.061E+00, 1.812E+02,NaN,NaN,NaN
 2.110E+00, 1.785E+02,NaN,NaN,NaN
