m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.551E+01, 2.000E-02, 2.922E+01,-4.589E-01
 6.860E-02, 3.443E+01, 6.865E-02, 2.823E+01,-4.743E-01
 1.172E-01, 3.495E+01, 1.173E-01, 2.816E+01,-4.785E-01
 1.658E-01, 3.579E+01, 1.659E-01, 2.817E+01,-4.777E-01
 2.144E-01, 3.614E+01, 2.146E-01, 2.817E+01,-4.762E-01
 2.630E-01, 3.654E+01, 2.632E-01, 2.817E+01,-4.718E-01
 3.116E-01, 3.704E+01, 3.119E-01, 2.818E+01,-4.661E-01
 3.602E-01, 3.755E+01, 3.605E-01, 2.819E+01,-4.585E-01
 4.088E-01, 3.817E+01, 4.092E-01, 2.820E+01,-4.557E-01
 4.574E-01, 3.875E+01, 4.578E-01, 2.822E+01,-4.391E-01
 5.060E-01, 3.928E+01, 5.065E-01, 2.825E+01,-4.305E-01
 5.547E-01, 3.956E+01, 5.551E-01, 2.828E+01,-4.165E-01
 6.033E-01, 3.995E+01, 6.038E-01, 2.830E+01,-3.988E-01
 6.519E-01, 4.052E+01, 6.524E-01, 2.831E+01,-3.854E-01
 7.005E-01, 4.093E+01, 7.011E-01, 2.831E+01,-3.724E-01
 7.491E-01, 4.196E+01, 7.497E-01, 2.832E+01,-3.643E-01
 7.977E-01, 4.275E+01, 7.984E-01, 2.832E+01,-3.498E-01
 8.463E-01, 4.325E+01, 8.470E-01, 2.832E+01,-3.381E-01
 8.949E-01, 4.379E+01, 8.957E-01, 2.842E+01,-3.097E-01
 9.435E-01, 4.425E+01, 9.443E-01, 2.897E+01,-2.810E-01
 9.921E-01, 4.469E+01, 9.930E-01, 3.059E+01,-2.389E-01
 1.041E+00, 4.518E+01, 1.042E+00, 3.317E+01,-1.470E-01
 1.089E+00, 4.734E+01, 1.090E+00, 3.525E+01,-1.907E-02
 1.138E+00, 5.427E+01, 1.139E+00, 3.701E+01, 8.193E-02
 1.187E+00, 6.826E+01, 1.188E+00, 3.894E+01, 1.286E-01
 1.235E+00, 8.487E+01, 1.236E+00, 4.375E+01, 3.314E-01
 1.284E+00, 1.041E+02, 1.285E+00, 5.199E+01, 4.061E-01
 1.332E+00, 1.272E+02, 1.334E+00, 6.499E+01, 5.963E-01
 1.381E+00, 1.480E+02, 1.382E+00, 8.180E+01, 7.332E-01
 1.430E+00, 1.600E+02, 1.431E+00, 9.639E+01, 8.182E-01
 1.478E+00, 1.669E+02, 1.479E+00, 1.080E+02, 9.104E-01
 1.527E+00, 1.719E+02, 1.528E+00, 1.189E+02, 9.922E-01
 1.575E+00, 1.742E+02, 1.577E+00, 1.281E+02, 1.114E+00
 1.624E+00, 1.752E+02, 1.625E+00, 1.382E+02, 1.227E+00
 1.673E+00, 1.764E+02, 1.674E+00, 1.495E+02, 1.383E+00
 1.721E+00, 1.769E+02, 1.723E+00, 1.617E+02, 1.657E+00
 1.770E+00, 1.770E+02, 1.771E+00, 1.704E+02, 1.792E+00
 1.818E+00, 1.765E+02, 1.820E+00, 1.730E+02, 1.134E+00
 1.867E+00, 1.759E+02,NaN,NaN,NaN
 1.916E+00, 1.753E+02,NaN,NaN,NaN
 1.964E+00, 1.754E+02,NaN,NaN,NaN
 2.013E+00, 1.758E+02,NaN,NaN,NaN
 2.061E+00, 1.771E+02,NaN,NaN,NaN
 2.110E+00, 1.768E+02,NaN,NaN,NaN
