m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.654E+01, 2.000E-02, 2.932E+01,-4.601E-01
 6.860E-02, 3.529E+01, 6.865E-02, 2.830E+01,-4.750E-01
 1.172E-01, 3.530E+01, 1.173E-01, 2.818E+01,-4.794E-01
 1.658E-01, 3.566E+01, 1.659E-01, 2.818E+01,-4.864E-01
 2.144E-01, 3.629E+01, 2.146E-01, 2.818E+01,-4.816E-01
 2.630E-01, 3.701E+01, 2.632E-01, 2.819E+01,-4.731E-01
 3.116E-01, 3.758E+01, 3.119E-01, 2.820E+01,-4.625E-01
 3.602E-01, 3.815E+01, 3.605E-01, 2.821E+01,-4.525E-01
 4.088E-01, 3.862E+01, 4.092E-01, 2.821E+01,-4.477E-01
 4.574E-01, 3.887E+01, 4.578E-01, 2.822E+01,-4.390E-01
 5.060E-01, 3.920E+01, 5.065E-01, 2.824E+01,-4.293E-01
 5.547E-01, 3.963E+01, 5.551E-01, 2.825E+01,-4.223E-01
 6.033E-01, 4.018E+01, 6.038E-01, 2.826E+01,-4.097E-01
 6.519E-01, 4.061E+01, 6.524E-01, 2.828E+01,-3.918E-01
 7.005E-01, 4.116E+01, 7.011E-01, 2.830E+01,-3.770E-01
 7.491E-01, 4.191E+01, 7.497E-01, 2.831E+01,-3.631E-01
 7.977E-01, 4.272E+01, 7.984E-01, 2.832E+01,-3.481E-01
 8.463E-01, 4.367E+01, 8.470E-01, 2.834E+01,-3.302E-01
 8.949E-01, 4.457E+01, 8.957E-01, 2.838E+01,-3.040E-01
 9.435E-01, 4.513E+01, 9.443E-01, 2.867E+01,-2.801E-01
 9.921E-01, 4.565E+01, 9.930E-01, 3.026E+01,-2.344E-01
 1.041E+00, 4.630E+01, 1.042E+00, 3.371E+01,-1.205E-01
 1.089E+00, 4.739E+01, 1.090E+00, 3.724E+01, 3.266E-02
 1.138E+00, 5.006E+01, 1.139E+00, 3.987E+01, 1.681E-01
 1.187E+00, 5.678E+01, 1.188E+00, 4.253E+01, 2.925E-01
 1.235E+00, 6.881E+01, 1.236E+00, 4.581E+01, 3.656E-01
 1.284E+00, 8.962E+01, 1.285E+00, 5.065E+01, 4.566E-01
 1.332E+00, 1.159E+02, 1.334E+00, 6.083E+01, 5.731E-01
 1.381E+00, 1.396E+02, 1.382E+00, 7.786E+01, 6.930E-01
 1.430E+00, 1.564E+02, 1.431E+00, 9.715E+01, 8.134E-01
 1.478E+00, 1.672E+02, 1.479E+00, 1.142E+02, 9.166E-01
 1.527E+00, 1.731E+02, 1.528E+00, 1.265E+02, 1.009E+00
 1.575E+00, 1.754E+02, 1.577E+00, 1.358E+02, 1.105E+00
 1.624E+00, 1.764E+02, 1.625E+00, 1.446E+02, 1.200E+00
 1.673E+00, 1.770E+02, 1.674E+00, 1.548E+02, 1.417E+00
 1.721E+00, 1.774E+02, 1.723E+00, 1.682E+02, 1.684E+00
 1.770E+00, 1.780E+02, 1.771E+00, 1.781E+02, 1.793E+00
 1.818E+00, 1.786E+02, 1.820E+00, 1.803E+02, 1.130E+00
 1.867E+00, 1.792E+02,NaN,NaN,NaN
 1.916E+00, 1.796E+02,NaN,NaN,NaN
 1.964E+00, 1.801E+02,NaN,NaN,NaN
 2.013E+00, 1.805E+02,NaN,NaN,NaN
 2.061E+00, 1.809E+02,NaN,NaN,NaN
 2.110E+00, 1.789E+02,NaN,NaN,NaN
