m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.686E+01, 2.000E-02, 2.945E+01,-4.657E-01
 6.860E-02, 3.504E+01, 6.865E-02, 2.839E+01,-4.754E-01
 1.172E-01, 3.546E+01, 1.173E-01, 2.818E+01,-4.713E-01
 1.658E-01, 3.612E+01, 1.659E-01, 2.816E+01,-4.648E-01
 2.144E-01, 3.653E+01, 2.146E-01, 2.816E+01,-4.648E-01
 2.630E-01, 3.692E+01, 2.632E-01, 2.817E+01,-4.626E-01
 3.116E-01, 3.730E+01, 3.119E-01, 2.818E+01,-4.579E-01
 3.602E-01, 3.758E+01, 3.605E-01, 2.820E+01,-4.549E-01
 4.088E-01, 3.792E+01, 4.092E-01, 2.822E+01,-4.465E-01
 4.574E-01, 3.827E+01, 4.578E-01, 2.823E+01,-4.360E-01
 5.060E-01, 3.865E+01, 5.065E-01, 2.823E+01,-4.254E-01
 5.547E-01, 3.903E+01, 5.551E-01, 2.824E+01,-4.147E-01
 6.033E-01, 3.940E+01, 6.038E-01, 2.825E+01,-4.010E-01
 6.519E-01, 3.983E+01, 6.524E-01, 2.827E+01,-3.869E-01
 7.005E-01, 4.025E+01, 7.011E-01, 2.829E+01,-3.755E-01
 7.491E-01, 4.094E+01, 7.497E-01, 2.830E+01,-3.617E-01
 7.977E-01, 4.168E+01, 7.984E-01, 2.832E+01,-3.505E-01
 8.463E-01, 4.236E+01, 8.470E-01, 2.833E+01,-3.323E-01
 8.949E-01, 4.299E+01, 8.957E-01, 2.843E+01,-3.118E-01
 9.435E-01, 4.366E+01, 9.443E-01, 2.888E+01,-2.825E-01
 9.921E-01, 4.432E+01, 9.930E-01, 3.001E+01,-2.391E-01
 1.041E+00, 4.501E+01, 1.042E+00, 3.220E+01,-1.717E-01
 1.089E+00, 4.673E+01, 1.090E+00, 3.479E+01,-7.163E-02
 1.138E+00, 5.196E+01, 1.139E+00, 3.797E+01, 1.045E-01
 1.187E+00, 6.277E+01, 1.188E+00, 4.056E+01, 2.192E-01
 1.235E+00, 7.934E+01, 1.236E+00, 4.491E+01, 3.359E-01
 1.284E+00, 9.947E+01, 1.285E+00, 5.207E+01, 4.613E-01
 1.332E+00, 1.206E+02, 1.334E+00, 6.341E+01, 5.768E-01
 1.381E+00, 1.402E+02, 1.382E+00, 8.151E+01, 7.051E-01
 1.430E+00, 1.549E+02, 1.431E+00, 9.806E+01, 8.266E-01
 1.478E+00, 1.653E+02, 1.479E+00, 1.128E+02, 9.129E-01
 1.527E+00, 1.702E+02, 1.528E+00, 1.244E+02, 1.016E+00
 1.575E+00, 1.727E+02, 1.577E+00, 1.339E+02, 1.101E+00
 1.624E+00, 1.742E+02, 1.625E+00, 1.433E+02, 1.228E+00
 1.673E+00, 1.749E+02, 1.674E+00, 1.549E+02, 1.420E+00
 1.721E+00, 1.756E+02, 1.723E+00, 1.676E+02, 1.688E+00
 1.770E+00, 1.762E+02, 1.771E+00, 1.761E+02, 1.831E+00
 1.818E+00, 1.767E+02, 1.820E+00, 1.774E+02, 1.163E+00
 1.867E+00, 1.772E+02,NaN,NaN,NaN
 1.916E+00, 1.778E+02,NaN,NaN,NaN
 1.964E+00, 1.785E+02,NaN,NaN,NaN
 2.013E+00, 1.791E+02,NaN,NaN,NaN
 2.061E+00, 1.797E+02,NaN,NaN,NaN
 2.110E+00, 1.772E+02,NaN,NaN,NaN
