m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.7109380E+001, 2.0000000E-002, 3.0318765E+001,-4.4562538E-001
 6.8604651E-002, 3.6964134E+001, 6.8648649E-002, 2.9782136E+001,-4.5067340E-001
 1.1720930E-001, 3.7489262E+001, 1.1729730E-001, 2.9505630E+001,-4.4663939E-001
 1.6581395E-001, 3.7848001E+001, 1.6594595E-001, 2.9415377E+001,-4.4935983E-001
 2.1441860E-001, 3.8056354E+001, 2.1459459E-001, 2.9392204E+001,-4.5069535E-001
 2.6302326E-001, 3.8167916E+001, 2.6324324E-001, 2.9405947E+001,-4.5349828E-001
 3.1162791E-001, 3.8358766E+001, 3.1189189E-001, 2.9450714E+001,-4.5513360E-001
 3.6023256E-001, 3.8658471E+001, 3.6054054E-001, 2.9530732E+001,-4.5267293E-001
 4.0883721E-001, 3.9061765E+001, 4.0918919E-001, 2.9642487E+001,-4.4584478E-001
 4.5744186E-001, 3.9578650E+001, 4.5783784E-001, 2.9783480E+001,-4.3736757E-001
 5.0604651E-001, 4.0217777E+001, 5.0648649E-001, 2.9941972E+001,-4.2934225E-001
 5.5465116E-001, 4.0868286E+001, 5.5513514E-001, 3.0110330E+001,-4.1680157E-001
 6.0325581E-001, 4.1702131E+001, 6.0378378E-001, 3.0263406E+001,-4.0441987E-001
 6.5186047E-001, 4.2550559E+001, 6.5243243E-001, 3.0394845E+001,-3.9181609E-001
 7.0046512E-001, 4.3359926E+001, 7.0108108E-001, 3.0494352E+001,-3.7936217E-001
 7.4906977E-001, 4.4346018E+001, 7.4972973E-001, 3.0566488E+001,-3.6402026E-001
 7.9767442E-001, 4.5429635E+001, 7.9837838E-001, 3.0607161E+001,-3.4926113E-001
 8.4627907E-001, 4.6632561E+001, 8.4702703E-001, 3.0631448E+001,-3.3374744E-001
 8.9488372E-001, 4.7872963E+001, 8.9567568E-001, 3.0748321E+001,-3.1597431E-001
 9.4348837E-001, 4.9054626E+001, 9.4432432E-001, 3.1504479E+001,-2.8530804E-001
 9.9209302E-001, 5.0097940E+001, 9.9297297E-001, 3.3624144E+001,-2.1655812E-001
 1.0406977E+000, 5.1077119E+001, 1.0416216E+000, 3.6334546E+001,-1.1449200E-001
 1.0893023E+000, 5.1909997E+001, 1.0902703E+000, 3.9196549E+001, 1.2383127E-002
 1.1379070E+000, 5.3078000E+001, 1.1389189E+000, 4.1946876E+001, 1.7114535E-001
 1.1865116E+000, 5.6543924E+001, 1.1875676E+000, 4.4455183E+001, 2.9258018E-001
 1.2351163E+000, 6.4843171E+001, 1.2362162E+000, 4.6260951E+001, 3.4104310E-001
 1.2837209E+000, 8.0754240E+001, 1.2848649E+000, 4.9215221E+001, 4.1365784E-001
 1.3323256E+000, 1.0386722E+002, 1.3335135E+000, 5.6287264E+001, 5.0477343E-001
 1.3809302E+000, 1.2471573E+002, 1.3821622E+000, 7.0091068E+001, 6.3466846E-001
 1.4295349E+000, 1.3816004E+002, 1.4308108E+000, 8.8593771E+001, 7.6859229E-001
 1.4781395E+000, 1.4491815E+002, 1.4794595E+000, 1.0474625E+002, 8.8227190E-001
 1.5267442E+000, 1.4770051E+002, 1.5281081E+000, 1.1535959E+002, 9.6125404E-001
 1.5753488E+000, 1.4887828E+002, 1.5767568E+000, 1.2131454E+002, 1.0230116E+000
 1.6239535E+000, 1.4949217E+002, 1.6254054E+000, 1.2667367E+002, 1.1179485E+000
 1.6725581E+000, 1.4993076E+002, 1.6740541E+000, 1.3466964E+002, 1.2718858E+000
 1.7211628E+000, 1.5029274E+002, 1.7227027E+000, 1.4272014E+002, 1.5335696E+000
 1.7697674E+000, 1.5062620E+002, 1.7713514E+000, 1.4726715E+002, 1.7573296E+000
 1.8183721E+000, 1.5089030E+002, 1.8200000E+000, 1.4800655E+002, 1.4068899E+000
 1.8669767E+000, 1.5113065E+002,NaN,NaN,NaN
 1.9155814E+000, 1.5139878E+002,NaN,NaN,NaN
 1.9641860E+000, 1.5166789E+002,NaN,NaN,NaN
 2.0127907E+000, 1.5189763E+002,NaN,NaN,NaN
 2.0613953E+000, 1.5186185E+002,NaN,NaN,NaN
 2.1100000E+000, 1.5077623E+002,NaN,NaN,NaN
