m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.713E+01, 2.000E-02, 2.942E+01,-4.716E-01
 6.860E-02, 3.569E+01, 6.865E-02, 2.830E+01,-4.761E-01
 1.172E-01, 3.603E+01, 1.173E-01, 2.817E+01,-4.763E-01
 1.658E-01, 3.630E+01, 1.659E-01, 2.816E+01,-4.801E-01
 2.144E-01, 3.669E+01, 2.146E-01, 2.817E+01,-4.816E-01
 2.630E-01, 3.707E+01, 2.632E-01, 2.818E+01,-4.733E-01
 3.116E-01, 3.746E+01, 3.119E-01, 2.819E+01,-4.670E-01
 3.602E-01, 3.788E+01, 3.605E-01, 2.821E+01,-4.652E-01
 4.088E-01, 3.829E+01, 4.092E-01, 2.824E+01,-4.614E-01
 4.574E-01, 3.864E+01, 4.578E-01, 2.828E+01,-4.448E-01
 5.060E-01, 3.918E+01, 5.065E-01, 2.830E+01,-4.320E-01
 5.547E-01, 3.971E+01, 5.551E-01, 2.832E+01,-4.200E-01
 6.033E-01, 4.024E+01, 6.038E-01, 2.833E+01,-4.030E-01
 6.519E-01, 4.088E+01, 6.524E-01, 2.834E+01,-3.864E-01
 7.005E-01, 4.165E+01, 7.011E-01, 2.834E+01,-3.748E-01
 7.491E-01, 4.237E+01, 7.497E-01, 2.834E+01,-3.661E-01
 7.977E-01, 4.288E+01, 7.984E-01, 2.835E+01,-3.453E-01
 8.463E-01, 4.355E+01, 8.470E-01, 2.836E+01,-3.307E-01
 8.949E-01, 4.433E+01, 8.957E-01, 2.836E+01,-3.141E-01
 9.435E-01, 4.482E+01, 9.443E-01, 2.846E+01,-2.968E-01
 9.921E-01, 4.531E+01, 9.930E-01, 3.003E+01,-2.604E-01
 1.041E+00, 4.810E+01, 1.042E+00, 3.349E+01,-1.574E-01
 1.089E+00, 5.442E+01, 1.090E+00, 3.723E+01,-1.549E-02
 1.138E+00, 6.444E+01, 1.139E+00, 4.025E+01, 7.786E-02
 1.187E+00, 8.135E+01, 1.188E+00, 4.564E+01, 2.818E-01
 1.235E+00, 1.023E+02, 1.236E+00, 5.092E+01, 4.222E-01
 1.284E+00, 1.210E+02, 1.285E+00, 5.967E+01, 5.116E-01
 1.332E+00, 1.424E+02, 1.334E+00, 7.255E+01, 6.166E-01
 1.381E+00, 1.579E+02, 1.382E+00, 8.648E+01, 7.357E-01
 1.430E+00, 1.657E+02, 1.431E+00, 1.004E+02, 8.640E-01
 1.478E+00, 1.704E+02, 1.479E+00, 1.108E+02, 9.219E-01
 1.527E+00, 1.719E+02, 1.528E+00, 1.195E+02, 1.004E+00
 1.575E+00, 1.729E+02, 1.577E+00, 1.271E+02, 1.083E+00
 1.624E+00, 1.727E+02, 1.625E+00, 1.360E+02, 1.224E+00
 1.673E+00, 1.726E+02, 1.674E+00, 1.472E+02, 1.439E+00
 1.721E+00, 1.726E+02, 1.723E+00, 1.597E+02, 1.714E+00
 1.770E+00, 1.725E+02, 1.771E+00, 1.693E+02, 1.763E+00
 1.818E+00, 1.725E+02, 1.820E+00, 1.676E+02, 9.246E-01
 1.867E+00, 1.724E+02,NaN,NaN,NaN
 1.916E+00, 1.723E+02,NaN,NaN,NaN
 1.964E+00, 1.725E+02,NaN,NaN,NaN
 2.013E+00, 1.728E+02,NaN,NaN,NaN
 2.061E+00, 1.728E+02,NaN,NaN,NaN
 2.110E+00, 1.696E+02,NaN,NaN,NaN
