m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.751E+01, 2.000E-02, 2.950E+01,-4.639E-01
 6.860E-02, 3.622E+01, 6.865E-02, 2.835E+01,-4.738E-01
 1.172E-01, 3.639E+01, 1.173E-01, 2.816E+01,-4.738E-01
 1.658E-01, 3.667E+01, 1.659E-01, 2.815E+01,-4.727E-01
 2.144E-01, 3.697E+01, 2.146E-01, 2.816E+01,-4.642E-01
 2.630E-01, 3.728E+01, 2.632E-01, 2.816E+01,-4.607E-01
 3.116E-01, 3.770E+01, 3.119E-01, 2.818E+01,-4.550E-01
 3.602E-01, 3.805E+01, 3.605E-01, 2.820E+01,-4.507E-01
 4.088E-01, 3.837E+01, 4.092E-01, 2.823E+01,-4.465E-01
 4.574E-01, 3.862E+01, 4.578E-01, 2.826E+01,-4.408E-01
 5.060E-01, 3.878E+01, 5.065E-01, 2.828E+01,-4.305E-01
 5.547E-01, 3.910E+01, 5.551E-01, 2.830E+01,-4.176E-01
 6.033E-01, 3.952E+01, 6.038E-01, 2.830E+01,-4.070E-01
 6.519E-01, 3.999E+01, 6.524E-01, 2.830E+01,-3.980E-01
 7.005E-01, 4.049E+01, 7.011E-01, 2.830E+01,-3.865E-01
 7.491E-01, 4.098E+01, 7.497E-01, 2.830E+01,-3.730E-01
 7.977E-01, 4.145E+01, 7.984E-01, 2.831E+01,-3.573E-01
 8.463E-01, 4.215E+01, 8.470E-01, 2.835E+01,-3.338E-01
 8.949E-01, 4.296E+01, 8.957E-01, 2.852E+01,-3.172E-01
 9.435E-01, 4.379E+01, 9.443E-01, 2.940E+01,-2.734E-01
 9.921E-01, 4.453E+01, 9.930E-01, 3.146E+01,-1.890E-01
 1.041E+00, 4.520E+01, 1.042E+00, 3.407E+01,-8.141E-02
 1.089E+00, 4.616E+01, 1.090E+00, 3.654E+01, 6.840E-02
 1.138E+00, 4.889E+01, 1.139E+00, 3.952E+01, 1.954E-01
 1.187E+00, 5.563E+01, 1.188E+00, 4.173E+01, 2.602E-01
 1.235E+00, 6.791E+01, 1.236E+00, 4.492E+01, 3.147E-01
 1.284E+00, 8.953E+01, 1.285E+00, 4.997E+01, 4.386E-01
 1.332E+00, 1.163E+02, 1.334E+00, 5.868E+01, 5.471E-01
 1.381E+00, 1.412E+02, 1.382E+00, 7.502E+01, 6.690E-01
 1.430E+00, 1.567E+02, 1.431E+00, 9.379E+01, 8.061E-01
 1.478E+00, 1.664E+02, 1.479E+00, 1.092E+02, 8.927E-01
 1.527E+00, 1.724E+02, 1.528E+00, 1.212E+02, 9.876E-01
 1.575E+00, 1.755E+02, 1.577E+00, 1.312E+02, 1.103E+00
 1.624E+00, 1.771E+02, 1.625E+00, 1.431E+02, 1.240E+00
 1.673E+00, 1.790E+02, 1.674E+00, 1.586E+02, 1.458E+00
 1.721E+00, 1.801E+02, 1.723E+00, 1.733E+02, 1.740E+00
 1.770E+00, 1.806E+02, 1.771E+00, 1.822E+02, 1.797E+00
 1.818E+00, 1.812E+02, 1.820E+00, 1.823E+02, 1.034E+00
 1.867E+00, 1.818E+02,NaN,NaN,NaN
 1.916E+00, 1.822E+02,NaN,NaN,NaN
 1.964E+00, 1.826E+02,NaN,NaN,NaN
 2.013E+00, 1.836E+02,NaN,NaN,NaN
 2.061E+00, 1.848E+02,NaN,NaN,NaN
 2.110E+00, 1.842E+02,NaN,NaN,NaN
