m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.6621369E+001, 2.0000000E-002, 3.0298341E+001,-4.6465110E-001
 6.8604651E-002, 3.7231805E+001, 6.8648649E-002, 2.9617617E+001,-4.7869855E-001
 1.1720930E-001, 3.8150542E+001, 1.1729730E-001, 2.9494547E+001,-4.8039996E-001
 1.6581395E-001, 3.8720013E+001, 1.6594595E-001, 2.9458852E+001,-4.8229888E-001
 2.1441860E-001, 3.9050752E+001, 2.1459459E-001, 2.9462724E+001,-4.7898779E-001
 2.6302326E-001, 3.9261193E+001, 2.6324324E-001, 2.9489001E+001,-4.7545024E-001
 3.1162791E-001, 3.9500282E+001, 3.1189189E-001, 2.9542398E+001,-4.6878438E-001
 3.6023256E-001, 3.9736601E+001, 3.6054054E-001, 2.9622081E+001,-4.6159182E-001
 4.0883721E-001, 4.0078575E+001, 4.0918919E-001, 2.9722473E+001,-4.5407561E-001
 4.5744186E-001, 4.0565617E+001, 4.5783784E-001, 2.9840021E+001,-4.4490349E-001
 5.0604651E-001, 4.1175067E+001, 5.0648649E-001, 2.9966664E+001,-4.3501138E-001
 5.5465116E-001, 4.1792945E+001, 5.5513514E-001, 3.0101654E+001,-4.2488249E-001
 6.0325581E-001, 4.2492951E+001, 6.0378378E-001, 3.0233145E+001,-4.1213038E-001
 6.5186047E-001, 4.3344880E+001, 6.5243243E-001, 3.0354059E+001,-3.9857526E-001
 7.0046512E-001, 4.4230166E+001, 7.0108108E-001, 3.0452430E+001,-3.8711414E-001
 7.4906977E-001, 4.5226956E+001, 7.4972973E-001, 3.0540440E+001,-3.7203257E-001
 7.9767442E-001, 4.6239163E+001, 7.9837838E-001, 3.0633953E+001,-3.5712339E-001
 8.4627907E-001, 4.7433420E+001, 8.4702703E-001, 3.0769601E+001,-3.3851932E-001
 8.9488372E-001, 4.8514247E+001, 8.9567568E-001, 3.1051124E+001,-3.1812534E-001
 9.4348837E-001, 4.9608026E+001, 9.4432432E-001, 3.1772676E+001,-2.8776469E-001
 9.9209302E-001, 5.0846496E+001, 9.9297297E-001, 3.3385423E+001,-2.3271502E-001
 1.0406977E+000, 5.2413588E+001, 1.0416216E+000, 3.6124492E+001,-1.3215156E-001
 1.0893023E+000, 5.5519536E+001, 1.0902703E+000, 3.8631732E+001,-3.8157989E-002
 1.1379070E+000, 6.3345818E+001, 1.1389189E+000, 4.1302878E+001, 1.0286917E-001
 1.1865116E+000, 7.8649337E+001, 1.1875676E+000, 4.3788198E+001, 2.4359143E-001
 1.2351163E+000, 9.8034918E+001, 1.2362162E+000, 4.6778084E+001, 3.2808371E-001
 1.2837209E+000, 1.1953422E+002, 1.2848649E+000, 5.2561802E+001, 4.4617185E-001
 1.3323256E+000, 1.3566227E+002, 1.3335135E+000, 6.4380994E+001, 5.7845166E-001
 1.3809302E+000, 1.4463914E+002, 1.3821622E+000, 8.1134671E+001, 7.2341129E-001
 1.4295349E+000, 1.4875792E+002, 1.4308108E+000, 9.7989389E+001, 8.4240994E-001
 1.4781395E+000, 1.5102567E+002, 1.4794595E+000, 1.0997372E+002, 9.1438381E-001
 1.5267442E+000, 1.5242364E+002, 1.5281081E+000, 1.1795081E+002, 9.7938976E-001
 1.5753488E+000, 1.5331238E+002, 1.5767568E+000, 1.2432942E+002, 1.0633457E+000
 1.6239535E+000, 1.5391711E+002, 1.6254054E+000, 1.3189629E+002, 1.1902678E+000
 1.6725581E+000, 1.5425578E+002, 1.6740541E+000, 1.4123011E+002, 1.4013894E+000
 1.7211628E+000, 1.5443276E+002, 1.7227027E+000, 1.4978188E+002, 1.6756638E+000
 1.7697674E+000, 1.5450123E+002, 1.7713514E+000, 1.5465607E+002, 1.8099568E+000
 1.8183721E+000, 1.5455131E+002, 1.8200000E+000, 1.5524032E+002, 1.2578559E+000
 1.8669767E+000, 1.5460820E+002,NaN,NaN,NaN
 1.9155814E+000, 1.5468428E+002,NaN,NaN,NaN
 1.9641860E+000, 1.5486701E+002,NaN,NaN,NaN
 2.0127907E+000, 1.5530284E+002,NaN,NaN,NaN
 2.0613953E+000, 1.5597982E+002,NaN,NaN,NaN
 2.1100000E+000, 1.5552042E+002,NaN,NaN,NaN
