m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.697E+01, 2.000E-02, 2.932E+01,-4.757E-01
 6.860E-02, 3.560E+01, 6.865E-02, 2.830E+01,-4.837E-01
 1.172E-01, 3.547E+01, 1.173E-01, 2.817E+01,-4.807E-01
 1.658E-01, 3.555E+01, 1.659E-01, 2.816E+01,-4.836E-01
 2.144E-01, 3.592E+01, 2.146E-01, 2.817E+01,-4.814E-01
 2.630E-01, 3.686E+01, 2.632E-01, 2.819E+01,-4.783E-01
 3.116E-01, 3.780E+01, 3.119E-01, 2.821E+01,-4.762E-01
 3.602E-01, 3.812E+01, 3.605E-01, 2.824E+01,-4.638E-01
 4.088E-01, 3.842E+01, 4.092E-01, 2.827E+01,-4.601E-01
 4.574E-01, 3.883E+01, 4.578E-01, 2.831E+01,-4.492E-01
 5.060E-01, 3.919E+01, 5.065E-01, 2.833E+01,-4.394E-01
 5.547E-01, 3.950E+01, 5.551E-01, 2.835E+01,-4.269E-01
 6.033E-01, 3.999E+01, 6.038E-01, 2.835E+01,-4.207E-01
 6.519E-01, 4.058E+01, 6.524E-01, 2.834E+01,-4.052E-01
 7.005E-01, 4.116E+01, 7.011E-01, 2.832E+01,-3.885E-01
 7.491E-01, 4.176E+01, 7.497E-01, 2.831E+01,-3.746E-01
 7.977E-01, 4.239E+01, 7.984E-01, 2.832E+01,-3.593E-01
 8.463E-01, 4.323E+01, 8.470E-01, 2.835E+01,-3.445E-01
 8.949E-01, 4.405E+01, 8.957E-01, 2.855E+01,-3.240E-01
 9.435E-01, 4.493E+01, 9.443E-01, 2.958E+01,-2.621E-01
 9.921E-01, 4.559E+01, 9.930E-01, 3.133E+01,-1.779E-01
 1.041E+00, 4.647E+01, 1.042E+00, 3.386E+01,-8.433E-02
 1.089E+00, 4.716E+01, 1.090E+00, 3.639E+01, 4.932E-02
 1.138E+00, 4.960E+01, 1.139E+00, 3.882E+01, 1.620E-01
 1.187E+00, 5.945E+01, 1.188E+00, 4.186E+01, 2.953E-01
 1.235E+00, 7.261E+01, 1.236E+00, 4.566E+01, 3.662E-01
 1.284E+00, 9.022E+01, 1.285E+00, 5.231E+01, 4.623E-01
 1.332E+00, 1.137E+02, 1.334E+00, 6.389E+01, 5.842E-01
 1.381E+00, 1.381E+02, 1.382E+00, 8.278E+01, 7.077E-01
 1.430E+00, 1.527E+02, 1.431E+00, 9.910E+01, 7.889E-01
 1.478E+00, 1.590E+02, 1.479E+00, 1.130E+02, 9.125E-01
 1.527E+00, 1.656E+02, 1.528E+00, 1.212E+02, 9.929E-01
 1.575E+00, 1.709E+02, 1.577E+00, 1.299E+02, 1.074E+00
 1.624E+00, 1.730E+02, 1.625E+00, 1.426E+02, 1.196E+00
 1.673E+00, 1.743E+02, 1.674E+00, 1.568E+02, 1.429E+00
 1.721E+00, 1.753E+02, 1.723E+00, 1.679E+02, 1.705E+00
 1.770E+00, 1.758E+02, 1.771E+00, 1.747E+02, 1.816E+00
 1.818E+00, 1.760E+02, 1.820E+00, 1.754E+02, 1.181E+00
 1.867E+00, 1.762E+02,NaN,NaN,NaN
 1.916E+00, 1.761E+02,NaN,NaN,NaN
 1.964E+00, 1.768E+02,NaN,NaN,NaN
 2.013E+00, 1.774E+02,NaN,NaN,NaN
 2.061E+00, 1.779E+02,NaN,NaN,NaN
 2.110E+00, 1.751E+02,NaN,NaN,NaN
