m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.664E+01, 2.000E-02, 2.942E+01,-4.560E-01
 6.860E-02, 3.466E+01, 6.865E-02, 2.834E+01,-4.671E-01
 1.172E-01, 3.498E+01, 1.173E-01, 2.818E+01,-4.696E-01
 1.658E-01, 3.542E+01, 1.659E-01, 2.817E+01,-4.669E-01
 2.144E-01, 3.609E+01, 2.146E-01, 2.817E+01,-4.664E-01
 2.630E-01, 3.677E+01, 2.632E-01, 2.818E+01,-4.595E-01
 3.116E-01, 3.758E+01, 3.119E-01, 2.820E+01,-4.546E-01
 3.602E-01, 3.797E+01, 3.605E-01, 2.822E+01,-4.503E-01
 4.088E-01, 3.832E+01, 4.092E-01, 2.824E+01,-4.423E-01
 4.574E-01, 3.882E+01, 4.578E-01, 2.825E+01,-4.326E-01
 5.060E-01, 3.919E+01, 5.065E-01, 2.826E+01,-4.212E-01
 5.547E-01, 3.941E+01, 5.551E-01, 2.827E+01,-4.077E-01
 6.033E-01, 3.970E+01, 6.038E-01, 2.828E+01,-3.937E-01
 6.519E-01, 4.013E+01, 6.524E-01, 2.829E+01,-3.812E-01
 7.005E-01, 4.062E+01, 7.011E-01, 2.829E+01,-3.653E-01
 7.491E-01, 4.124E+01, 7.497E-01, 2.829E+01,-3.541E-01
 7.977E-01, 4.199E+01, 7.984E-01, 2.830E+01,-3.363E-01
 8.463E-01, 4.284E+01, 8.470E-01, 2.832E+01,-3.190E-01
 8.949E-01, 4.367E+01, 8.957E-01, 2.836E+01,-2.985E-01
 9.435E-01, 4.454E+01, 9.443E-01, 2.864E+01,-2.802E-01
 9.921E-01, 4.515E+01, 9.930E-01, 3.014E+01,-2.343E-01
 1.041E+00, 4.558E+01, 1.042E+00, 3.331E+01,-1.132E-01
 1.089E+00, 4.625E+01, 1.090E+00, 3.615E+01,-1.247E-02
 1.138E+00, 4.889E+01, 1.139E+00, 3.930E+01, 1.759E-01
 1.187E+00, 5.709E+01, 1.188E+00, 4.153E+01, 2.243E-01
 1.235E+00, 7.141E+01, 1.236E+00, 4.484E+01, 3.486E-01
 1.284E+00, 9.488E+01, 1.285E+00, 5.114E+01, 4.512E-01
 1.332E+00, 1.219E+02, 1.334E+00, 6.032E+01, 5.642E-01
 1.381E+00, 1.441E+02, 1.382E+00, 7.473E+01, 6.904E-01
 1.430E+00, 1.600E+02, 1.431E+00, 9.335E+01, 8.170E-01
 1.478E+00, 1.690E+02, 1.479E+00, 1.112E+02, 9.475E-01
 1.527E+00, 1.736E+02, 1.528E+00, 1.255E+02, 1.041E+00
 1.575E+00, 1.757E+02, 1.577E+00, 1.338E+02, 1.100E+00
 1.624E+00, 1.769E+02, 1.625E+00, 1.397E+02, 1.225E+00
 1.673E+00, 1.780E+02, 1.674E+00, 1.514E+02, 1.415E+00
 1.721E+00, 1.790E+02, 1.723E+00, 1.679E+02, 1.679E+00
 1.770E+00, 1.797E+02, 1.771E+00, 1.802E+02, 1.834E+00
 1.818E+00, 1.803E+02, 1.820E+00, 1.832E+02, 1.167E+00
 1.867E+00, 1.804E+02,NaN,NaN,NaN
 1.916E+00, 1.809E+02,NaN,NaN,NaN
 1.964E+00, 1.815E+02,NaN,NaN,NaN
 2.013E+00, 1.821E+02,NaN,NaN,NaN
 2.061E+00, 1.822E+02,NaN,NaN,NaN
 2.110E+00, 1.802E+02,NaN,NaN,NaN
