m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.7367721E+001, 2.0000000E-002, 3.0720195E+001,-4.3030326E-001
 6.8604651E-002, 3.7152042E+001, 6.8648649E-002, 2.9853015E+001,-4.4415531E-001
 1.1720930E-001, 3.7566421E+001, 1.1729730E-001, 2.9732064E+001,-4.4833846E-001
 1.6581395E-001, 3.7964638E+001, 1.6594595E-001, 2.9698922E+001,-4.5056007E-001
 2.1441860E-001, 3.8301515E+001, 2.1459459E-001, 2.9699239E+001,-4.5118517E-001
 2.6302326E-001, 3.8703467E+001, 2.6324324E-001, 2.9728237E+001,-4.4996120E-001
 3.1162791E-001, 3.9113271E+001, 3.1189189E-001, 2.9789624E+001,-4.4609652E-001
 3.6023256E-001, 3.9504487E+001, 3.6054054E-001, 2.9888796E+001,-4.3530189E-001
 4.0883721E-001, 3.9929921E+001, 4.0918919E-001, 3.0010741E+001,-4.2702801E-001
 4.5744186E-001, 4.0399182E+001, 4.5783784E-001, 3.0147446E+001,-4.2026673E-001
 5.0604651E-001, 4.0956175E+001, 5.0648649E-001, 3.0298502E+001,-4.0826239E-001
 5.5465116E-001, 4.1563007E+001, 5.5513514E-001, 3.0442229E+001,-3.9917413E-001
 6.0325581E-001, 4.2206616E+001, 6.0378378E-001, 3.0572026E+001,-3.8672502E-001
 6.5186047E-001, 4.2845541E+001, 6.5243243E-001, 3.0672515E+001,-3.7396384E-001
 7.0046512E-001, 4.3590535E+001, 7.0108108E-001, 3.0746466E+001,-3.6141857E-001
 7.4906977E-001, 4.4312723E+001, 7.4972973E-001, 3.0801256E+001,-3.4805572E-001
 7.9767442E-001, 4.5058580E+001, 7.9837838E-001, 3.0846355E+001,-3.3442692E-001
 8.4627907E-001, 4.5813285E+001, 8.4702703E-001, 3.0895183E+001,-3.2065263E-001
 8.9488372E-001, 4.6504520E+001, 8.9567568E-001, 3.1046076E+001,-3.0110123E-001
 9.4348837E-001, 4.7192330E+001, 9.4432432E-001, 3.1479728E+001,-2.7802290E-001
 9.9209302E-001, 4.7914052E+001, 9.9297297E-001, 3.2567289E+001,-2.4393925E-001
 1.0406977E+000, 4.9078308E+001, 1.0416216E+000, 3.4758546E+001,-1.6696067E-001
 1.0893023E+000, 5.1407298E+001, 1.0902703E+000, 3.7141558E+001,-5.6136674E-002
 1.1379070E+000, 5.7129370E+001, 1.1389189E+000, 3.9641948E+001, 7.0627227E-002
 1.1865116E+000, 6.8712290E+001, 1.1875676E+000, 4.2005233E+001, 1.9655789E-001
 1.2351163E+000, 8.9184000E+001, 1.2362162E+000, 4.5018755E+001, 3.0773223E-001
 1.2837209E+000, 1.1236092E+002, 1.2848649E+000, 4.9623366E+001, 4.0564480E-001
 1.3323256E+000, 1.3223892E+002, 1.3335135E+000, 5.9618206E+001, 5.2891660E-001
 1.3809302E+000, 1.4495541E+002, 1.3821622E+000, 7.7035237E+001, 6.7061995E-001
 1.4295349E+000, 1.5153770E+002, 1.4308108E+000, 9.5254438E+001, 7.9901928E-001
 1.4781395E+000, 1.5559369E+002, 1.4794595E+000, 1.0936403E+002, 8.9470297E-001
 1.5267442E+000, 1.5755695E+002, 1.5281081E+000, 1.1898753E+002, 9.7486043E-001
 1.5753488E+000, 1.5870786E+002, 1.5767568E+000, 1.2586256E+002, 1.0471685E+000
 1.6239535E+000, 1.5961337E+002, 1.6254054E+000, 1.3305872E+002, 1.1698737E+000
 1.6725581E+000, 1.6006893E+002, 1.6740541E+000, 1.4260854E+002, 1.3607795E+000
 1.7211628E+000, 1.6041909E+002, 1.7227027E+000, 1.5220743E+002, 1.6402507E+000
 1.7697674E+000, 1.6065578E+002, 1.7713514E+000, 1.5804272E+002, 1.8063810E+000
 1.8183721E+000, 1.6081267E+002, 1.8200000E+000, 1.5902850E+002, 1.2898833E+000
 1.8669767E+000, 1.6091046E+002,NaN,NaN,NaN
 1.9155814E+000, 1.6101041E+002,NaN,NaN,NaN
 1.9641860E+000, 1.6119526E+002,NaN,NaN,NaN
 2.0127907E+000, 1.6163347E+002,NaN,NaN,NaN
 2.0613953E+000, 1.6224785E+002,NaN,NaN,NaN
 2.1100000E+000, 1.6168615E+002,NaN,NaN,NaN
