m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.544E+01, 2.000E-02, 2.969E+01,-4.416E-01
 6.860E-02, 3.421E+01, 6.865E-02, 2.835E+01,-4.607E-01
 1.172E-01, 3.444E+01, 1.173E-01, 2.817E+01,-4.631E-01
 1.658E-01, 3.514E+01, 1.659E-01, 2.815E+01,-4.573E-01
 2.144E-01, 3.601E+01, 2.146E-01, 2.815E+01,-4.540E-01
 2.630E-01, 3.666E+01, 2.632E-01, 2.815E+01,-4.484E-01
 3.116E-01, 3.711E+01, 3.119E-01, 2.816E+01,-4.434E-01
 3.602E-01, 3.749E+01, 3.605E-01, 2.818E+01,-4.388E-01
 4.088E-01, 3.784E+01, 4.092E-01, 2.819E+01,-4.288E-01
 4.574E-01, 3.817E+01, 4.578E-01, 2.822E+01,-4.249E-01
 5.060E-01, 3.856E+01, 5.065E-01, 2.823E+01,-4.190E-01
 5.547E-01, 3.899E+01, 5.551E-01, 2.824E+01,-4.064E-01
 6.033E-01, 3.937E+01, 6.038E-01, 2.825E+01,-3.976E-01
 6.519E-01, 3.974E+01, 6.524E-01, 2.827E+01,-3.823E-01
 7.005E-01, 4.021E+01, 7.011E-01, 2.829E+01,-3.709E-01
 7.491E-01, 4.084E+01, 7.497E-01, 2.831E+01,-3.542E-01
 7.977E-01, 4.146E+01, 7.984E-01, 2.832E+01,-3.394E-01
 8.463E-01, 4.213E+01, 8.470E-01, 2.833E+01,-3.235E-01
 8.949E-01, 4.280E+01, 8.957E-01, 2.841E+01,-3.119E-01
 9.435E-01, 4.348E+01, 9.443E-01, 2.893E+01,-2.826E-01
 9.921E-01, 4.417E+01, 9.930E-01, 3.040E+01,-2.366E-01
 1.041E+00, 4.546E+01, 1.042E+00, 3.239E+01,-1.694E-01
 1.089E+00, 4.956E+01, 1.090E+00, 3.482E+01,-7.873E-02
 1.138E+00, 5.961E+01, 1.139E+00, 3.755E+01, 1.017E-01
 1.187E+00, 7.626E+01, 1.188E+00, 3.989E+01, 2.058E-01
 1.235E+00, 9.786E+01, 1.236E+00, 4.345E+01, 2.870E-01
 1.284E+00, 1.229E+02, 1.285E+00, 5.070E+01, 4.412E-01
 1.332E+00, 1.430E+02, 1.334E+00, 6.382E+01, 5.621E-01
 1.381E+00, 1.568E+02, 1.382E+00, 8.119E+01, 6.962E-01
 1.430E+00, 1.640E+02, 1.431E+00, 9.790E+01, 8.183E-01
 1.478E+00, 1.675E+02, 1.479E+00, 1.125E+02, 9.233E-01
 1.527E+00, 1.693E+02, 1.528E+00, 1.235E+02, 1.007E+00
 1.575E+00, 1.703E+02, 1.577E+00, 1.313E+02, 1.100E+00
 1.624E+00, 1.707E+02, 1.625E+00, 1.382E+02, 1.175E+00
 1.673E+00, 1.710E+02, 1.674E+00, 1.491E+02, 1.360E+00
 1.721E+00, 1.714E+02, 1.723E+00, 1.608E+02, 1.653E+00
 1.770E+00, 1.715E+02, 1.771E+00, 1.681E+02, 1.841E+00
 1.818E+00, 1.718E+02, 1.820E+00, 1.694E+02, 1.329E+00
 1.867E+00, 1.722E+02,NaN,NaN,NaN
 1.916E+00, 1.726E+02,NaN,NaN,NaN
 1.964E+00, 1.728E+02,NaN,NaN,NaN
 2.013E+00, 1.731E+02,NaN,NaN,NaN
 2.061E+00, 1.729E+02,NaN,NaN,NaN
 2.110E+00, 1.697E+02,NaN,NaN,NaN
