m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.553E+01, 2.000E-02, 2.928E+01,-4.533E-01
 6.860E-02, 3.457E+01, 6.865E-02, 2.827E+01,-4.664E-01
 1.172E-01, 3.503E+01, 1.173E-01, 2.818E+01,-4.784E-01
 1.658E-01, 3.582E+01, 1.659E-01, 2.817E+01,-4.801E-01
 2.144E-01, 3.648E+01, 2.146E-01, 2.818E+01,-4.779E-01
 2.630E-01, 3.703E+01, 2.632E-01, 2.818E+01,-4.717E-01
 3.116E-01, 3.760E+01, 3.119E-01, 2.819E+01,-4.649E-01
 3.602E-01, 3.805E+01, 3.605E-01, 2.819E+01,-4.507E-01
 4.088E-01, 3.850E+01, 4.092E-01, 2.820E+01,-4.430E-01
 4.574E-01, 3.885E+01, 4.578E-01, 2.821E+01,-4.377E-01
 5.060E-01, 3.914E+01, 5.065E-01, 2.822E+01,-4.289E-01
 5.547E-01, 3.950E+01, 5.551E-01, 2.824E+01,-4.173E-01
 6.033E-01, 3.993E+01, 6.038E-01, 2.825E+01,-4.093E-01
 6.519E-01, 4.032E+01, 6.524E-01, 2.827E+01,-3.932E-01
 7.005E-01, 4.079E+01, 7.011E-01, 2.829E+01,-3.821E-01
 7.491E-01, 4.143E+01, 7.497E-01, 2.831E+01,-3.677E-01
 7.977E-01, 4.217E+01, 7.984E-01, 2.832E+01,-3.485E-01
 8.463E-01, 4.283E+01, 8.470E-01, 2.836E+01,-3.315E-01
 8.949E-01, 4.358E+01, 8.957E-01, 2.865E+01,-3.099E-01
 9.435E-01, 4.431E+01, 9.443E-01, 2.957E+01,-2.757E-01
 9.921E-01, 4.491E+01, 9.930E-01, 3.153E+01,-2.233E-01
 1.041E+00, 4.531E+01, 1.042E+00, 3.457E+01,-9.550E-02
 1.089E+00, 4.592E+01, 1.090E+00, 3.704E+01, 2.792E-02
 1.138E+00, 4.736E+01, 1.139E+00, 3.962E+01, 1.862E-01
 1.187E+00, 5.215E+01, 1.188E+00, 4.250E+01, 2.869E-01
 1.235E+00, 6.679E+01, 1.236E+00, 4.656E+01, 3.512E-01
 1.284E+00, 9.162E+01, 1.285E+00, 5.283E+01, 4.772E-01
 1.332E+00, 1.223E+02, 1.334E+00, 6.545E+01, 6.056E-01
 1.381E+00, 1.483E+02, 1.382E+00, 8.448E+01, 7.482E-01
 1.430E+00, 1.636E+02, 1.431E+00, 1.012E+02, 8.334E-01
 1.478E+00, 1.729E+02, 1.479E+00, 1.167E+02, 9.092E-01
 1.527E+00, 1.780E+02, 1.528E+00, 1.289E+02, 9.981E-01
 1.575E+00, 1.805E+02, 1.577E+00, 1.362E+02, 1.090E+00
 1.624E+00, 1.810E+02, 1.625E+00, 1.448E+02, 1.232E+00
 1.673E+00, 1.813E+02, 1.674E+00, 1.558E+02, 1.434E+00
 1.721E+00, 1.815E+02, 1.723E+00, 1.681E+02, 1.710E+00
 1.770E+00, 1.821E+02, 1.771E+00, 1.764E+02, 1.825E+00
 1.818E+00, 1.828E+02, 1.820E+00, 1.765E+02, 1.170E+00
 1.867E+00, 1.829E+02,NaN,NaN,NaN
 1.916E+00, 1.832E+02,NaN,NaN,NaN
 1.964E+00, 1.837E+02,NaN,NaN,NaN
 2.013E+00, 1.841E+02,NaN,NaN,NaN
 2.061E+00, 1.845E+02,NaN,NaN,NaN
 2.110E+00, 1.823E+02,NaN,NaN,NaN
