m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.491E+01, 2.000E-02, 2.974E+01,-4.679E-01
 6.860E-02, 3.410E+01, 6.865E-02, 2.840E+01,-4.723E-01
 1.172E-01, 3.508E+01, 1.173E-01, 2.818E+01,-4.737E-01
 1.658E-01, 3.600E+01, 1.659E-01, 2.816E+01,-4.775E-01
 2.144E-01, 3.647E+01, 2.146E-01, 2.817E+01,-4.760E-01
 2.630E-01, 3.697E+01, 2.632E-01, 2.819E+01,-4.678E-01
 3.116E-01, 3.748E+01, 3.119E-01, 2.820E+01,-4.677E-01
 3.602E-01, 3.781E+01, 3.605E-01, 2.821E+01,-4.621E-01
 4.088E-01, 3.822E+01, 4.092E-01, 2.821E+01,-4.512E-01
 4.574E-01, 3.862E+01, 4.578E-01, 2.821E+01,-4.389E-01
 5.060E-01, 3.891E+01, 5.065E-01, 2.821E+01,-4.223E-01
 5.547E-01, 3.927E+01, 5.551E-01, 2.821E+01,-4.166E-01
 6.033E-01, 3.973E+01, 6.038E-01, 2.822E+01,-4.035E-01
 6.519E-01, 4.023E+01, 6.524E-01, 2.824E+01,-3.857E-01
 7.005E-01, 4.074E+01, 7.011E-01, 2.825E+01,-3.714E-01
 7.491E-01, 4.128E+01, 7.497E-01, 2.826E+01,-3.529E-01
 7.977E-01, 4.193E+01, 7.984E-01, 2.827E+01,-3.332E-01
 8.463E-01, 4.261E+01, 8.470E-01, 2.828E+01,-3.230E-01
 8.949E-01, 4.353E+01, 8.957E-01, 2.832E+01,-3.059E-01
 9.435E-01, 4.451E+01, 9.443E-01, 2.873E+01,-2.799E-01
 9.921E-01, 4.527E+01, 9.930E-01, 3.066E+01,-2.171E-01
 1.041E+00, 4.593E+01, 1.042E+00, 3.377E+01,-7.765E-02
 1.089E+00, 4.707E+01, 1.090E+00, 3.607E+01, 2.496E-02
 1.138E+00, 5.142E+01, 1.139E+00, 3.894E+01, 1.887E-01
 1.187E+00, 5.912E+01, 1.188E+00, 4.184E+01, 2.503E-01
 1.235E+00, 7.320E+01, 1.236E+00, 4.611E+01, 3.592E-01
 1.284E+00, 9.525E+01, 1.285E+00, 5.210E+01, 4.510E-01
 1.332E+00, 1.226E+02, 1.334E+00, 6.265E+01, 5.683E-01
 1.381E+00, 1.439E+02, 1.382E+00, 7.769E+01, 6.815E-01
 1.430E+00, 1.596E+02, 1.431E+00, 9.605E+01, 7.754E-01
 1.478E+00, 1.672E+02, 1.479E+00, 1.131E+02, 9.004E-01
 1.527E+00, 1.708E+02, 1.528E+00, 1.249E+02, 9.955E-01
 1.575E+00, 1.732E+02, 1.577E+00, 1.333E+02, 1.065E+00
 1.624E+00, 1.754E+02, 1.625E+00, 1.436E+02, 1.203E+00
 1.673E+00, 1.766E+02, 1.674E+00, 1.546E+02, 1.412E+00
 1.721E+00, 1.770E+02, 1.723E+00, 1.667E+02, 1.679E+00
 1.770E+00, 1.773E+02, 1.771E+00, 1.762E+02, 1.824E+00
 1.818E+00, 1.778E+02, 1.820E+00, 1.791E+02, 1.178E+00
 1.867E+00, 1.781E+02,NaN,NaN,NaN
 1.916E+00, 1.781E+02,NaN,NaN,NaN
 1.964E+00, 1.780E+02,NaN,NaN,NaN
 2.013E+00, 1.784E+02,NaN,NaN,NaN
 2.061E+00, 1.793E+02,NaN,NaN,NaN
 2.110E+00, 1.782E+02,NaN,NaN,NaN
