m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 3.5417073E+001, 0.0000000E+000, 2.9269442E+001, 0.0000000E+000,-3.8055209E-001
 4.3469388E-002, 3.5417073E+001, 4.3469388E-002, 2.9269442E+001, 4.3469388E-002,-3.8055209E-001
 8.6938776E-002, 3.3990951E+001, 8.6938776E-002, 2.8295466E+001, 8.6938776E-002,-3.8980608E-001
 1.3040816E-001, 3.3720051E+001, 1.3040816E-001, 2.8060703E+001, 1.3040816E-001,-3.8672006E-001
 1.7387755E-001, 3.3821569E+001, 1.7387755E-001, 2.8016671E+001, 1.7387755E-001,-3.8742078E-001
 2.1734694E-001, 3.3986713E+001, 2.1734694E-001, 2.8007302E+001, 2.1734694E-001,-3.8509274E-001
 2.6081633E-001, 3.4283024E+001, 2.6081633E-001, 2.8004354E+001, 2.6081633E-001,-3.7745953E-001
 3.0428571E-001, 3.4527912E+001, 3.0428571E-001, 2.8003614E+001, 3.0428571E-001,-3.6782933E-001
 3.4775510E-001, 3.4749219E+001, 3.4775510E-001, 2.8003181E+001, 3.4775510E-001,-3.5815256E-001
 3.9122449E-001, 3.5024331E+001, 3.9122449E-001, 2.8002700E+001, 3.9122449E-001,-3.4757692E-001
 4.3469388E-001, 3.5024331E+001, 4.3469388E-001, 2.8002700E+001, 4.3469388E-001,-3.4757692E-001
 4.7816327E-001, 3.5292088E+001, 4.7816327E-001, 2.8002514E+001, 4.7816327E-001,-3.3680481E-001
 5.2163265E-001, 3.5571870E+001, 5.2163265E-001, 2.8002522E+001, 5.2163265E-001,-3.3220982E-001
 5.6510204E-001, 3.5926700E+001, 5.6510204E-001, 2.8002665E+001, 5.6510204E-001,-3.2605773E-001
 6.0857143E-001, 3.6302781E+001, 6.0857143E-001, 2.8002888E+001, 6.0857143E-001,-3.1926167E-001
 6.5204082E-001, 3.6753159E+001, 6.5204082E-001, 2.8002950E+001, 6.5204082E-001,-3.1018220E-001
 6.9551020E-001, 3.7211095E+001, 6.9551020E-001, 2.8002801E+001, 6.9551020E-001,-2.9919647E-001
 7.3897959E-001, 3.7647109E+001, 7.3897959E-001, 2.8002787E+001, 7.3897959E-001,-2.8541046E-001
 7.8244898E-001, 3.8105402E+001, 7.8244898E-001, 2.8003981E+001, 7.8244898E-001,-2.7168083E-001
 8.2591837E-001, 3.8597711E+001, 8.2591837E-001, 2.8015037E+001, 8.2591837E-001,-2.5833641E-001
 8.6938776E-001, 3.8597711E+001, 8.6938776E-001, 2.8015037E+001, 8.6938776E-001,-2.5833641E-001
 9.1285714E-001, 3.9149589E+001, 9.1285714E-001, 2.8060322E+001, 9.1285714E-001,-2.4444844E-001
 9.5632653E-001, 3.9798517E+001, 9.5632653E-001, 2.8252763E+001, 9.5632653E-001,-2.3186001E-001
 9.9979592E-001, 4.0620581E+001, 9.9979592E-001, 2.9060218E+001, 9.9979592E-001,-2.1602883E-001
 1.0432653E+000, 4.1960369E+001, 1.0432653E+000, 3.0995628E+001, 1.0432653E+000,-1.6231830E-001
 1.0867347E+000, 4.5023582E+001, 1.0867347E+000, 3.3416995E+001, 1.0867347E+000,-7.2473606E-002
 1.1302041E+000, 5.1830594E+001, 1.1302041E+000, 3.5775790E+001, 1.1302041E+000, 2.4873666E-002
 1.1736735E+000, 6.4376693E+001, 1.1736735E+000, 3.7921939E+001, 1.1736735E+000, 9.4703380E-002
 1.2171429E+000, 8.6051844E+001, 1.2171429E+000, 4.1866909E+001, 1.2171429E+000, 1.9513613E-001
 1.2606122E+000, 1.1175307E+002, 1.2606122E+000, 4.9199062E+001, 1.2606122E+000, 3.1132209E-001
 1.3040816E+000, 1.1175307E+002, 1.3040816E+000, 4.9199062E+001, 1.3040816E+000, 3.1132209E-001
 1.3475510E+000, 1.3207423E+002, 1.3475510E+000, 6.0252247E+001, 1.3475510E+000, 4.2190325E-001
 1.3910204E+000, 1.4340873E+002, 1.3910204E+000, 7.2846825E+001, 1.3910204E+000, 5.4687850E-001
 1.4344898E+000, 1.4861200E+002, 1.4344898E+000, 8.7916093E+001, 1.4344898E+000, 6.7785179E-001
 1.4779592E+000, 1.5072882E+002, 1.4779592E+000, 1.0139072E+002, 1.4779592E+000, 7.7721548E-001
 1.5214286E+000, 1.5170711E+002, 1.5214286E+000, 1.1075100E+002, 1.5214286E+000, 8.5272791E-001
 1.5648980E+000, 1.5229757E+002, 1.5648980E+000, 1.1733653E+002, 1.5648980E+000, 9.6767065E-001
 1.6083673E+000, 1.5270700E+002, 1.6083673E+000, 1.2331057E+002, 1.6083673E+000, 1.0965697E+000
 1.6518367E+000, 1.5304941E+002, 1.6518367E+000, 1.3245132E+002, 1.6518367E+000, 1.2822601E+000
 1.6953061E+000, 1.5330308E+002, 1.6953061E+000, 1.4374396E+002, 1.6953061E+000, 1.5573362E+000
 1.7387755E+000, 1.5330308E+002, 1.7387755E+000, 1.4374396E+002, 1.7387755E+000, 1.5573362E+000
 1.7822449E+000, 1.5350573E+002, 1.7822449E+000, 1.5177101E+002, 1.7822449E+000, 1.7242360E+000
 1.8257143E+000, 1.5363163E+002, 1.8257143E+000, 1.5410861E+002, 1.8257143E+000, 1.1972189E+000
 1.8691837E+000, 1.5371346E+002, 1.8691837E+000, 2.8000000E+001, 1.8691837E+000,-1.0268594E-005
 1.9126531E+000, 1.5379343E+002, 1.9126531E+000, 2.8000000E+001, 1.9126531E+000,-1.1223349E-005
 1.9561224E+000, 1.5394256E+002, 1.9561224E+000, 2.8000000E+001, 1.9561224E+000,-7.4369508E-006
 1.9995918E+000, 1.5431304E+002, 1.9995918E+000, 2.8000000E+001, 1.9995918E+000,-8.4666573E-006
 2.0430612E+000, 1.5438361E+002, 2.0430612E+000, 2.8000000E+001, 2.0430612E+000,-8.8393521E-006
 2.0865306E+000, 1.5370184E+002, 2.0865306E+000, 2.8000000E+001, 2.0865306E+000,-4.3310725E-006
 2.1300000E+000, 1.5370184E+002, 2.1300000E+000, 2.8000000E+001, 2.1300000E+000,-4.3310725E-006
