m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.747E+01, 2.000E-02, 2.965E+01,-4.633E-01
 6.860E-02, 3.505E+01, 6.865E-02, 2.840E+01,-4.738E-01
 1.172E-01, 3.511E+01, 1.173E-01, 2.817E+01,-4.764E-01
 1.658E-01, 3.569E+01, 1.659E-01, 2.816E+01,-4.745E-01
 2.144E-01, 3.641E+01, 2.146E-01, 2.816E+01,-4.731E-01
 2.630E-01, 3.705E+01, 2.632E-01, 2.817E+01,-4.719E-01
 3.116E-01, 3.763E+01, 3.119E-01, 2.817E+01,-4.656E-01
 3.602E-01, 3.813E+01, 3.605E-01, 2.818E+01,-4.567E-01
 4.088E-01, 3.849E+01, 4.092E-01, 2.820E+01,-4.466E-01
 4.574E-01, 3.881E+01, 4.578E-01, 2.822E+01,-4.355E-01
 5.060E-01, 3.925E+01, 5.065E-01, 2.824E+01,-4.265E-01
 5.547E-01, 3.979E+01, 5.551E-01, 2.826E+01,-4.141E-01
 6.033E-01, 4.029E+01, 6.038E-01, 2.827E+01,-4.039E-01
 6.519E-01, 4.061E+01, 6.524E-01, 2.828E+01,-3.934E-01
 7.005E-01, 4.114E+01, 7.011E-01, 2.830E+01,-3.770E-01
 7.491E-01, 4.158E+01, 7.497E-01, 2.832E+01,-3.628E-01
 7.977E-01, 4.205E+01, 7.984E-01, 2.834E+01,-3.407E-01
 8.463E-01, 4.252E+01, 8.470E-01, 2.835E+01,-3.255E-01
 8.949E-01, 4.309E+01, 8.957E-01, 2.846E+01,-3.108E-01
 9.435E-01, 4.372E+01, 9.443E-01, 2.915E+01,-2.860E-01
 9.921E-01, 4.468E+01, 9.930E-01, 3.102E+01,-2.269E-01
 1.041E+00, 4.659E+01, 1.042E+00, 3.386E+01,-1.131E-01
 1.089E+00, 4.960E+01, 1.090E+00, 3.618E+01,-3.054E-02
 1.138E+00, 5.749E+01, 1.139E+00, 3.948E+01, 1.489E-01
 1.187E+00, 7.178E+01, 1.188E+00, 4.248E+01, 2.625E-01
 1.235E+00, 8.928E+01, 1.236E+00, 4.615E+01, 3.319E-01
 1.284E+00, 1.110E+02, 1.285E+00, 5.370E+01, 4.534E-01
 1.332E+00, 1.317E+02, 1.334E+00, 6.596E+01, 5.989E-01
 1.381E+00, 1.460E+02, 1.382E+00, 7.878E+01, 6.995E-01
 1.430E+00, 1.571E+02, 1.431E+00, 9.313E+01, 7.891E-01
 1.478E+00, 1.657E+02, 1.479E+00, 1.091E+02, 9.103E-01
 1.527E+00, 1.718E+02, 1.528E+00, 1.227E+02, 1.008E+00
 1.575E+00, 1.745E+02, 1.577E+00, 1.304E+02, 1.094E+00
 1.624E+00, 1.762E+02, 1.625E+00, 1.375E+02, 1.219E+00
 1.673E+00, 1.768E+02, 1.674E+00, 1.476E+02, 1.396E+00
 1.721E+00, 1.773E+02, 1.723E+00, 1.613E+02, 1.642E+00
 1.770E+00, 1.775E+02, 1.771E+00, 1.720E+02, 1.785E+00
 1.818E+00, 1.777E+02, 1.820E+00, 1.747E+02, 1.184E+00
 1.867E+00, 1.783E+02,NaN,NaN,NaN
 1.916E+00, 1.793E+02,NaN,NaN,NaN
 1.964E+00, 1.802E+02,NaN,NaN,NaN
 2.013E+00, 1.809E+02,NaN,NaN,NaN
 2.061E+00, 1.815E+02,NaN,NaN,NaN
 2.110E+00, 1.789E+02,NaN,NaN,NaN
