m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.7151375E+001, 2.0000000E-002, 3.0585538E+001,-4.5962181E-001
 6.8604651E-002, 3.6496735E+001, 6.8648649E-002, 2.9476468E+001,-4.6199296E-001
 1.1720930E-001, 3.7002323E+001, 1.1729730E-001, 2.9405731E+001,-4.5912208E-001
 1.6581395E-001, 3.7371867E+001, 1.6594595E-001, 2.9384554E+001,-4.5861954E-001
 2.1441860E-001, 3.7620719E+001, 2.1459459E-001, 2.9386074E+001,-4.6020781E-001
 2.6302326E-001, 3.7862561E+001, 2.6324324E-001, 2.9413564E+001,-4.6356380E-001
 3.1162791E-001, 3.8208965E+001, 3.1189189E-001, 2.9468643E+001,-4.6642219E-001
 3.6023256E-001, 3.8581941E+001, 3.6054054E-001, 2.9562030E+001,-4.6117090E-001
 4.0883721E-001, 3.9032194E+001, 4.0918919E-001, 2.9690076E+001,-4.5580073E-001
 4.5744186E-001, 3.9541102E+001, 4.5783784E-001, 2.9843088E+001,-4.4929019E-001
 5.0604651E-001, 4.0285408E+001, 5.0648649E-001, 3.0002737E+001,-4.3878935E-001
 5.5465116E-001, 4.1042122E+001, 5.5513514E-001, 3.0152978E+001,-4.2713115E-001
 6.0325581E-001, 4.1916235E+001, 6.0378378E-001, 3.0279594E+001,-4.1651494E-001
 6.5186047E-001, 4.2899798E+001, 6.5243243E-001, 3.0384738E+001,-4.0185220E-001
 7.0046512E-001, 4.3749824E+001, 7.0108108E-001, 3.0457663E+001,-3.8828829E-001
 7.4906977E-001, 4.4662292E+001, 7.4972973E-001, 3.0505496E+001,-3.7491339E-001
 7.9767442E-001, 4.5622157E+001, 7.9837838E-001, 3.0533604E+001,-3.5979923E-001
 8.4627907E-001, 4.6709694E+001, 8.4702703E-001, 3.0556173E+001,-3.4546346E-001
 8.9488372E-001, 4.7847419E+001, 8.9567568E-001, 3.0665190E+001,-3.2895439E-001
 9.4348837E-001, 4.8885224E+001, 9.4432432E-001, 3.1372066E+001,-3.0270172E-001
 9.9209302E-001, 4.9930951E+001, 9.9297297E-001, 3.3435819E+001,-2.3243493E-001
 1.0406977E+000, 5.0992111E+001, 1.0416216E+000, 3.6478609E+001,-1.1832520E-001
 1.0893023E+000, 5.2433741E+001, 1.0902703E+000, 3.8972215E+001,-1.7672390E-003
 1.1379070E+000, 5.6031056E+001, 1.1389189E+000, 4.1699004E+001, 1.2882447E-001
 1.1865116E+000, 6.5196603E+001, 1.1875676E+000, 4.4703010E+001, 2.5950352E-001
 1.2351163E+000, 8.2160021E+001, 1.2362162E+000, 4.7861644E+001, 3.4385317E-001
 1.2837209E+000, 1.0508870E+002, 1.2848649E+000, 5.3593849E+001, 4.3926654E-001
 1.3323256E+000, 1.2743315E+002, 1.3335135E+000, 6.4678920E+001, 5.6247409E-001
 1.3809302E+000, 1.4042854E+002, 1.3821622E+000, 8.1127938E+001, 7.0292138E-001
 1.4295349E+000, 1.4650383E+002, 1.4308108E+000, 9.6954189E+001, 8.2436607E-001
 1.4781395E+000, 1.4917581E+002, 1.4794595E+000, 1.0883914E+002, 9.1368846E-001
 1.5267442E+000, 1.5059016E+002, 1.5281081E+000, 1.1675785E+002, 9.8073266E-001
 1.5753488E+000, 1.5154331E+002, 1.5767568E+000, 1.2294381E+002, 1.0627193E+000
 1.6239535E+000, 1.5203306E+002, 1.6254054E+000, 1.2827074E+002, 1.1570141E+000
 1.6725581E+000, 1.5241540E+002, 1.6740541E+000, 1.3652718E+002, 1.3339806E+000
 1.7211628E+000, 1.5273227E+002, 1.7227027E+000, 1.4515595E+002, 1.6061629E+000
 1.7697674E+000, 1.5301133E+002, 1.7713514E+000, 1.4978828E+002, 1.8080467E+000
 1.8183721E+000, 1.5338029E+002, 1.8200000E+000, 1.4960672E+002, 1.3940094E+000
 1.8669767E+000, 1.5373774E+002,NaN,NaN,NaN
 1.9155814E+000, 1.5413528E+002,NaN,NaN,NaN
 1.9641860E+000, 1.5467726E+002,NaN,NaN,NaN
 2.0127907E+000, 1.5509554E+002,NaN,NaN,NaN
 2.0613953E+000, 1.5466809E+002,NaN,NaN,NaN
 2.1100000E+000, 1.4801815E+002,NaN,NaN,NaN
