m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 3.5287097E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 2.9716249E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-3.8742188E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 3.5287097E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 2.9716249E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-3.8742188E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 3.3121662E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 2.8184901E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-3.9280230E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 3.3430104E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 2.8117106E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-3.9048805E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 3.3534084E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 2.8032341E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-3.8681854E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 3.3944367E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 2.8034661E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-3.8181132E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 3.4241975E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 2.8010345E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-3.7632149E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 3.4563075E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 2.8012828E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-3.7061376E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 3.4882907E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 2.8003353E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-3.6359411E-001
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 3.5187087E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 2.7993622E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-3.5689952E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 3.5187087E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 2.7993622E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-3.5689952E-001
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 3.5467650E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 2.7993012E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-3.4884499E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 3.5871636E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 2.7992742E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-3.3885328E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 3.6253785E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 2.7992326E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-3.3000584E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 3.6660837E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 2.8004968E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-3.1655889E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 3.7197636E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 2.8001632E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-3.0237568E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 3.7716669E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 2.7995666E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-2.8830800E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 3.8375544E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 2.7986278E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-2.7639327E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 3.9102510E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 2.8001914E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-2.6770590E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 3.9786420E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 2.8053940E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-2.5762986E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 3.9786420E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 2.8053940E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-2.5762986E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 4.0488837E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 2.8158537E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-2.4434440E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 4.1286830E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 2.8393907E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-2.3032012E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 4.2173653E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 2.9117130E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-2.1230409E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 4.3205509E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 3.1050192E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000,-1.6377627E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 4.4333683E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 3.4114426E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000,-6.3363232E-002
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 4.5925279E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 3.7031052E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 6.2179452E-002
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 4.8615820E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 4.0123315E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 1.8560259E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 5.3795684E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 4.2848397E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 2.7130136E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 6.5486645E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 4.4860038E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 3.2865799E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 6.5486645E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 4.4860038E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 3.2865799E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 8.6812374E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 4.6675248E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 3.8099385E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 1.1507429E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 5.4097239E+001, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 4.6724845E-001
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.4089084E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 7.2761199E+001, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 6.0036654E-001
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.5988814E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 9.4922746E+001, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 6.9598098E-001
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.7116386E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.1621528E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 7.9150609E-001
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.7645923E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.3039661E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 9.3399970E-001
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.7983838E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.4110864E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.1066250E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.8135261E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.5513147E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.2958469E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.8208108E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.6884748E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.5399003E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.8208108E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.6884748E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.5399003E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.8234684E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.7820087E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.6830234E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.8246956E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.8409614E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.2031737E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.8271224E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 2.8000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000,-8.5172398E-006
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.8308145E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 2.8000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000,-1.0560088E-005
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.8349813E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 2.8000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000,-1.4384502E-005
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 1.8439740E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 2.8000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000,-1.5442886E-005
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 1.8538858E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 2.8000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000,-1.1811411E-005
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 1.8493847E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 2.8000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000,-5.6766494E-006
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 1.8493847E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 2.8000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000,-5.6766494E-006
