m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.659E+01, 2.000E-02, 2.931E+01,-4.418E-01
 6.860E-02, 3.510E+01, 6.865E-02, 2.829E+01,-4.555E-01
 1.172E-01, 3.516E+01, 1.173E-01, 2.820E+01,-4.603E-01
 1.658E-01, 3.553E+01, 1.659E-01, 2.819E+01,-4.634E-01
 2.144E-01, 3.617E+01, 2.146E-01, 2.820E+01,-4.668E-01
 2.630E-01, 3.680E+01, 2.632E-01, 2.821E+01,-4.652E-01
 3.116E-01, 3.735E+01, 3.119E-01, 2.822E+01,-4.548E-01
 3.602E-01, 3.772E+01, 3.605E-01, 2.823E+01,-4.456E-01
 4.088E-01, 3.808E+01, 4.092E-01, 2.825E+01,-4.426E-01
 4.574E-01, 3.851E+01, 4.578E-01, 2.827E+01,-4.352E-01
 5.060E-01, 3.895E+01, 5.065E-01, 2.829E+01,-4.303E-01
 5.547E-01, 3.935E+01, 5.551E-01, 2.832E+01,-4.133E-01
 6.033E-01, 3.970E+01, 6.038E-01, 2.835E+01,-4.009E-01
 6.519E-01, 4.019E+01, 6.524E-01, 2.839E+01,-3.929E-01
 7.005E-01, 4.103E+01, 7.011E-01, 2.841E+01,-3.762E-01
 7.491E-01, 4.195E+01, 7.497E-01, 2.842E+01,-3.645E-01
 7.977E-01, 4.269E+01, 7.984E-01, 2.844E+01,-3.434E-01
 8.463E-01, 4.342E+01, 8.470E-01, 2.844E+01,-3.259E-01
 8.949E-01, 4.407E+01, 8.957E-01, 2.868E+01,-3.088E-01
 9.435E-01, 4.462E+01, 9.443E-01, 2.983E+01,-2.685E-01
 9.921E-01, 4.510E+01, 9.930E-01, 3.232E+01,-1.854E-01
 1.041E+00, 4.554E+01, 1.042E+00, 3.484E+01,-1.093E-01
 1.089E+00, 4.667E+01, 1.090E+00, 3.779E+01, 6.007E-02
 1.138E+00, 5.011E+01, 1.139E+00, 3.998E+01, 1.445E-01
 1.187E+00, 6.069E+01, 1.188E+00, 4.134E+01, 1.650E-01
 1.235E+00, 7.986E+01, 1.236E+00, 4.617E+01, 3.524E-01
 1.284E+00, 1.047E+02, 1.285E+00, 5.362E+01, 4.692E-01
 1.332E+00, 1.265E+02, 1.334E+00, 6.523E+01, 5.976E-01
 1.381E+00, 1.411E+02, 1.382E+00, 8.271E+01, 7.250E-01
 1.430E+00, 1.545E+02, 1.431E+00, 1.026E+02, 8.607E-01
 1.478E+00, 1.659E+02, 1.479E+00, 1.184E+02, 9.934E-01
 1.527E+00, 1.729E+02, 1.528E+00, 1.250E+02, 1.058E+00
 1.575E+00, 1.763E+02, 1.577E+00, 1.289E+02, 1.102E+00
 1.624E+00, 1.774E+02, 1.625E+00, 1.385E+02, 1.234E+00
 1.673E+00, 1.781E+02, 1.674E+00, 1.507E+02, 1.388E+00
 1.721E+00, 1.781E+02, 1.723E+00, 1.630E+02, 1.637E+00
 1.770E+00, 1.784E+02, 1.771E+00, 1.718E+02, 1.820E+00
 1.818E+00, 1.792E+02, 1.820E+00, 1.743E+02, 1.297E+00
 1.867E+00, 1.802E+02,NaN,NaN,NaN
 1.916E+00, 1.809E+02,NaN,NaN,NaN
 1.964E+00, 1.814E+02,NaN,NaN,NaN
 2.013E+00, 1.820E+02,NaN,NaN,NaN
 2.061E+00, 1.823E+02,NaN,NaN,NaN
 2.110E+00, 1.805E+02,NaN,NaN,NaN
