 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.52303E+02, 0.26000E+02,-0.39398E-04
 0.48410E-01, 0.52263E+02, 0.26000E+02, 0.12825E-04
 0.96820E-01, 0.52496E+02, 0.26000E+02, 0.99640E-04
 0.14523E+00, 0.53427E+02, 0.26000E+02, 0.81559E-04
 0.19364E+00, 0.54955E+02, 0.26000E+02, 0.55674E-04
 0.24205E+00, 0.56746E+02, 0.26000E+02, 0.68336E-04
 0.29045E+00, 0.59476E+02, 0.26000E+02, 0.16377E-03
 0.33886E+00, 0.64763E+02, 0.26000E+02, 0.53807E-03
 0.38727E+00, 0.72116E+02, 0.26000E+02, 0.15197E-02
 0.43568E+00, 0.79188E+02, 0.26200E+02,-0.10976E+01
 0.48409E+00, 0.84878E+02, 0.26114E+02,-0.13303E+01
 0.53250E+00, 0.89740E+02, 0.26016E+02,-0.13278E+01
 0.58091E+00, 0.94488E+02, 0.25992E+02,-0.11625E+01
 0.62932E+00, 0.99184E+02, 0.25947E+02,-0.10404E+01
 0.67773E+00, 0.10356E+03, 0.25910E+02,-0.95341E+00
 0.72614E+00, 0.10762E+03, 0.25948E+02,-0.86718E+00
 0.77455E+00, 0.11141E+03, 0.26020E+02,-0.78274E+00
 0.82295E+00, 0.11464E+03, 0.26052E+02,-0.71168E+00
 0.87136E+00, 0.11745E+03, 0.26142E+02,-0.64810E+00
 0.91977E+00, 0.12033E+03, 0.26919E+02,-0.58493E+00
 0.96818E+00, 0.12317E+03, 0.31586E+02,-0.50532E+00
 0.10166E+01, 0.12550E+03, 0.46366E+02,-0.32045E+00
 0.10650E+01, 0.12749E+03, 0.69363E+02,-0.90023E-02
 0.11134E+01, 0.12943E+03, 0.90530E+02, 0.29840E+00
 0.11618E+01, 0.13134E+03, 0.10507E+03, 0.50726E+00
 0.12102E+01, 0.13321E+03, 0.11495E+03, 0.62898E+00
 0.12586E+01, 0.13480E+03, 0.12257E+03, 0.70312E+00
 0.13070E+01, 0.13589E+03, 0.12764E+03, 0.75461E+00
 0.13555E+01, 0.13672E+03, 0.12935E+03, 0.79110E+00
 0.14039E+01, 0.13754E+03, 0.12928E+03, 0.82695E+00
 0.14523E+01, 0.13833E+03, 0.12958E+03, 0.88791E+00
 0.15007E+01, 0.13884E+03, 0.13052E+03, 0.97522E+00
 0.15491E+01, 0.13926E+03, 0.13176E+03, 0.10731E+01
 0.15975E+01, 0.13990E+03, 0.13311E+03, 0.11806E+01
 0.16459E+01, 0.14062E+03, 0.13443E+03, 0.13050E+01
 0.16943E+01, 0.14117E+03, 0.13548E+03, 0.14670E+01
 0.17427E+01, 0.14154E+03, 0.13635E+03, 0.16737E+01
 0.17911E+01, 0.14185E+03, 0.13701E+03, 0.16776E+01
 0.18396E+01, 0.14217E+03, 0.13724E+03, 0.14171E+01
 0.18879E+01, 0.14253E+03, 0.26000E+02,-0.26280E-02
 0.19364E+01, 0.14294E+03, 0.26000E+02,-0.10093E-02
 0.19848E+01, 0.14342E+03, 0.26000E+02,-0.27268E-03
 0.20332E+01, 0.14379E+03, 0.26000E+02,-0.46015E-04
 0.20816E+01, 0.14332E+03, 0.26000E+02, 0.19006E-04
 0.21300E+01, 0.14274E+03, 0.26000E+02, 0.74736E-05
