 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.39283E+02, 0.26000E+02,-0.41523E-04
 0.48410E-01, 0.39686E+02, 0.26000E+02, 0.24603E-05
 0.96820E-01, 0.40285E+02, 0.26000E+02, 0.68330E-04
 0.14523E+00, 0.41058E+02, 0.26000E+02, 0.27117E-04
 0.19364E+00, 0.42584E+02, 0.26000E+02, 0.56960E-05
 0.24205E+00, 0.44576E+02, 0.26000E+02, 0.36853E-04
 0.29045E+00, 0.46821E+02, 0.26000E+02, 0.16865E-03
 0.33886E+00, 0.49328E+02, 0.26000E+02, 0.51121E-03
 0.38727E+00, 0.52142E+02, 0.26000E+02, 0.10978E-02
 0.43568E+00, 0.55353E+02, 0.26202E+02,-0.16641E+01
 0.48409E+00, 0.59064E+02, 0.26119E+02,-0.17623E+01
 0.53250E+00, 0.63424E+02, 0.26018E+02,-0.15330E+01
 0.58091E+00, 0.68153E+02, 0.26010E+02,-0.13114E+01
 0.62932E+00, 0.72655E+02, 0.26009E+02,-0.11613E+01
 0.67773E+00, 0.76953E+02, 0.25991E+02,-0.10524E+01
 0.72614E+00, 0.81173E+02, 0.25981E+02,-0.96175E+00
 0.77455E+00, 0.85280E+02, 0.25977E+02,-0.88018E+00
 0.82295E+00, 0.89507E+02, 0.25964E+02,-0.80734E+00
 0.87136E+00, 0.93310E+02, 0.25986E+02,-0.73858E+00
 0.91977E+00, 0.96550E+02, 0.26194E+02,-0.66772E+00
 0.96818E+00, 0.99425E+02, 0.27982E+02,-0.60308E+00
 0.10166E+01, 0.10212E+03, 0.35280E+02,-0.50033E+00
 0.10650E+01, 0.10474E+03, 0.49312E+02,-0.29853E+00
 0.11134E+01, 0.10721E+03, 0.65229E+02,-0.53862E-01
 0.11618E+01, 0.10992E+03, 0.79386E+02, 0.17157E+00
 0.12102E+01, 0.11236E+03, 0.90542E+02, 0.35304E+00
 0.12586E+01, 0.11414E+03, 0.97802E+02, 0.47817E+00
 0.13070E+01, 0.11570E+03, 0.10235E+03, 0.57591E+00
 0.13555E+01, 0.11734E+03, 0.10586E+03, 0.67102E+00
 0.14039E+01, 0.11888E+03, 0.10902E+03, 0.77614E+00
 0.14523E+01, 0.11999E+03, 0.11191E+03, 0.89150E+00
 0.15007E+01, 0.12094E+03, 0.11443E+03, 0.10139E+01
 0.15491E+01, 0.12181E+03, 0.11655E+03, 0.11463E+01
 0.15975E+01, 0.12250E+03, 0.11835E+03, 0.12960E+01
 0.16459E+01, 0.12300E+03, 0.11957E+03, 0.14663E+01
 0.16943E+01, 0.12337E+03, 0.12026E+03, 0.16729E+01
 0.17427E+01, 0.12367E+03, 0.12099E+03, 0.19550E+01
 0.17911E+01, 0.12388E+03, 0.12186E+03, 0.22502E+01
 0.18396E+01, 0.12404E+03, 0.12229E+03, 0.21352E+01
 0.18879E+01, 0.12420E+03, 0.26000E+02,-0.24354E-02
 0.19364E+01, 0.12438E+03, 0.26000E+02,-0.12372E-02
 0.19848E+01, 0.12461E+03, 0.26000E+02,-0.57843E-03
 0.20332E+01, 0.12490E+03, 0.26000E+02,-0.32040E-03
 0.20816E+01, 0.12473E+03, 0.26000E+02,-0.19109E-03
 0.21300E+01, 0.12440E+03, 0.26000E+02,-0.69426E-04
