 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.49411E+02, 0.26000E+02, 0.11047E-05
 0.48410E-01, 0.49099E+02, 0.26000E+02, 0.21118E-05
 0.96820E-01, 0.48695E+02, 0.26000E+02, 0.19716E-05
 0.14523E+00, 0.48941E+02, 0.26000E+02, 0.19531E-05
 0.19364E+00, 0.50201E+02, 0.26000E+02, 0.20365E-05
 0.24205E+00, 0.52590E+02, 0.26000E+02, 0.21439E-05
 0.29045E+00, 0.55599E+02, 0.26000E+02, 0.23560E-05
 0.33886E+00, 0.58677E+02, 0.26000E+02, 0.28401E-05
 0.38727E+00, 0.62517E+02, 0.26000E+02, 0.36162E-05
 0.43568E+00, 0.67336E+02, 0.26225E+02, 0.00000E+00
 0.48409E+00, 0.72060E+02, 0.26134E+02,-0.12038E+01
 0.53250E+00, 0.76583E+02, 0.26023E+02,-0.12217E+01
 0.58091E+00, 0.81462E+02, 0.25992E+02,-0.10756E+01
 0.62932E+00, 0.86737E+02, 0.25961E+02,-0.96537E+00
 0.67773E+00, 0.92137E+02, 0.25933E+02,-0.88829E+00
 0.72614E+00, 0.98566E+02, 0.25941E+02,-0.81864E+00
 0.77455E+00, 0.10579E+03, 0.25990E+02,-0.75282E+00
 0.82295E+00, 0.11124E+03, 0.26004E+02,-0.69405E+00
 0.87136E+00, 0.11509E+03, 0.25970E+02,-0.64058E+00
 0.91977E+00, 0.11912E+03, 0.26035E+02,-0.58875E+00
 0.96818E+00, 0.12309E+03, 0.26619E+02,-0.53823E+00
 0.10166E+01, 0.12650E+03, 0.30521E+02,-0.47731E+00
 0.10650E+01, 0.12931E+03, 0.45246E+02,-0.31509E+00
 0.11134E+01, 0.13147E+03, 0.71122E+02,-0.59969E-03
 0.11618E+01, 0.13328E+03, 0.95324E+02, 0.29490E+00
 0.12102E+01, 0.13500E+03, 0.11087E+03, 0.45913E+00
 0.12586E+01, 0.13659E+03, 0.12004E+03, 0.54649E+00
 0.13070E+01, 0.13780E+03, 0.12482E+03, 0.60731E+00
 0.13555E+01, 0.13874E+03, 0.12706E+03, 0.68028E+00
 0.14039E+01, 0.13948E+03, 0.12889E+03, 0.77229E+00
 0.14523E+01, 0.13997E+03, 0.13142E+03, 0.88437E+00
 0.15007E+01, 0.14034E+03, 0.13389E+03, 0.10066E+01
 0.15491E+01, 0.14059E+03, 0.13560E+03, 0.11272E+01
 0.15975E+01, 0.14070E+03, 0.13676E+03, 0.12457E+01
 0.16459E+01, 0.14088E+03, 0.13768E+03, 0.13636E+01
 0.16943E+01, 0.14124E+03, 0.13842E+03, 0.15089E+01
 0.17427E+01, 0.14166E+03, 0.13897E+03, 0.16912E+01
 0.17911E+01, 0.14201E+03, 0.13918E+03, 0.16443E+01
 0.18396E+01, 0.14225E+03, 0.13916E+03, 0.00000E+00
 0.18879E+01, 0.14249E+03, 0.26000E+02, 0.38356E-06
 0.19364E+01, 0.14287E+03, 0.26000E+02, 0.93339E-06
 0.19848E+01, 0.14328E+03, 0.26000E+02, 0.10344E-05
 0.20332E+01, 0.14369E+03, 0.26000E+02, 0.90220E-06
 0.20816E+01, 0.14320E+03, 0.26000E+02, 0.31750E-06
 0.21300E+01, 0.14248E+03, 0.26000E+02,-0.94603E-07
