 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.48628E+02, 0.26000E+02,-0.35340E-05
 0.48410E-01, 0.48436E+02, 0.26000E+02,-0.70840E-05
 0.96820E-01, 0.48215E+02, 0.26000E+02,-0.70062E-05
 0.14523E+00, 0.48521E+02, 0.26000E+02,-0.67855E-05
 0.19364E+00, 0.49625E+02, 0.26000E+02,-0.64262E-05
 0.24205E+00, 0.51429E+02, 0.26000E+02,-0.58352E-05
 0.29045E+00, 0.53717E+02, 0.26000E+02,-0.49320E-05
 0.33886E+00, 0.56579E+02, 0.26000E+02,-0.37972E-05
 0.38727E+00, 0.60116E+02, 0.26000E+02,-0.22088E-05
 0.43568E+00, 0.64250E+02, 0.26271E+02, 0.00000E+00
 0.48409E+00, 0.68473E+02, 0.26165E+02,-0.11918E+01
 0.53250E+00, 0.72276E+02, 0.26035E+02,-0.12177E+01
 0.58091E+00, 0.76019E+02, 0.25998E+02,-0.10772E+01
 0.62932E+00, 0.80141E+02, 0.25974E+02,-0.96982E+00
 0.67773E+00, 0.85181E+02, 0.25956E+02,-0.89627E+00
 0.72614E+00, 0.91438E+02, 0.25943E+02,-0.83026E+00
 0.77455E+00, 0.98624E+02, 0.25953E+02,-0.76503E+00
 0.82295E+00, 0.10554E+03, 0.25972E+02,-0.70704E+00
 0.87136E+00, 0.11090E+03, 0.25945E+02,-0.65577E+00
 0.91977E+00, 0.11470E+03, 0.25997E+02,-0.60674E+00
 0.96818E+00, 0.11767E+03, 0.26441E+02,-0.55526E+00
 0.10166E+01, 0.12070E+03, 0.29128E+02,-0.50023E+00
 0.10650E+01, 0.12390E+03, 0.41237E+02,-0.37229E+00
 0.11134E+01, 0.12668E+03, 0.66174E+02,-0.77115E-01
 0.11618E+01, 0.12852E+03, 0.91995E+02, 0.23994E+00
 0.12102E+01, 0.12985E+03, 0.10950E+03, 0.42940E+00
 0.12586E+01, 0.13102E+03, 0.11935E+03, 0.53083E+00
 0.13070E+01, 0.13203E+03, 0.12352E+03, 0.60509E+00
 0.13555E+01, 0.13311E+03, 0.12597E+03, 0.70212E+00
 0.14039E+01, 0.13415E+03, 0.12878E+03, 0.81958E+00
 0.14523E+01, 0.13518E+03, 0.13126E+03, 0.93733E+00
 0.15007E+01, 0.13612E+03, 0.13278E+03, 0.10453E+01
 0.15491E+01, 0.13691E+03, 0.13384E+03, 0.11518E+01
 0.15975E+01, 0.13761E+03, 0.13475E+03, 0.12600E+01
 0.16459E+01, 0.13816E+03, 0.13543E+03, 0.13739E+01
 0.16943E+01, 0.13845E+03, 0.13603E+03, 0.15260E+01
 0.17427E+01, 0.13859E+03, 0.13649E+03, 0.17130E+01
 0.17911E+01, 0.13874E+03, 0.13663E+03, 0.16489E+01
 0.18396E+01, 0.13891E+03, 0.13659E+03, 0.00000E+00
 0.18879E+01, 0.13908E+03, 0.26000E+02,-0.58868E-06
 0.19364E+01, 0.13925E+03, 0.26000E+02,-0.84116E-06
 0.19848E+01, 0.13960E+03, 0.26000E+02, 0.25255E-06
 0.20332E+01, 0.14016E+03, 0.26000E+02, 0.15513E-05
 0.20816E+01, 0.13987E+03, 0.26000E+02, 0.25692E-05
 0.21300E+01, 0.13928E+03, 0.26000E+02, 0.14331E-05
