 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.51878E+02, 0.26000E+02,-0.72901E-05
 0.49550E-01, 0.51446E+02, 0.26000E+02, 0.29001E-04
 0.99090E-01, 0.50985E+02, 0.26000E+02, 0.72186E-04
 0.14864E+00, 0.51264E+02, 0.26000E+02, 0.69329E-04
 0.19818E+00, 0.52380E+02, 0.26000E+02, 0.64446E-04
 0.24773E+00, 0.54528E+02, 0.26000E+02, 0.94457E-04
 0.29727E+00, 0.57523E+02, 0.26000E+02, 0.20671E-03
 0.34682E+00, 0.61116E+02, 0.26000E+02, 0.60466E-03
 0.39636E+00, 0.65474E+02, 0.26000E+02, 0.15583E-02
 0.44591E+00, 0.70201E+02, 0.26233E+02,-0.91189E+00
 0.49545E+00, 0.74726E+02, 0.26146E+02,-0.13325E+01
 0.54500E+00, 0.79705E+02, 0.26037E+02,-0.13342E+01
 0.59455E+00, 0.85772E+02, 0.26004E+02,-0.11732E+01
 0.64409E+00, 0.92288E+02, 0.25975E+02,-0.10518E+01
 0.69364E+00, 0.98610E+02, 0.25959E+02,-0.96262E+00
 0.74318E+00, 0.10476E+03, 0.25986E+02,-0.88032E+00
 0.79273E+00, 0.11099E+03, 0.26015E+02,-0.80272E+00
 0.84227E+00, 0.11586E+03, 0.26006E+02,-0.73648E+00
 0.89182E+00, 0.11927E+03, 0.26095E+02,-0.67555E+00
 0.94136E+00, 0.12264E+03, 0.26826E+02,-0.61281E+00
 0.99091E+00, 0.12586E+03, 0.31053E+02,-0.53890E+00
 0.10404E+01, 0.12881E+03, 0.46572E+02,-0.36247E+00
 0.10900E+01, 0.13131E+03, 0.73364E+02,-0.21077E-01
 0.11395E+01, 0.13353E+03, 0.99288E+02, 0.32985E+00
 0.11891E+01, 0.13560E+03, 0.11623E+03, 0.54391E+00
 0.12386E+01, 0.13730E+03, 0.12429E+03, 0.64165E+00
 0.12882E+01, 0.13853E+03, 0.12739E+03, 0.69881E+00
 0.13377E+01, 0.13949E+03, 0.12918E+03, 0.76980E+00
 0.13873E+01, 0.14021E+03, 0.13109E+03, 0.85903E+00
 0.14368E+01, 0.14068E+03, 0.13325E+03, 0.96432E+00
 0.14864E+01, 0.14114E+03, 0.13514E+03, 0.10726E+01
 0.15359E+01, 0.14166E+03, 0.13668E+03, 0.11741E+01
 0.15855E+01, 0.14215E+03, 0.13801E+03, 0.12780E+01
 0.16350E+01, 0.14271E+03, 0.13887E+03, 0.13873E+01
 0.16846E+01, 0.14322E+03, 0.13944E+03, 0.15274E+01
 0.17341E+01, 0.14359E+03, 0.14001E+03, 0.17196E+01
 0.17836E+01, 0.14389E+03, 0.14036E+03, 0.17109E+01
 0.18332E+01, 0.14414E+03, 0.14045E+03, 0.11925E+01
 0.18827E+01, 0.14427E+03, 0.26000E+02,-0.31222E-02
 0.19323E+01, 0.14435E+03, 0.26000E+02,-0.12534E-02
 0.19818E+01, 0.14456E+03, 0.26000E+02,-0.39495E-03
 0.20314E+01, 0.14487E+03, 0.26000E+02,-0.13130E-03
 0.20809E+01, 0.14506E+03, 0.26000E+02,-0.27473E-04
 0.21305E+01, 0.14461E+03, 0.26000E+02,-0.21358E-05
 0.21800E+01, 0.14411E+03, 0.26000E+02, 0.29575E-05
