 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.50777E+02, 0.26000E+02,-0.19908E-04
 0.48410E-01, 0.50654E+02, 0.26000E+02, 0.12615E-04
 0.96820E-01, 0.50599E+02, 0.26000E+02, 0.62658E-04
 0.14523E+00, 0.51077E+02, 0.26000E+02, 0.54621E-04
 0.19364E+00, 0.52394E+02, 0.26000E+02, 0.40472E-04
 0.24205E+00, 0.54529E+02, 0.26000E+02, 0.61036E-04
 0.29045E+00, 0.57244E+02, 0.26000E+02, 0.16706E-03
 0.33886E+00, 0.60626E+02, 0.26000E+02, 0.54667E-03
 0.38727E+00, 0.65555E+02, 0.26000E+02, 0.14897E-02
 0.43568E+00, 0.71672E+02, 0.26180E+02, 0.00000E+00
 0.48409E+00, 0.77651E+02, 0.26096E+02,-0.13238E+01
 0.53250E+00, 0.83755E+02, 0.25998E+02,-0.13072E+01
 0.58091E+00, 0.90151E+02, 0.25976E+02,-0.11440E+01
 0.62932E+00, 0.96002E+02, 0.25941E+02,-0.10249E+01
 0.67773E+00, 0.10097E+03, 0.25920E+02,-0.93770E+00
 0.72614E+00, 0.10550E+03, 0.25982E+02,-0.85552E+00
 0.77455E+00, 0.10960E+03, 0.26054E+02,-0.77793E+00
 0.82295E+00, 0.11325E+03, 0.26060E+02,-0.71224E+00
 0.87136E+00, 0.11678E+03, 0.26122E+02,-0.65215E+00
 0.91977E+00, 0.11984E+03, 0.26693E+02,-0.58936E+00
 0.96818E+00, 0.12255E+03, 0.29841E+02,-0.51919E+00
 0.10166E+01, 0.12537E+03, 0.41276E+02,-0.37687E+00
 0.10650E+01, 0.12772E+03, 0.63039E+02,-0.94024E-01
 0.11134E+01, 0.12963E+03, 0.85410E+02, 0.21188E+00
 0.11618E+01, 0.13163E+03, 0.10172E+03, 0.42488E+00
 0.12102E+01, 0.13357E+03, 0.11322E+03, 0.56470E+00
 0.12586E+01, 0.13518E+03, 0.12012E+03, 0.65137E+00
 0.13070E+01, 0.13631E+03, 0.12354E+03, 0.71025E+00
 0.13555E+01, 0.13706E+03, 0.12555E+03, 0.77193E+00
 0.14039E+01, 0.13774E+03, 0.12736E+03, 0.85235E+00
 0.14523E+01, 0.13840E+03, 0.12899E+03, 0.93791E+00
 0.15007E+01, 0.13896E+03, 0.13039E+03, 0.10217E+01
 0.15491E+01, 0.13946E+03, 0.13158E+03, 0.11152E+01
 0.15975E+01, 0.13988E+03, 0.13265E+03, 0.12143E+01
 0.16459E+01, 0.14028E+03, 0.13363E+03, 0.13172E+01
 0.16943E+01, 0.14063E+03, 0.13460E+03, 0.14558E+01
 0.17427E+01, 0.14083E+03, 0.13565E+03, 0.16481E+01
 0.17911E+01, 0.14098E+03, 0.13634E+03, 0.16560E+01
 0.18396E+01, 0.14128E+03, 0.13651E+03, 0.00000E+00
 0.18879E+01, 0.14167E+03, 0.26000E+02,-0.25528E-02
 0.19364E+01, 0.14215E+03, 0.26000E+02,-0.10378E-02
 0.19848E+01, 0.14265E+03, 0.26000E+02,-0.30798E-03
 0.20332E+01, 0.14294E+03, 0.26000E+02,-0.78909E-04
 0.20816E+01, 0.14233E+03, 0.26000E+02, 0.26788E-06
 0.21300E+01, 0.14165E+03, 0.26000E+02, 0.62735E-05
