 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.39984E+02, 0.26000E+02,-0.42070E-04
 0.49550E-01, 0.40895E+02, 0.26000E+02, 0.25697E-04
 0.99090E-01, 0.42218E+02, 0.26000E+02, 0.11371E-03
 0.14864E+00, 0.43502E+02, 0.26000E+02, 0.63310E-04
 0.19818E+00, 0.45347E+02, 0.26000E+02, 0.22768E-04
 0.24773E+00, 0.47271E+02, 0.26000E+02, 0.34118E-04
 0.29727E+00, 0.49113E+02, 0.26000E+02, 0.15396E-03
 0.34682E+00, 0.51044E+02, 0.26000E+02, 0.50569E-03
 0.39636E+00, 0.53507E+02, 0.26000E+02, 0.11236E-02
 0.44591E+00, 0.57042E+02, 0.26244E+02,-0.16593E+01
 0.49545E+00, 0.61495E+02, 0.26144E+02,-0.17472E+01
 0.54500E+00, 0.66392E+02, 0.26023E+02,-0.15123E+01
 0.59455E+00, 0.71263E+02, 0.26002E+02,-0.12859E+01
 0.64409E+00, 0.76230E+02, 0.25998E+02,-0.11307E+01
 0.69364E+00, 0.81007E+02, 0.25992E+02,-0.10149E+01
 0.74318E+00, 0.84902E+02, 0.25989E+02,-0.91840E+00
 0.79273E+00, 0.88937E+02, 0.25995E+02,-0.83853E+00
 0.84227E+00, 0.93272E+02, 0.25974E+02,-0.77334E+00
 0.89182E+00, 0.97423E+02, 0.25989E+02,-0.71495E+00
 0.94136E+00, 0.10105E+03, 0.26472E+02,-0.65441E+00
 0.99091E+00, 0.10383E+03, 0.29316E+02,-0.58349E+00
 0.10404E+01, 0.10625E+03, 0.39201E+02,-0.44496E+00
 0.10900E+01, 0.10881E+03, 0.57835E+02,-0.16658E+00
 0.11395E+01, 0.11131E+03, 0.77560E+02, 0.14701E+00
 0.11891E+01, 0.11379E+03, 0.91120E+02, 0.35937E+00
 0.12386E+01, 0.11642E+03, 0.98829E+02, 0.48603E+00
 0.12882E+01, 0.11859E+03, 0.10360E+03, 0.57264E+00
 0.13377E+01, 0.12034E+03, 0.10786E+03, 0.66153E+00
 0.13873E+01, 0.12185E+03, 0.11217E+03, 0.77179E+00
 0.14368E+01, 0.12313E+03, 0.11593E+03, 0.89264E+00
 0.14864E+01, 0.12439E+03, 0.11872E+03, 0.10184E+01
 0.15359E+01, 0.12553E+03, 0.12068E+03, 0.11518E+01
 0.15855E+01, 0.12637E+03, 0.12225E+03, 0.12984E+01
 0.16350E+01, 0.12691E+03, 0.12357E+03, 0.14700E+01
 0.16846E+01, 0.12726E+03, 0.12450E+03, 0.16884E+01
 0.17341E+01, 0.12748E+03, 0.12541E+03, 0.19847E+01
 0.17836E+01, 0.12769E+03, 0.12646E+03, 0.22966E+01
 0.18332E+01, 0.12797E+03, 0.12700E+03, 0.21920E+01
 0.18827E+01, 0.12824E+03, 0.26000E+02,-0.26953E-02
 0.19323E+01, 0.12853E+03, 0.26000E+02,-0.13253E-02
 0.19818E+01, 0.12889E+03, 0.26000E+02,-0.60636E-03
 0.20314E+01, 0.12931E+03, 0.26000E+02,-0.32364E-03
 0.20809E+01, 0.12982E+03, 0.26000E+02,-0.20796E-03
 0.21305E+01, 0.12993E+03, 0.26000E+02,-0.12455E-03
 0.21800E+01, 0.12974E+03, 0.26000E+02,-0.48511E-04
