s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.100E+01, 2.130E+00
 1.006E+01, 2.100E+01, 2.130E+00
 2.005E+01, 2.100E+01, 2.130E+00
 3.001E+01, 2.103E+01, 2.130E+00
 4.002E+01, 2.108E+01, 2.130E+00
 5.002E+01, 5.680E+01, 1.842E+00
 6.003E+01, 6.602E+01, 1.077E+00
 7.001E+01, 6.758E+01, 7.123E-01
 8.002E+01, 7.200E+01, 6.875E-01
 9.001E+01, 8.041E+01, 1.087E+00
 1.000E+02, 8.466E+01, 1.346E+00
 1.100E+02, 8.626E+01, 1.398E+00
 1.200E+02, 8.990E+01, 1.355E+00
 1.300E+02, 1.035E+02, 1.216E+00
 1.400E+02, 1.199E+02, 1.077E+00
 1.500E+02, 1.172E+02, 1.208E+00
 1.600E+02, 1.166E+02, 1.319E+00
 1.700E+02, 1.182E+02, 1.268E+00
 1.800E+02, 1.097E+02, 1.308E+00
 1.900E+02, 1.172E+02, 1.160E+00
 2.000E+02, 1.256E+02, 1.056E+00
 2.100E+02, 1.284E+02, 1.143E+00
 2.200E+02, 1.278E+02, 1.216E+00
 2.300E+02, 1.231E+02, 1.194E+00
 2.400E+02, 1.325E+02, 1.080E+00
 2.500E+02, 1.270E+02, 1.162E+00
 2.600E+02, 1.322E+02, 1.170E+00
 2.700E+02, 1.387E+02, 1.193E+00
 2.800E+02, 1.363E+02, 1.195E+00
 2.900E+02, 1.348E+02, 1.178E+00
 3.000E+02, 1.424E+02, 1.258E+00
 3.100E+02, 1.526E+02, 1.213E+00
 3.200E+02, 1.500E+02, 1.264E+00
 3.300E+02, 1.562E+02, 1.241E+00
 3.400E+02, 1.581E+02, 1.253E+00
 3.500E+02, 1.540E+02, 1.263E+00
 3.600E+02, 1.482E+02, 1.244E+00
 3.700E+02, 1.564E+02, 1.156E+00
 3.800E+02, 1.541E+02, 1.136E+00
 3.900E+02, 1.440E+02, 1.216E+00
 4.000E+02, 1.528E+02, 1.187E+00
 4.101E+02, 1.570E+02, 1.182E+00
 4.200E+02, 1.546E+02, 1.164E+00
 4.300E+02, 1.592E+02, 1.178E+00
 4.400E+02, 1.594E+02, 1.248E+00
 4.500E+02, 1.573E+02, 1.181E+00
 4.600E+02, 1.611E+02, 1.163E+00
 4.700E+02, 1.535E+02, 1.266E+00
 4.800E+02, 1.475E+02, 1.170E+00
 4.900E+02, 1.565E+02, 1.125E+00
 5.000E+02, 1.515E+02, 1.163E+00
 5.100E+02, 1.499E+02, 1.222E+00
 5.200E+02, 1.515E+02, 1.195E+00
 5.300E+02, 1.510E+02, 1.080E+00
 5.400E+02, 1.545E+02, 1.095E+00
 5.500E+02, 1.524E+02, 1.186E+00
 5.600E+02, 1.543E+02, 1.204E+00
 5.700E+02, 1.519E+02, 1.136E+00
 5.800E+02, 1.498E+02, 1.153E+00
 5.900E+02, 1.532E+02, 1.168E+00
 6.000E+02, 1.619E+02, 1.085E+00
 6.100E+02, 1.639E+02, 1.094E+00
 6.200E+02, 1.597E+02, 1.214E+00
 6.300E+02, 1.614E+02, 1.196E+00
 6.400E+02, 1.624E+02, 1.125E+00
 6.500E+02, 1.580E+02, 1.146E+00
 6.600E+02, 1.581E+02, 1.103E+00
 6.700E+02, 1.590E+02, 1.082E+00
 6.800E+02, 1.532E+02, 1.110E+00
 6.900E+02, 1.520E+02, 1.110E+00
 7.000E+02, 1.611E+02, 1.052E+00
 7.100E+02, 1.584E+02, 1.162E+00
 7.200E+02, 1.601E+02, 1.189E+00
 7.300E+02, 1.557E+02, 1.135E+00
 7.400E+02, 1.574E+02, 1.077E+00
 7.500E+02, 1.561E+02, 1.168E+00
