s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.100E+01, 2.130E+00
 1.003E+01, 2.100E+01, 2.130E+00
 2.006E+01, 2.101E+01, 2.130E+00
 3.002E+01, 2.103E+01, 2.130E+00
 4.002E+01, 2.108E+01, 2.130E+00
 5.002E+01, 5.194E+01, 1.845E+00
 6.004E+01, 6.956E+01, 1.118E+00
 7.002E+01, 6.289E+01, 9.465E-01
 8.003E+01, 6.803E+01, 9.179E-01
 9.003E+01, 7.762E+01, 1.094E+00
 1.000E+02, 8.453E+01, 1.209E+00
 1.100E+02, 8.872E+01, 1.352E+00
 1.200E+02, 9.186E+01, 1.393E+00
 1.300E+02, 9.686E+01, 1.312E+00
 1.400E+02, 9.718E+01, 1.287E+00
 1.500E+02, 1.105E+02, 1.187E+00
 1.600E+02, 1.148E+02, 1.265E+00
 1.700E+02, 1.140E+02, 1.350E+00
 1.800E+02, 1.220E+02, 1.208E+00
 1.900E+02, 1.217E+02, 1.184E+00
 2.000E+02, 1.230E+02, 1.113E+00
 2.100E+02, 1.130E+02, 1.163E+00
 2.200E+02, 1.137E+02, 1.222E+00
 2.300E+02, 1.230E+02, 1.111E+00
 2.400E+02, 1.263E+02, 1.013E+00
 2.500E+02, 1.275E+02, 1.009E+00
 2.600E+02, 1.259E+02, 1.125E+00
 2.700E+02, 1.301E+02, 1.207E+00
 2.800E+02, 1.385E+02, 1.178E+00
 2.900E+02, 1.438E+02, 1.259E+00
 3.000E+02, 1.518E+02, 1.171E+00
 3.100E+02, 1.522E+02, 1.191E+00
 3.200E+02, 1.516E+02, 1.284E+00
 3.300E+02, 1.523E+02, 1.221E+00
 3.400E+02, 1.496E+02, 1.233E+00
 3.500E+02, 1.450E+02, 1.199E+00
 3.600E+02, 1.471E+02, 1.199E+00
 3.700E+02, 1.501E+02, 1.131E+00
 3.800E+02, 1.635E+02, 1.154E+00
 3.900E+02, 1.650E+02, 1.366E+00
 4.000E+02, 1.678E+02, 1.419E+00
 4.100E+02, 1.665E+02, 1.313E+00
 4.200E+02, 1.612E+02, 1.164E+00
 4.300E+02, 1.545E+02, 1.174E+00
 4.400E+02, 1.514E+02, 1.194E+00
 4.500E+02, 1.537E+02, 1.158E+00
 4.600E+02, 1.594E+02, 1.248E+00
 4.701E+02, 1.485E+02, 1.184E+00
 4.800E+02, 1.547E+02, 1.188E+00
 4.900E+02, 1.570E+02, 1.165E+00
 5.000E+02, 1.586E+02, 1.190E+00
 5.100E+02, 1.599E+02, 1.132E+00
 5.200E+02, 1.588E+02, 1.204E+00
 5.300E+02, 1.674E+02, 1.156E+00
 5.400E+02, 1.544E+02, 1.197E+00
 5.500E+02, 1.543E+02, 1.237E+00
 5.600E+02, 1.555E+02, 1.172E+00
 5.700E+02, 1.548E+02, 1.106E+00
 5.800E+02, 1.592E+02, 1.126E+00
 5.900E+02, 1.606E+02, 1.202E+00
 6.000E+02, 1.581E+02, 1.192E+00
 6.100E+02, 1.586E+02, 1.172E+00
 6.200E+02, 1.580E+02, 1.170E+00
 6.300E+02, 1.602E+02, 1.156E+00
 6.400E+02, 1.565E+02, 1.183E+00
 6.500E+02, 1.551E+02, 1.139E+00
 6.600E+02, 1.613E+02, 1.152E+00
 6.700E+02, 1.626E+02, 1.107E+00
 6.800E+02, 1.553E+02, 1.098E+00
 6.900E+02, 1.464E+02, 1.147E+00
 7.000E+02, 1.574E+02, 1.071E+00
 7.100E+02, 1.527E+02, 1.141E+00
 7.200E+02, 1.529E+02, 1.138E+00
 7.300E+02, 1.548E+02, 1.062E+00
 7.400E+02, 1.510E+02, 1.111E+00
 7.500E+02, 1.565E+02, 1.111E+00
