s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.100E+01, 2.130E+00
 1.005E+01, 2.100E+01, 2.130E+00
 2.005E+01, 2.100E+01, 2.130E+00
 3.002E+01, 2.103E+01, 2.130E+00
 4.002E+01, 2.108E+01, 2.130E+00
 5.002E+01, 4.400E+01, 1.893E+00
 6.001E+01, 6.637E+01, 1.073E+00
 7.004E+01, 7.270E+01, 8.159E-01
 8.002E+01, 7.760E+01, 9.583E-01
 9.005E+01, 8.305E+01, 1.237E+00
 1.000E+02, 8.995E+01, 1.414E+00
 1.100E+02, 9.370E+01, 1.482E+00
 1.200E+02, 9.995E+01, 1.429E+00
 1.300E+02, 1.017E+02, 1.350E+00
 1.400E+02, 1.160E+02, 1.324E+00
 1.500E+02, 1.269E+02, 1.279E+00
 1.600E+02, 1.295E+02, 1.371E+00
 1.700E+02, 1.161E+02, 1.304E+00
 1.800E+02, 1.138E+02, 1.214E+00
 1.900E+02, 1.097E+02, 1.131E+00
 2.000E+02, 1.123E+02, 1.142E+00
 2.100E+02, 1.233E+02, 1.146E+00
 2.200E+02, 1.288E+02, 1.155E+00
 2.300E+02, 1.311E+02, 1.158E+00
 2.400E+02, 1.284E+02, 1.224E+00
 2.500E+02, 1.314E+02, 1.155E+00
 2.600E+02, 1.259E+02, 1.075E+00
 2.700E+02, 1.295E+02, 1.167E+00
 2.800E+02, 1.352E+02, 1.196E+00
 2.900E+02, 1.453E+02, 1.158E+00
 3.000E+02, 1.449E+02, 1.241E+00
 3.100E+02, 1.483E+02, 1.298E+00
 3.200E+02, 1.638E+02, 1.277E+00
 3.300E+02, 1.539E+02, 1.304E+00
 3.400E+02, 1.541E+02, 1.329E+00
 3.500E+02, 1.562E+02, 1.194E+00
 3.600E+02, 1.394E+02, 1.219E+00
 3.700E+02, 1.443E+02, 1.205E+00
 3.800E+02, 1.487E+02, 1.259E+00
 3.900E+02, 1.474E+02, 1.249E+00
 4.000E+02, 1.543E+02, 1.229E+00
 4.100E+02, 1.678E+02, 1.175E+00
 4.200E+02, 1.748E+02, 1.347E+00
 4.300E+02, 1.758E+02, 1.439E+00
 4.401E+02, 1.551E+02, 1.253E+00
 4.500E+02, 1.473E+02, 1.176E+00
 4.600E+02, 1.467E+02, 1.165E+00
 4.700E+02, 1.526E+02, 1.202E+00
 4.800E+02, 1.668E+02, 1.151E+00
 4.900E+02, 1.635E+02, 1.183E+00
 5.000E+02, 1.549E+02, 1.201E+00
 5.100E+02, 1.629E+02, 1.158E+00
 5.200E+02, 1.663E+02, 1.178E+00
 5.300E+02, 1.645E+02, 1.147E+00
 5.400E+02, 1.601E+02, 1.196E+00
 5.500E+02, 1.635E+02, 1.153E+00
 5.600E+02, 1.536E+02, 1.149E+00
 5.700E+02, 1.535E+02, 1.230E+00
 5.800E+02, 1.557E+02, 1.200E+00
 5.900E+02, 1.620E+02, 1.100E+00
 6.000E+02, 1.547E+02, 1.135E+00
 6.100E+02, 1.543E+02, 1.153E+00
 6.200E+02, 1.526E+02, 1.094E+00
 6.301E+02, 1.542E+02, 1.096E+00
 6.400E+02, 1.577E+02, 1.142E+00
 6.500E+02, 1.546E+02, 1.176E+00
 6.600E+02, 1.508E+02, 1.169E+00
 6.700E+02, 1.557E+02, 1.120E+00
 6.800E+02, 1.594E+02, 1.107E+00
 6.900E+02, 1.508E+02, 1.176E+00
 7.000E+02, 1.544E+02, 1.100E+00
 7.100E+02, 1.508E+02, 1.099E+00
 7.200E+02, 1.476E+02, 1.105E+00
 7.300E+02, 1.459E+02, 1.135E+00
 7.400E+02, 1.530E+02, 1.069E+00
 7.500E+02, 1.545E+02, 1.108E+00
