s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.100E+01, 2.130E+00
 1.003E+01, 2.100E+01, 2.130E+00
 2.003E+01, 2.102E+01, 2.130E+00
 3.001E+01, 2.106E+01, 2.130E+00
 4.004E+01, 4.022E+01, 2.026E+00
 5.000E+01, 6.359E+01, 1.440E+00
 6.002E+01, 7.413E+01, 6.823E-01
 7.005E+01, 7.555E+01, 6.360E-01
 8.001E+01, 8.024E+01, 1.018E+00
 9.000E+01, 8.246E+01, 1.415E+00
 1.000E+02, 8.624E+01, 1.432E+00
 1.100E+02, 9.036E+01, 1.360E+00
 1.200E+02, 1.011E+02, 1.326E+00
 1.301E+02, 1.072E+02, 9.979E-01
 1.400E+02, 1.106E+02, 1.154E+00
 1.500E+02, 1.135E+02, 1.287E+00
 1.600E+02, 1.088E+02, 1.196E+00
 1.700E+02, 1.107E+02, 1.287E+00
 1.800E+02, 1.139E+02, 1.176E+00
 1.900E+02, 1.181E+02, 1.077E+00
 2.000E+02, 1.269E+02, 1.105E+00
 2.100E+02, 1.317E+02, 1.190E+00
 2.200E+02, 1.269E+02, 1.241E+00
 2.300E+02, 1.285E+02, 1.116E+00
 2.400E+02, 1.249E+02, 1.100E+00
 2.500E+02, 1.304E+02, 1.067E+00
 2.600E+02, 1.347E+02, 1.085E+00
 2.700E+02, 1.350E+02, 1.188E+00
 2.800E+02, 1.420E+02, 1.164E+00
 2.900E+02, 1.480E+02, 1.264E+00
 3.000E+02, 1.489E+02, 1.160E+00
 3.100E+02, 1.498E+02, 1.210E+00
 3.200E+02, 1.435E+02, 1.218E+00
 3.300E+02, 1.459E+02, 1.181E+00
 3.400E+02, 1.479E+02, 1.166E+00
 3.500E+02, 1.502E+02, 1.140E+00
 3.600E+02, 1.582E+02, 1.192E+00
 3.700E+02, 1.525E+02, 1.273E+00
 3.800E+02, 1.527E+02, 1.119E+00
 3.901E+02, 1.581E+02, 1.136E+00
 4.000E+02, 1.509E+02, 1.232E+00
 4.100E+02, 1.573E+02, 1.152E+00
 4.200E+02, 1.613E+02, 1.166E+00
 4.300E+02, 1.619E+02, 1.304E+00
 4.400E+02, 1.619E+02, 1.239E+00
 4.500E+02, 1.622E+02, 1.145E+00
 4.600E+02, 1.660E+02, 1.199E+00
 4.700E+02, 1.606E+02, 1.218E+00
 4.800E+02, 1.592E+02, 1.135E+00
 4.900E+02, 1.634E+02, 1.083E+00
 5.000E+02, 1.648E+02, 1.204E+00
 5.100E+02, 1.575E+02, 1.213E+00
 5.200E+02, 1.573E+02, 1.202E+00
 5.300E+02, 1.580E+02, 1.121E+00
 5.400E+02, 1.586E+02, 1.068E+00
 5.500E+02, 1.609E+02, 1.157E+00
 5.600E+02, 1.546E+02, 1.196E+00
 5.700E+02, 1.485E+02, 1.151E+00
 5.800E+02, 1.604E+02, 1.070E+00
 5.900E+02, 1.469E+02, 1.129E+00
 6.001E+02, 1.504E+02, 1.108E+00
 6.100E+02, 1.502E+02, 1.127E+00
 6.200E+02, 1.445E+02, 1.144E+00
 6.300E+02, 1.472E+02, 1.056E+00
 6.400E+02, 1.520E+02, 1.047E+00
 6.500E+02, 1.530E+02, 1.112E+00
 6.600E+02, 1.566E+02, 1.103E+00
 6.700E+02, 1.433E+02, 1.179E+00
 6.800E+02, 1.354E+02, 1.150E+00
 6.900E+02, 1.453E+02, 1.043E+00
 7.000E+02, 1.555E+02, 1.038E+00
 7.100E+02, 1.539E+02, 1.110E+00
 7.200E+02, 1.516E+02, 1.149E+00
 7.300E+02, 1.472E+02, 1.152E+00
 7.400E+02, 1.477E+02, 1.075E+00
 7.500E+02, 1.581E+02, 9.894E-01
