s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.100E+01, 2.130E+00
 1.000E+01, 2.100E+01, 2.130E+00
 2.003E+01, 2.100E+01, 2.130E+00
 3.003E+01, 2.103E+01, 2.130E+00
 4.003E+01, 2.109E+01, 2.130E+00
 5.005E+01, 4.844E+01, 2.014E+00
 6.004E+01, 6.710E+01, 1.268E+00
 7.001E+01, 7.174E+01, 9.382E-01
 8.001E+01, 8.007E+01, 9.064E-01
 9.000E+01, 8.140E+01, 1.118E+00
 1.001E+02, 8.196E+01, 1.428E+00
 1.101E+02, 8.455E+01, 1.694E+00
 1.200E+02, 9.178E+01, 1.341E+00
 1.300E+02, 1.026E+02, 1.191E+00
 1.400E+02, 1.111E+02, 1.252E+00
 1.500E+02, 1.160E+02, 1.226E+00
 1.600E+02, 1.177E+02, 1.304E+00
 1.700E+02, 1.199E+02, 1.261E+00
 1.800E+02, 1.199E+02, 1.143E+00
 1.900E+02, 1.137E+02, 1.091E+00
 2.000E+02, 1.174E+02, 1.184E+00
 2.101E+02, 1.324E+02, 1.185E+00
 2.200E+02, 1.215E+02, 1.163E+00
 2.300E+02, 1.298E+02, 1.143E+00
 2.400E+02, 1.227E+02, 1.164E+00
 2.500E+02, 1.282E+02, 1.133E+00
 2.600E+02, 1.289E+02, 1.150E+00
 2.700E+02, 1.307E+02, 1.117E+00
 2.800E+02, 1.313E+02, 1.087E+00
 2.900E+02, 1.356E+02, 1.111E+00
 3.000E+02, 1.419E+02, 1.265E+00
 3.100E+02, 1.501E+02, 1.276E+00
 3.200E+02, 1.501E+02, 1.119E+00
 3.300E+02, 1.474E+02, 1.146E+00
 3.400E+02, 1.410E+02, 1.227E+00
 3.500E+02, 1.534E+02, 1.242E+00
 3.600E+02, 1.670E+02, 1.215E+00
 3.701E+02, 1.628E+02, 1.275E+00
 3.800E+02, 1.594E+02, 1.285E+00
 3.900E+02, 1.601E+02, 1.199E+00
 4.001E+02, 1.555E+02, 1.157E+00
 4.100E+02, 1.527E+02, 1.248E+00
 4.200E+02, 1.621E+02, 1.232E+00
 4.301E+02, 1.586E+02, 1.153E+00
 4.400E+02, 1.450E+02, 1.176E+00
 4.500E+02, 1.420E+02, 1.196E+00
 4.600E+02, 1.528E+02, 1.129E+00
 4.700E+02, 1.620E+02, 1.186E+00
 4.801E+02, 1.627E+02, 1.238E+00
 4.900E+02, 1.556E+02, 1.132E+00
 5.000E+02, 1.537E+02, 1.200E+00
 5.100E+02, 1.553E+02, 1.173E+00
 5.200E+02, 1.512E+02, 1.122E+00
 5.300E+02, 1.542E+02, 1.055E+00
 5.400E+02, 1.582E+02, 1.063E+00
 5.500E+02, 1.546E+02, 1.197E+00
 5.600E+02, 1.591E+02, 1.135E+00
 5.700E+02, 1.588E+02, 1.187E+00
 5.800E+02, 1.691E+02, 1.176E+00
 5.900E+02, 1.666E+02, 1.128E+00
 6.000E+02, 1.620E+02, 1.183E+00
 6.100E+02, 1.546E+02, 1.172E+00
 6.200E+02, 1.541E+02, 1.189E+00
 6.300E+02, 1.563E+02, 1.141E+00
 6.400E+02, 1.627E+02, 1.082E+00
 6.500E+02, 1.548E+02, 1.188E+00
 6.600E+02, 1.561E+02, 1.110E+00
 6.700E+02, 1.595E+02, 1.139E+00
 6.800E+02, 1.596E+02, 1.238E+00
 6.900E+02, 1.598E+02, 1.159E+00
 7.000E+02, 1.569E+02, 1.158E+00
 7.100E+02, 1.588E+02, 1.168E+00
 7.201E+02, 1.547E+02, 1.103E+00
 7.300E+02, 1.606E+02, 1.181E+00
 7.400E+02, 1.660E+02, 1.228E+00
 7.500E+02, 1.601E+02, 1.202E+00
