s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.100E+01, 2.130E+00
 1.001E+01, 2.100E+01, 2.130E+00
 2.003E+01, 2.101E+01, 2.130E+00
 3.002E+01, 2.103E+01, 2.130E+00
 4.000E+01, 2.554E+01, 2.112E+00
 5.005E+01, 5.208E+01, 1.908E+00
 6.003E+01, 5.986E+01, 1.058E+00
 7.003E+01, 6.877E+01, 5.865E-01
 8.003E+01, 7.114E+01, 7.636E-01
 9.002E+01, 8.043E+01, 1.162E+00
 1.000E+02, 8.764E+01, 1.354E+00
 1.100E+02, 9.320E+01, 1.443E+00
 1.200E+02, 9.483E+01, 1.400E+00
 1.300E+02, 1.006E+02, 1.320E+00
 1.400E+02, 1.126E+02, 1.130E+00
 1.500E+02, 1.140E+02, 1.328E+00
 1.601E+02, 1.176E+02, 1.307E+00
 1.700E+02, 1.137E+02, 1.299E+00
 1.800E+02, 1.031E+02, 1.282E+00
 1.900E+02, 1.026E+02, 1.128E+00
 2.000E+02, 1.187E+02, 1.084E+00
 2.100E+02, 1.321E+02, 1.096E+00
 2.200E+02, 1.261E+02, 1.182E+00
 2.300E+02, 1.215E+02, 1.225E+00
 2.400E+02, 1.310E+02, 1.123E+00
 2.500E+02, 1.352E+02, 1.156E+00
 2.600E+02, 1.365E+02, 1.162E+00
 2.700E+02, 1.399E+02, 1.155E+00
 2.800E+02, 1.501E+02, 1.161E+00
 2.900E+02, 1.527E+02, 1.231E+00
 3.000E+02, 1.384E+02, 1.169E+00
 3.100E+02, 1.471E+02, 1.051E+00
 3.201E+02, 1.409E+02, 1.227E+00
 3.300E+02, 1.398E+02, 1.221E+00
 3.400E+02, 1.410E+02, 1.124E+00
 3.500E+02, 1.510E+02, 1.135E+00
 3.600E+02, 1.553E+02, 1.241E+00
 3.700E+02, 1.599E+02, 1.302E+00
 3.800E+02, 1.638E+02, 1.316E+00
 3.900E+02, 1.660E+02, 1.263E+00
 4.000E+02, 1.664E+02, 1.296E+00
 4.100E+02, 1.570E+02, 1.199E+00
 4.200E+02, 1.613E+02, 1.225E+00
 4.300E+02, 1.497E+02, 1.215E+00
 4.400E+02, 1.554E+02, 1.186E+00
 4.500E+02, 1.550E+02, 1.200E+00
 4.600E+02, 1.601E+02, 1.216E+00
 4.700E+02, 1.630E+02, 1.225E+00
 4.800E+02, 1.621E+02, 1.194E+00
 4.900E+02, 1.601E+02, 1.178E+00
 5.000E+02, 1.519E+02, 1.159E+00
 5.100E+02, 1.525E+02, 1.063E+00
 5.200E+02, 1.540E+02, 1.092E+00
 5.300E+02, 1.517E+02, 1.195E+00
 5.400E+02, 1.505E+02, 1.126E+00
 5.500E+02, 1.519E+02, 1.096E+00
 5.600E+02, 1.621E+02, 1.073E+00
 5.700E+02, 1.501E+02, 1.169E+00
 5.800E+02, 1.467E+02, 1.194E+00
 5.900E+02, 1.585E+02, 1.173E+00
 6.000E+02, 1.608E+02, 1.130E+00
 6.100E+02, 1.551E+02, 1.214E+00
 6.200E+02, 1.570E+02, 1.161E+00
 6.300E+02, 1.594E+02, 1.127E+00
 6.400E+02, 1.602E+02, 1.110E+00
 6.500E+02, 1.562E+02, 1.216E+00
 6.600E+02, 1.633E+02, 1.120E+00
 6.700E+02, 1.629E+02, 1.099E+00
 6.800E+02, 1.558E+02, 1.188E+00
 6.900E+02, 1.562E+02, 1.112E+00
 7.000E+02, 1.469E+02, 1.137E+00
 7.100E+02, 1.620E+02, 1.123E+00
 7.200E+02, 1.598E+02, 1.098E+00
 7.300E+02, 1.611E+02, 1.109E+00
 7.400E+02, 1.632E+02, 1.118E+00
 7.500E+02, 1.539E+02, 1.207E+00
