s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.100E+01, 2.130E+00
 1.004E+01, 2.100E+01, 2.130E+00
 2.001E+01, 2.101E+01, 2.130E+00
 3.004E+01, 2.103E+01, 2.130E+00
 4.001E+01, 2.781E+01, 2.089E+00
 5.003E+01, 5.607E+01, 1.597E+00
 6.004E+01, 5.811E+01, 1.068E+00
 7.003E+01, 6.575E+01, 8.458E-01
 8.002E+01, 7.079E+01, 8.229E-01
 9.003E+01, 7.412E+01, 1.029E+00
 1.000E+02, 8.339E+01, 1.268E+00
 1.101E+02, 9.388E+01, 1.326E+00
 1.200E+02, 9.754E+01, 1.280E+00
 1.300E+02, 1.029E+02, 1.261E+00
 1.400E+02, 1.163E+02, 1.161E+00
 1.501E+02, 1.168E+02, 1.287E+00
 1.600E+02, 1.131E+02, 1.291E+00
 1.700E+02, 1.109E+02, 1.282E+00
 1.800E+02, 1.128E+02, 1.221E+00
 1.900E+02, 1.130E+02, 1.103E+00
 2.000E+02, 1.136E+02, 1.100E+00
 2.100E+02, 1.271E+02, 1.146E+00
 2.200E+02, 1.281E+02, 1.141E+00
 2.300E+02, 1.348E+02, 1.149E+00
 2.400E+02, 1.290E+02, 1.120E+00
 2.500E+02, 1.232E+02, 1.145E+00
 2.600E+02, 1.293E+02, 1.117E+00
 2.700E+02, 1.291E+02, 1.117E+00
 2.800E+02, 1.289E+02, 1.136E+00
 2.900E+02, 1.365E+02, 1.094E+00
 3.000E+02, 1.346E+02, 1.123E+00
 3.100E+02, 1.347E+02, 1.175E+00
 3.200E+02, 1.410E+02, 1.181E+00
 3.300E+02, 1.431E+02, 1.193E+00
 3.400E+02, 1.483E+02, 1.184E+00
 3.500E+02, 1.483E+02, 1.202E+00
 3.600E+02, 1.570E+02, 1.121E+00
 3.700E+02, 1.483E+02, 1.144E+00
 3.800E+02, 1.561E+02, 1.152E+00
 3.900E+02, 1.675E+02, 1.229E+00
 4.000E+02, 1.592E+02, 1.298E+00
 4.100E+02, 1.555E+02, 1.197E+00
 4.200E+02, 1.504E+02, 1.131E+00
 4.300E+02, 1.509E+02, 1.098E+00
 4.400E+02, 1.475E+02, 1.158E+00
 4.500E+02, 1.531E+02, 1.169E+00
 4.600E+02, 1.724E+02, 1.211E+00
 4.700E+02, 1.648E+02, 1.166E+00
 4.800E+02, 1.666E+02, 1.170E+00
 4.900E+02, 1.613E+02, 1.206E+00
 5.000E+02, 1.498E+02, 1.203E+00
 5.100E+02, 1.495E+02, 1.114E+00
 5.200E+02, 1.435E+02, 1.130E+00
 5.300E+02, 1.456E+02, 1.111E+00
 5.400E+02, 1.491E+02, 1.186E+00
 5.500E+02, 1.571E+02, 1.131E+00
 5.600E+02, 1.529E+02, 1.088E+00
 5.700E+02, 1.556E+02, 1.111E+00
 5.800E+02, 1.567E+02, 1.140E+00
 5.900E+02, 1.537E+02, 1.233E+00
 6.000E+02, 1.523E+02, 1.111E+00
 6.100E+02, 1.608E+02, 1.033E+00
 6.200E+02, 1.553E+02, 1.238E+00
 6.300E+02, 1.575E+02, 1.240E+00
 6.400E+02, 1.597E+02, 1.113E+00
 6.500E+02, 1.573E+02, 1.065E+00
 6.600E+02, 1.549E+02, 1.114E+00
 6.700E+02, 1.683E+02, 1.121E+00
 6.800E+02, 1.664E+02, 1.159E+00
 6.900E+02, 1.545E+02, 1.211E+00
 7.000E+02, 1.563E+02, 1.100E+00
 7.100E+02, 1.508E+02, 1.091E+00
 7.200E+02, 1.428E+02, 1.088E+00
 7.300E+02, 1.472E+02, 1.052E+00
 7.400E+02, 1.551E+02, 1.076E+00
 7.500E+02, 1.555E+02, 1.137E+00
