s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.100E+01, 2.130E+00
 1.001E+01, 2.100E+01, 2.130E+00
 2.005E+01, 2.100E+01, 2.130E+00
 3.003E+01, 2.103E+01, 2.130E+00
 4.002E+01, 2.474E+01, 2.112E+00
 5.004E+01, 7.002E+01, 1.607E+00
 6.003E+01, 6.184E+01, 9.398E-01
 7.005E+01, 6.224E+01, 8.454E-01
 8.003E+01, 7.342E+01, 1.022E+00
 9.005E+01, 8.683E+01, 1.183E+00
 1.000E+02, 9.417E+01, 1.420E+00
 1.100E+02, 9.588E+01, 1.447E+00
 1.200E+02, 1.087E+02, 1.387E+00
 1.300E+02, 1.140E+02, 1.370E+00
 1.400E+02, 1.205E+02, 1.325E+00
 1.500E+02, 1.220E+02, 1.271E+00
 1.600E+02, 1.215E+02, 1.160E+00
 1.700E+02, 1.200E+02, 1.256E+00
 1.800E+02, 1.099E+02, 1.245E+00
 1.900E+02, 1.086E+02, 1.124E+00
 2.000E+02, 1.182E+02, 1.159E+00
 2.100E+02, 1.242E+02, 1.202E+00
 2.200E+02, 1.192E+02, 1.179E+00
 2.300E+02, 1.225E+02, 1.135E+00
 2.400E+02, 1.245E+02, 1.108E+00
 2.500E+02, 1.347E+02, 1.097E+00
 2.600E+02, 1.386E+02, 1.079E+00
 2.700E+02, 1.353E+02, 1.166E+00
 2.800E+02, 1.327E+02, 1.232E+00
 2.900E+02, 1.348E+02, 1.175E+00
 3.000E+02, 1.386E+02, 1.210E+00
 3.100E+02, 1.488E+02, 1.194E+00
 3.200E+02, 1.495E+02, 1.262E+00
 3.300E+02, 1.567E+02, 1.344E+00
 3.400E+02, 1.514E+02, 1.280E+00
 3.500E+02, 1.611E+02, 1.157E+00
 3.600E+02, 1.600E+02, 1.222E+00
 3.700E+02, 1.591E+02, 1.212E+00
 3.800E+02, 1.567E+02, 1.245E+00
 3.900E+02, 1.535E+02, 1.185E+00
 4.000E+02, 1.601E+02, 1.135E+00
 4.101E+02, 1.698E+02, 1.304E+00
 4.200E+02, 1.620E+02, 1.233E+00
 4.300E+02, 1.631E+02, 1.145E+00
 4.400E+02, 1.649E+02, 1.227E+00
 4.500E+02, 1.643E+02, 1.269E+00
 4.600E+02, 1.568E+02, 1.287E+00
 4.700E+02, 1.575E+02, 1.198E+00
 4.800E+02, 1.590E+02, 1.164E+00
 4.900E+02, 1.661E+02, 1.072E+00
 5.001E+02, 1.636E+02, 1.154E+00
 5.100E+02, 1.597E+02, 1.206E+00
 5.200E+02, 1.594E+02, 1.221E+00
 5.300E+02, 1.537E+02, 1.184E+00
 5.400E+02, 1.559E+02, 1.137E+00
 5.500E+02, 1.567E+02, 1.149E+00
 5.600E+02, 1.573E+02, 1.135E+00
 5.701E+02, 1.653E+02, 1.218E+00
 5.800E+02, 1.615E+02, 1.204E+00
 5.900E+02, 1.582E+02, 1.137E+00
 6.000E+02, 1.566E+02, 1.091E+00
 6.100E+02, 1.598E+02, 1.165E+00
 6.200E+02, 1.560E+02, 1.170E+00
 6.300E+02, 1.529E+02, 1.132E+00
 6.400E+02, 1.433E+02, 1.184E+00
 6.500E+02, 1.492E+02, 1.113E+00
 6.600E+02, 1.443E+02, 1.100E+00
 6.700E+02, 1.507E+02, 1.088E+00
 6.800E+02, 1.582E+02, 1.092E+00
 6.900E+02, 1.526E+02, 1.224E+00
 7.000E+02, 1.585E+02, 1.142E+00
 7.100E+02, 1.587E+02, 1.096E+00
 7.200E+02, 1.543E+02, 1.102E+00
 7.300E+02, 1.458E+02, 1.159E+00
 7.400E+02, 1.490E+02, 1.145E+00
 7.500E+02, 1.484E+02, 1.099E+00
