s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.002E+01, 1.300E+01, 2.130E+00
 2.006E+01, 1.301E+01, 2.130E+00
 3.001E+01, 1.306E+01, 2.130E+00
 4.000E+01, 2.676E+01, 2.042E+00
 5.002E+01, 4.120E+01, 1.459E+00
 6.003E+01, 5.363E+01, 1.532E+00
 7.002E+01, 5.092E+01, 1.525E+00
 8.005E+01, 5.692E+01, 1.345E+00
 9.005E+01, 6.354E+01, 1.074E+00
 1.000E+02, 6.265E+01, 1.242E+00
 1.100E+02, 7.093E+01, 1.315E+00
 1.201E+02, 6.847E+01, 1.208E+00
 1.300E+02, 7.317E+01, 1.197E+00
 1.400E+02, 7.457E+01, 1.130E+00
 1.500E+02, 7.299E+01, 1.171E+00
 1.600E+02, 7.909E+01, 1.130E+00
 1.700E+02, 8.246E+01, 1.121E+00
 1.801E+02, 9.267E+01, 1.020E+00
 1.900E+02, 8.927E+01, 9.970E-01
 2.000E+02, 9.307E+01, 1.048E+00
 2.100E+02, 9.151E+01, 9.968E-01
 2.200E+02, 8.680E+01, 1.016E+00
 2.300E+02, 9.307E+01, 1.077E+00
 2.400E+02, 9.864E+01, 1.035E+00
 2.500E+02, 9.763E+01, 1.026E+00
 2.600E+02, 9.888E+01, 9.938E-01
 2.700E+02, 9.618E+01, 9.992E-01
 2.800E+02, 9.992E+01, 9.516E-01
 2.900E+02, 1.005E+02, 9.334E-01
 3.000E+02, 9.901E+01, 9.014E-01
 3.100E+02, 1.011E+02, 8.584E-01
 3.200E+02, 1.074E+02, 9.343E-01
 3.300E+02, 1.066E+02, 9.971E-01
 3.400E+02, 1.132E+02, 9.220E-01
 3.500E+02, 1.092E+02, 9.302E-01
 3.600E+02, 1.146E+02, 9.107E-01
 3.700E+02, 1.082E+02, 9.452E-01
 3.800E+02, 1.062E+02, 9.458E-01
 3.900E+02, 1.166E+02, 9.075E-01
 4.000E+02, 1.114E+02, 9.443E-01
 4.101E+02, 1.176E+02, 9.577E-01
 4.200E+02, 1.135E+02, 9.645E-01
 4.300E+02, 1.188E+02, 9.652E-01
 4.400E+02, 1.122E+02, 1.006E+00
 4.500E+02, 1.207E+02, 1.042E+00
 4.600E+02, 1.147E+02, 9.900E-01
 4.700E+02, 1.183E+02, 9.353E-01
 4.800E+02, 1.197E+02, 9.865E-01
 4.900E+02, 1.275E+02, 9.985E-01
 5.000E+02, 1.285E+02, 1.083E+00
 5.100E+02, 1.228E+02, 1.043E+00
 5.200E+02, 1.289E+02, 9.733E-01
 5.300E+02, 1.319E+02, 9.887E-01
 5.400E+02, 1.279E+02, 1.099E+00
 5.500E+02, 1.286E+02, 1.043E+00
 5.600E+02, 1.301E+02, 1.039E+00
 5.701E+02, 1.204E+02, 1.027E+00
 5.800E+02, 1.212E+02, 1.002E+00
 5.900E+02, 1.295E+02, 1.027E+00
 6.000E+02, 1.226E+02, 1.050E+00
 6.100E+02, 1.290E+02, 1.010E+00
 6.200E+02, 1.353E+02, 1.084E+00
 6.300E+02, 1.265E+02, 1.045E+00
 6.400E+02, 1.263E+02, 9.971E-01
 6.500E+02, 1.295E+02, 1.068E+00
 6.600E+02, 1.344E+02, 1.082E+00
 6.700E+02, 1.406E+02, 1.059E+00
 6.800E+02, 1.392E+02, 1.070E+00
 6.900E+02, 1.352E+02, 1.029E+00
 7.001E+02, 1.323E+02, 1.050E+00
 7.100E+02, 1.339E+02, 1.055E+00
 7.200E+02, 1.301E+02, 1.087E+00
 7.300E+02, 1.262E+02, 1.035E+00
 7.400E+02, 1.272E+02, 1.001E+00
 7.500E+02, 1.369E+02, 9.835E-01
 7.600E+02, 1.338E+02, 1.011E+00
 7.700E+02, 1.262E+02, 1.045E+00
 7.800E+02, 1.253E+02, 1.035E+00
 7.900E+02, 1.298E+02, 1.073E+00
 8.000E+02, 1.406E+02, 1.046E+00
 8.100E+02, 1.398E+02, 1.104E+00
 8.200E+02, 1.327E+02, 1.069E+00
 8.300E+02, 1.335E+02, 1.016E+00
 8.400E+02, 1.276E+02, 1.050E+00
 8.500E+02, 1.366E+02, 1.007E+00
 8.600E+02, 1.269E+02, 1.067E+00
 8.700E+02, 1.382E+02, 1.028E+00
 8.801E+02, 1.337E+02, 1.019E+00
 8.900E+02, 1.356E+02, 1.052E+00
 9.000E+02, 1.280E+02, 1.103E+00
 9.100E+02, 1.316E+02, 1.052E+00
 9.200E+02, 1.356E+02, 9.907E-01
 9.300E+02, 1.354E+02, 1.007E+00
 9.401E+02, 1.411E+02, 1.032E+00
 9.500E+02, 1.361E+02, 1.071E+00
 9.600E+02, 1.316E+02, 1.090E+00
 9.700E+02, 1.332E+02, 1.130E+00
 9.800E+02, 1.314E+02, 1.044E+00
 9.900E+02, 1.326E+02, 1.104E+00
 1.000E+03, 1.396E+02, 1.097E+00
 1.010E+03, 1.427E+02, 1.106E+00
 1.020E+03, 1.371E+02, 1.067E+00
 1.030E+03, 1.380E+02, 1.077E+00
 1.040E+03, 1.360E+02, 1.105E+00
 1.050E+03, 1.343E+02, 1.075E+00
 1.060E+03, 1.389E+02, 1.028E+00
 1.070E+03, 1.368E+02, 1.022E+00
 1.080E+03, 1.377E+02, 1.063E+00
 1.090E+03, 1.430E+02, 1.053E+00
 1.100E+03, 1.297E+02, 1.033E+00
 1.110E+03, 1.373E+02, 1.076E+00
 1.120E+03, 1.414E+02, 1.131E+00
 1.130E+03, 1.361E+02, 1.142E+00
 1.140E+03, 1.374E+02, 1.062E+00
 1.150E+03, 1.340E+02, 1.043E+00
 1.160E+03, 1.401E+02, 1.064E+00
 1.170E+03, 1.312E+02, 1.084E+00
 1.180E+03, 1.339E+02, 1.056E+00
 1.190E+03, 1.360E+02, 1.028E+00
 1.200E+03, 1.347E+02, 1.020E+00
 1.210E+03, 1.369E+02, 1.090E+00
 1.220E+03, 1.431E+02, 1.053E+00
 1.230E+03, 1.288E+02, 1.117E+00
 1.240E+03, 1.384E+02, 1.129E+00
 1.250E+03, 1.328E+02, 9.839E-01
 1.260E+03, 1.370E+02, 9.906E-01
 1.270E+03, 1.351E+02, 1.001E+00
 1.280E+03, 1.312E+02, 1.075E+00
 1.290E+03, 1.424E+02, 1.044E+00
 1.300E+03, 1.327E+02, 1.022E+00
 1.310E+03, 1.357E+02, 1.041E+00
 1.320E+03, 1.389E+02, 1.022E+00
 1.330E+03, 1.350E+02, 1.056E+00
 1.340E+03, 1.430E+02, 1.108E+00
 1.350E+03, 1.447E+02, 1.055E+00
 1.360E+03, 1.331E+02, 1.019E+00
 1.370E+03, 1.378E+02, 1.033E+00
 1.380E+03, 1.337E+02, 9.884E-01
 1.390E+03, 1.385E+02, 1.083E+00
 1.400E+03, 1.405E+02, 1.052E+00
 1.410E+03, 1.327E+02, 1.065E+00
 1.420E+03, 1.385E+02, 1.061E+00
 1.430E+03, 1.367E+02, 1.027E+00
 1.440E+03, 1.333E+02, 1.007E+00
 1.450E+03, 1.323E+02, 1.010E+00
 1.460E+03, 1.318E+02, 1.071E+00
 1.470E+03, 1.392E+02, 1.092E+00
 1.480E+03, 1.388E+02, 1.080E+00
 1.490E+03, 1.375E+02, 1.076E+00
