s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.005E+01, 1.300E+01, 2.130E+00
 2.000E+01, 1.304E+01, 2.130E+00
 3.002E+01, 1.311E+01, 2.130E+00
 4.005E+01, 4.132E+01, 1.788E+00
 5.006E+01, 4.542E+01, 1.530E+00
 6.003E+01, 4.665E+01, 1.270E+00
 7.002E+01, 5.138E+01, 1.163E+00
 8.005E+01, 5.965E+01, 1.207E+00
 9.000E+01, 5.788E+01, 1.265E+00
 1.000E+02, 6.168E+01, 1.221E+00
 1.100E+02, 6.563E+01, 1.151E+00
 1.200E+02, 6.940E+01, 1.226E+00
 1.300E+02, 7.262E+01, 1.223E+00
 1.400E+02, 7.683E+01, 1.108E+00
 1.500E+02, 7.723E+01, 1.044E+00
 1.600E+02, 8.356E+01, 1.041E+00
 1.700E+02, 8.152E+01, 1.102E+00
 1.800E+02, 8.037E+01, 1.101E+00
 1.901E+02, 8.728E+01, 1.084E+00
 2.000E+02, 8.838E+01, 1.079E+00
 2.100E+02, 8.799E+01, 9.771E-01
 2.200E+02, 9.164E+01, 9.584E-01
 2.300E+02, 9.336E+01, 9.189E-01
 2.400E+02, 9.262E+01, 9.004E-01
 2.500E+02, 9.434E+01, 9.231E-01
 2.600E+02, 9.789E+01, 9.654E-01
 2.700E+02, 8.946E+01, 9.935E-01
 2.800E+02, 9.305E+01, 9.256E-01
 2.901E+02, 9.991E+01, 8.732E-01
 3.000E+02, 9.600E+01, 8.843E-01
 3.100E+02, 1.037E+02, 8.867E-01
 3.200E+02, 1.070E+02, 9.011E-01
 3.300E+02, 1.106E+02, 1.009E+00
 3.400E+02, 1.094E+02, 1.065E+00
 3.500E+02, 1.055E+02, 1.024E+00
 3.600E+02, 1.079E+02, 9.531E-01
 3.701E+02, 1.108E+02, 9.065E-01
 3.801E+02, 1.112E+02, 9.252E-01
 3.900E+02, 1.091E+02, 8.493E-01
 4.000E+02, 1.061E+02, 8.670E-01
 4.100E+02, 1.121E+02, 9.695E-01
 4.200E+02, 1.172E+02, 1.055E+00
 4.300E+02, 1.169E+02, 1.013E+00
 4.400E+02, 1.176E+02, 9.226E-01
 4.500E+02, 1.177E+02, 9.367E-01
 4.600E+02, 1.187E+02, 9.265E-01
 4.700E+02, 1.225E+02, 1.015E+00
 4.800E+02, 1.201E+02, 1.024E+00
 4.900E+02, 1.250E+02, 9.954E-01
 5.000E+02, 1.283E+02, 9.961E-01
 5.101E+02, 1.211E+02, 1.021E+00
 5.200E+02, 1.266E+02, 9.845E-01
 5.301E+02, 1.313E+02, 9.824E-01
 5.400E+02, 1.355E+02, 1.024E+00
 5.500E+02, 1.249E+02, 1.051E+00
 5.600E+02, 1.220E+02, 1.017E+00
 5.700E+02, 1.247E+02, 1.040E+00
 5.800E+02, 1.298E+02, 1.029E+00
 5.900E+02, 1.275E+02, 9.829E-01
 6.000E+02, 1.375E+02, 1.015E+00
 6.100E+02, 1.271E+02, 1.083E+00
 6.200E+02, 1.298E+02, 1.054E+00
 6.300E+02, 1.322E+02, 1.056E+00
 6.401E+02, 1.287E+02, 9.871E-01
 6.501E+02, 1.233E+02, 9.942E-01
 6.600E+02, 1.333E+02, 1.011E+00
 6.700E+02, 1.320E+02, 1.054E+00
 6.800E+02, 1.273E+02, 1.062E+00
 6.900E+02, 1.298E+02, 1.045E+00
 7.000E+02, 1.384E+02, 1.022E+00
 7.100E+02, 1.382E+02, 9.857E-01
 7.200E+02, 1.319E+02, 1.096E+00
 7.300E+02, 1.287E+02, 1.051E+00
 7.400E+02, 1.291E+02, 9.479E-01
 7.500E+02, 1.287E+02, 1.080E+00
 7.600E+02, 1.291E+02, 1.055E+00
 7.700E+02, 1.244E+02, 1.029E+00
 7.800E+02, 1.336E+02, 1.037E+00
 7.900E+02, 1.431E+02, 1.058E+00
 8.000E+02, 1.379E+02, 1.142E+00
 8.100E+02, 1.371E+02, 1.123E+00
 8.200E+02, 1.268E+02, 1.059E+00
 8.300E+02, 1.333E+02, 1.083E+00
 8.400E+02, 1.242E+02, 1.069E+00
 8.500E+02, 1.371E+02, 1.063E+00
 8.600E+02, 1.382E+02, 1.086E+00
 8.700E+02, 1.303E+02, 1.021E+00
 8.800E+02, 1.245E+02, 1.042E+00
 8.900E+02, 1.289E+02, 1.048E+00
 9.000E+02, 1.365E+02, 1.073E+00
 9.100E+02, 1.297E+02, 1.074E+00
 9.200E+02, 1.394E+02, 1.043E+00
 9.300E+02, 1.344E+02, 1.021E+00
 9.400E+02, 1.305E+02, 1.052E+00
 9.500E+02, 1.354E+02, 1.005E+00
 9.600E+02, 1.270E+02, 1.032E+00
 9.700E+02, 1.309E+02, 1.048E+00
 9.800E+02, 1.261E+02, 1.055E+00
 9.900E+02, 1.324E+02, 9.936E-01
 1.000E+03, 1.360E+02, 1.021E+00
 1.010E+03, 1.364E+02, 1.075E+00
 1.020E+03, 1.250E+02, 1.047E+00
 1.030E+03, 1.304E+02, 1.003E+00
 1.040E+03, 1.349E+02, 1.042E+00
 1.050E+03, 1.331E+02, 1.064E+00
 1.060E+03, 1.331E+02, 1.024E+00
 1.070E+03, 1.313E+02, 9.493E-01
 1.080E+03, 1.285E+02, 1.002E+00
 1.090E+03, 1.296E+02, 1.028E+00
 1.100E+03, 1.386E+02, 1.111E+00
 1.110E+03, 1.396E+02, 1.095E+00
 1.120E+03, 1.367E+02, 1.054E+00
 1.130E+03, 1.323E+02, 1.092E+00
 1.140E+03, 1.317E+02, 1.037E+00
 1.150E+03, 1.331E+02, 1.025E+00
 1.160E+03, 1.341E+02, 1.028E+00
 1.170E+03, 1.371E+02, 1.056E+00
 1.180E+03, 1.399E+02, 1.099E+00
 1.190E+03, 1.325E+02, 1.073E+00
 1.200E+03, 1.387E+02, 1.064E+00
 1.210E+03, 1.362E+02, 1.078E+00
 1.220E+03, 1.385E+02, 1.068E+00
 1.230E+03, 1.307E+02, 1.051E+00
 1.240E+03, 1.367E+02, 1.028E+00
 1.250E+03, 1.358E+02, 1.093E+00
 1.260E+03, 1.361E+02, 1.081E+00
 1.270E+03, 1.396E+02, 1.106E+00
 1.280E+03, 1.326E+02, 1.040E+00
 1.290E+03, 1.357E+02, 9.822E-01
 1.300E+03, 1.350E+02, 1.078E+00
 1.310E+03, 1.404E+02, 1.114E+00
 1.320E+03, 1.333E+02, 1.059E+00
 1.330E+03, 1.432E+02, 1.025E+00
 1.340E+03, 1.338E+02, 1.049E+00
 1.350E+03, 1.334E+02, 1.085E+00
 1.360E+03, 1.329E+02, 1.042E+00
 1.370E+03, 1.344E+02, 1.068E+00
 1.380E+03, 1.352E+02, 1.096E+00
 1.390E+03, 1.350E+02, 1.075E+00
 1.400E+03, 1.360E+02, 1.051E+00
 1.410E+03, 1.367E+02, 1.040E+00
 1.420E+03, 1.385E+02, 1.008E+00
 1.430E+03, 1.311E+02, 1.106E+00
 1.440E+03, 1.309E+02, 1.058E+00
 1.450E+03, 1.281E+02, 9.710E-01
 1.460E+03, 1.284E+02, 9.743E-01
 1.470E+03, 1.311E+02, 9.500E-01
 1.480E+03, 1.267E+02, 1.046E+00
 1.490E+03, 1.362E+02, 1.028E+00
