s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.002E+01, 1.300E+01, 2.130E+00
 2.000E+01, 1.304E+01, 2.130E+00
 3.004E+01, 1.311E+01, 2.130E+00
 4.004E+01, 4.137E+01, 1.944E+00
 5.005E+01, 4.851E+01, 1.491E+00
 6.005E+01, 5.491E+01, 1.502E+00
 7.002E+01, 5.962E+01, 1.483E+00
 8.000E+01, 6.529E+01, 1.354E+00
 9.003E+01, 6.588E+01, 1.307E+00
 1.001E+02, 6.534E+01, 1.239E+00
 1.100E+02, 6.544E+01, 1.225E+00
 1.200E+02, 6.557E+01, 1.133E+00
 1.301E+02, 7.253E+01, 1.064E+00
 1.400E+02, 7.442E+01, 1.165E+00
 1.501E+02, 7.397E+01, 1.175E+00
 1.600E+02, 7.897E+01, 1.098E+00
 1.700E+02, 7.678E+01, 9.926E-01
 1.801E+02, 7.713E+01, 9.088E-01
 1.900E+02, 7.915E+01, 9.079E-01
 2.000E+02, 8.250E+01, 1.038E+00
 2.100E+02, 8.616E+01, 9.798E-01
 2.200E+02, 9.046E+01, 9.694E-01
 2.300E+02, 9.486E+01, 9.494E-01
 2.400E+02, 9.571E+01, 9.808E-01
 2.500E+02, 9.092E+01, 1.033E+00
 2.600E+02, 9.559E+01, 9.919E-01
 2.700E+02, 9.538E+01, 9.623E-01
 2.800E+02, 9.688E+01, 8.799E-01
 2.900E+02, 9.719E+01, 7.847E-01
 3.000E+02, 1.010E+02, 8.333E-01
 3.100E+02, 1.022E+02, 9.864E-01
 3.200E+02, 1.001E+02, 1.009E+00
 3.301E+02, 9.855E+01, 9.282E-01
 3.400E+02, 1.009E+02, 8.813E-01
 3.500E+02, 1.068E+02, 7.965E-01
 3.600E+02, 1.072E+02, 8.022E-01
 3.700E+02, 1.091E+02, 9.201E-01
 3.800E+02, 1.106E+02, 1.032E+00
 3.900E+02, 1.086E+02, 1.009E+00
 4.000E+02, 1.085E+02, 9.893E-01
 4.100E+02, 1.105E+02, 9.712E-01
 4.200E+02, 1.178E+02, 9.157E-01
 4.300E+02, 1.127E+02, 8.819E-01
 4.400E+02, 1.219E+02, 8.504E-01
 4.500E+02, 1.150E+02, 1.023E+00
 4.600E+02, 1.163E+02, 1.044E+00
 4.700E+02, 1.089E+02, 9.928E-01
 4.800E+02, 1.121E+02, 9.722E-01
 4.900E+02, 1.244E+02, 9.120E-01
 5.000E+02, 1.211E+02, 8.913E-01
 5.100E+02, 1.218E+02, 9.187E-01
 5.201E+02, 1.195E+02, 1.030E+00
 5.300E+02, 1.202E+02, 9.860E-01
 5.400E+02, 1.196E+02, 9.726E-01
 5.500E+02, 1.211E+02, 9.723E-01
 5.600E+02, 1.227E+02, 9.635E-01
 5.700E+02, 1.297E+02, 9.667E-01
 5.800E+02, 1.322E+02, 9.930E-01
 5.901E+02, 1.259E+02, 1.053E+00
 6.000E+02, 1.254E+02, 9.983E-01
 6.100E+02, 1.274E+02, 1.020E+00
 6.200E+02, 1.260E+02, 1.020E+00
 6.300E+02, 1.308E+02, 1.021E+00
 6.400E+02, 1.345E+02, 9.890E-01
 6.501E+02, 1.262E+02, 1.023E+00
 6.601E+02, 1.285E+02, 1.073E+00
 6.700E+02, 1.299E+02, 1.078E+00
 6.800E+02, 1.286E+02, 1.044E+00
 6.900E+02, 1.374E+02, 9.588E-01
 7.000E+02, 1.315E+02, 1.010E+00
 7.100E+02, 1.302E+02, 1.023E+00
 7.200E+02, 1.230E+02, 1.012E+00
 7.300E+02, 1.262E+02, 1.014E+00
 7.400E+02, 1.292E+02, 1.038E+00
 7.501E+02, 1.317E+02, 1.075E+00
 7.601E+02, 1.410E+02, 1.117E+00
 7.700E+02, 1.420E+02, 1.197E+00
 7.800E+02, 1.370E+02, 1.079E+00
 7.900E+02, 1.234E+02, 1.025E+00
 8.000E+02, 1.260E+02, 9.515E-01
 8.100E+02, 1.297E+02, 9.556E-01
 8.200E+02, 1.273E+02, 1.024E+00
 8.300E+02, 1.292E+02, 1.053E+00
 8.400E+02, 1.338E+02, 1.045E+00
 8.500E+02, 1.338E+02, 1.029E+00
 8.600E+02, 1.311E+02, 9.959E-01
 8.700E+02, 1.347E+02, 1.042E+00
 8.800E+02, 1.361E+02, 1.055E+00
 8.900E+02, 1.297E+02, 1.038E+00
 9.000E+02, 1.359E+02, 1.022E+00
 9.100E+02, 1.291E+02, 1.044E+00
 9.200E+02, 1.302E+02, 9.783E-01
 9.300E+02, 1.304E+02, 1.019E+00
 9.400E+02, 1.307E+02, 1.045E+00
 9.500E+02, 1.351E+02, 1.048E+00
 9.601E+02, 1.310E+02, 1.077E+00
 9.700E+02, 1.362E+02, 1.044E+00
 9.800E+02, 1.307E+02, 9.929E-01
 9.900E+02, 1.356E+02, 1.020E+00
 1.000E+03, 1.306E+02, 1.075E+00
 1.010E+03, 1.287E+02, 1.007E+00
 1.020E+03, 1.364E+02, 1.070E+00
 1.030E+03, 1.358E+02, 1.075E+00
 1.040E+03, 1.332E+02, 1.069E+00
 1.050E+03, 1.364E+02, 1.080E+00
 1.060E+03, 1.442E+02, 1.126E+00
 1.070E+03, 1.372E+02, 1.103E+00
 1.080E+03, 1.385E+02, 1.085E+00
 1.090E+03, 1.386E+02, 1.014E+00
 1.100E+03, 1.298E+02, 1.065E+00
 1.110E+03, 1.326E+02, 1.062E+00
 1.120E+03, 1.347E+02, 1.109E+00
 1.130E+03, 1.414E+02, 1.066E+00
 1.140E+03, 1.344E+02, 1.016E+00
 1.150E+03, 1.374E+02, 1.067E+00
 1.160E+03, 1.346E+02, 1.089E+00
 1.170E+03, 1.353E+02, 9.950E-01
 1.180E+03, 1.276E+02, 9.850E-01
 1.190E+03, 1.327E+02, 9.972E-01
 1.200E+03, 1.328E+02, 1.033E+00
 1.210E+03, 1.358E+02, 1.115E+00
 1.220E+03, 1.413E+02, 1.052E+00
 1.230E+03, 1.335E+02, 1.048E+00
 1.240E+03, 1.356E+02, 1.014E+00
 1.250E+03, 1.341E+02, 1.069E+00
 1.260E+03, 1.349E+02, 1.036E+00
 1.270E+03, 1.296E+02, 9.827E-01
 1.280E+03, 1.321E+02, 1.085E+00
 1.290E+03, 1.343E+02, 1.060E+00
 1.300E+03, 1.400E+02, 1.092E+00
 1.310E+03, 1.355E+02, 9.602E-01
 1.320E+03, 1.360E+02, 1.019E+00
 1.330E+03, 1.399E+02, 1.066E+00
 1.340E+03, 1.308E+02, 1.063E+00
 1.350E+03, 1.315E+02, 9.989E-01
 1.360E+03, 1.318E+02, 1.015E+00
 1.370E+03, 1.363E+02, 9.925E-01
 1.380E+03, 1.275E+02, 1.014E+00
 1.390E+03, 1.307E+02, 1.012E+00
 1.400E+03, 1.325E+02, 1.044E+00
 1.410E+03, 1.308E+02, 1.041E+00
 1.420E+03, 1.360E+02, 1.043E+00
 1.430E+03, 1.390E+02, 9.974E-01
 1.440E+03, 1.400E+02, 1.116E+00
 1.450E+03, 1.366E+02, 1.137E+00
 1.460E+03, 1.368E+02, 1.006E+00
 1.470E+03, 1.331E+02, 9.925E-01
 1.480E+03, 1.252E+02, 9.777E-01
 1.490E+03, 1.278E+02, 1.025E+00
