s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.001E+01, 1.300E+01, 2.130E+00
 2.000E+01, 1.301E+01, 2.130E+00
 3.003E+01, 1.306E+01, 2.130E+00
 4.004E+01, 2.300E+01, 2.076E+00
 5.004E+01, 4.441E+01, 1.538E+00
 6.001E+01, 4.955E+01, 1.555E+00
 7.006E+01, 5.175E+01, 1.610E+00
 8.005E+01, 5.540E+01, 1.355E+00
 9.004E+01, 6.394E+01, 1.207E+00
 1.000E+02, 6.725E+01, 1.263E+00
 1.100E+02, 6.760E+01, 1.330E+00
 1.200E+02, 7.235E+01, 1.295E+00
 1.300E+02, 7.090E+01, 1.243E+00
 1.400E+02, 7.243E+01, 1.193E+00
 1.500E+02, 8.145E+01, 1.199E+00
 1.600E+02, 8.229E+01, 1.236E+00
 1.700E+02, 8.101E+01, 1.181E+00
 1.800E+02, 8.382E+01, 1.080E+00
 1.901E+02, 8.362E+01, 9.792E-01
 2.000E+02, 8.506E+01, 9.489E-01
 2.100E+02, 8.894E+01, 9.805E-01
 2.200E+02, 8.832E+01, 1.002E+00
 2.300E+02, 9.097E+01, 1.044E+00
 2.400E+02, 9.620E+01, 9.248E-01
 2.501E+02, 9.904E+01, 9.430E-01
 2.600E+02, 9.126E+01, 9.727E-01
 2.701E+02, 9.932E+01, 8.889E-01
 2.800E+02, 9.650E+01, 9.256E-01
 2.900E+02, 1.006E+02, 8.850E-01
 3.000E+02, 1.041E+02, 9.156E-01
 3.100E+02, 1.083E+02, 9.285E-01
 3.200E+02, 1.049E+02, 9.697E-01
 3.300E+02, 1.055E+02, 1.033E+00
 3.400E+02, 1.101E+02, 1.069E+00
 3.500E+02, 1.090E+02, 9.885E-01
 3.600E+02, 1.129E+02, 9.050E-01
 3.700E+02, 1.140E+02, 9.367E-01
 3.800E+02, 1.197E+02, 9.980E-01
 3.900E+02, 1.134E+02, 1.074E+00
 4.000E+02, 1.196E+02, 1.077E+00
 4.100E+02, 1.181E+02, 1.012E+00
 4.200E+02, 1.138E+02, 9.679E-01
 4.300E+02, 1.209E+02, 1.036E+00
 4.400E+02, 1.263E+02, 1.015E+00
 4.500E+02, 1.264E+02, 1.061E+00
 4.600E+02, 1.159E+02, 1.004E+00
 4.700E+02, 1.192E+02, 9.854E-01
 4.800E+02, 1.237E+02, 1.024E+00
 4.900E+02, 1.242E+02, 1.075E+00
 5.000E+02, 1.280E+02, 1.087E+00
 5.100E+02, 1.261E+02, 9.664E-01
 5.200E+02, 1.269E+02, 9.797E-01
 5.300E+02, 1.293E+02, 1.142E+00
 5.400E+02, 1.290E+02, 1.092E+00
 5.500E+02, 1.214E+02, 9.974E-01
 5.600E+02, 1.321E+02, 9.584E-01
 5.700E+02, 1.284E+02, 9.993E-01
 5.800E+02, 1.366E+02, 1.059E+00
 5.900E+02, 1.329E+02, 1.185E+00
 6.000E+02, 1.315E+02, 1.035E+00
 6.100E+02, 1.231E+02, 1.028E+00
 6.200E+02, 1.214E+02, 1.012E+00
 6.300E+02, 1.292E+02, 9.846E-01
 6.400E+02, 1.270E+02, 9.358E-01
 6.500E+02, 1.338E+02, 9.938E-01
 6.600E+02, 1.270E+02, 1.101E+00
 6.700E+02, 1.295E+02, 1.029E+00
 6.800E+02, 1.303E+02, 1.038E+00
 6.900E+02, 1.320E+02, 9.958E-01
 7.000E+02, 1.336E+02, 1.026E+00
 7.100E+02, 1.340E+02, 1.041E+00
 7.200E+02, 1.312E+02, 1.031E+00
 7.300E+02, 1.246E+02, 1.080E+00
 7.400E+02, 1.298E+02, 1.088E+00
 7.500E+02, 1.344E+02, 1.045E+00
 7.601E+02, 1.324E+02, 1.052E+00
 7.700E+02, 1.362E+02, 1.086E+00
 7.801E+02, 1.360E+02, 1.040E+00
 7.900E+02, 1.319E+02, 1.083E+00
 8.000E+02, 1.310E+02, 1.091E+00
 8.100E+02, 1.367E+02, 1.027E+00
 8.200E+02, 1.416E+02, 1.044E+00
 8.301E+02, 1.426E+02, 1.131E+00
 8.400E+02, 1.413E+02, 1.101E+00
 8.500E+02, 1.333E+02, 1.085E+00
 8.600E+02, 1.335E+02, 1.072E+00
 8.700E+02, 1.283E+02, 1.058E+00
 8.800E+02, 1.343E+02, 1.062E+00
 8.900E+02, 1.330E+02, 1.079E+00
 9.000E+02, 1.388E+02, 9.988E-01
 9.100E+02, 1.365E+02, 9.912E-01
 9.200E+02, 1.344E+02, 1.142E+00
 9.301E+02, 1.382E+02, 1.111E+00
 9.400E+02, 1.363E+02, 1.004E+00
 9.500E+02, 1.309E+02, 9.934E-01
 9.600E+02, 1.389E+02, 1.034E+00
 9.700E+02, 1.411E+02, 1.129E+00
 9.800E+02, 1.326E+02, 1.058E+00
 9.900E+02, 1.365E+02, 1.097E+00
 1.000E+03, 1.300E+02, 1.083E+00
 1.010E+03, 1.359E+02, 1.063E+00
 1.020E+03, 1.462E+02, 1.079E+00
 1.030E+03, 1.505E+02, 1.078E+00
 1.040E+03, 1.390E+02, 1.100E+00
 1.050E+03, 1.299E+02, 1.050E+00
 1.060E+03, 1.300E+02, 1.064E+00
 1.070E+03, 1.283E+02, 9.791E-01
 1.080E+03, 1.279E+02, 9.943E-01
 1.090E+03, 1.315E+02, 1.062E+00
 1.100E+03, 1.373E+02, 1.073E+00
 1.110E+03, 1.368E+02, 1.051E+00
 1.120E+03, 1.344E+02, 1.096E+00
 1.130E+03, 1.314E+02, 1.070E+00
 1.140E+03, 1.369E+02, 1.059E+00
 1.150E+03, 1.388E+02, 1.067E+00
 1.160E+03, 1.390E+02, 1.075E+00
 1.170E+03, 1.398E+02, 1.102E+00
 1.180E+03, 1.267E+02, 1.073E+00
 1.190E+03, 1.279E+02, 1.045E+00
 1.200E+03, 1.286E+02, 1.047E+00
 1.210E+03, 1.273E+02, 9.572E-01
 1.220E+03, 1.319E+02, 9.757E-01
 1.230E+03, 1.300E+02, 1.051E+00
 1.240E+03, 1.402E+02, 1.125E+00
 1.250E+03, 1.383E+02, 1.030E+00
 1.260E+03, 1.335E+02, 9.800E-01
 1.270E+03, 1.388E+02, 1.054E+00
 1.280E+03, 1.319E+02, 1.082E+00
 1.290E+03, 1.387E+02, 1.116E+00
 1.300E+03, 1.399E+02, 1.018E+00
 1.310E+03, 1.277E+02, 9.852E-01
 1.320E+03, 1.286E+02, 9.923E-01
 1.330E+03, 1.288E+02, 1.033E+00
 1.340E+03, 1.358E+02, 1.042E+00
 1.350E+03, 1.388E+02, 1.034E+00
 1.360E+03, 1.449E+02, 1.064E+00
 1.370E+03, 1.403E+02, 1.155E+00
 1.380E+03, 1.381E+02, 1.071E+00
 1.390E+03, 1.401E+02, 1.001E+00
 1.400E+03, 1.335E+02, 1.007E+00
 1.410E+03, 1.371E+02, 9.982E-01
 1.420E+03, 1.377E+02, 1.154E+00
 1.430E+03, 1.387E+02, 1.117E+00
 1.440E+03, 1.370E+02, 9.605E-01
 1.450E+03, 1.290E+02, 9.969E-01
 1.460E+03, 1.288E+02, 1.105E+00
 1.470E+03, 1.423E+02, 1.143E+00
 1.480E+03, 1.373E+02, 1.056E+00
 1.490E+03, 1.372E+02, 1.109E+00
