s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.000E+01, 1.300E+01, 2.130E+00
 2.004E+01, 1.301E+01, 2.130E+00
 3.001E+01, 1.305E+01, 2.130E+00
 4.002E+01, 2.238E+01, 2.011E+00
 5.001E+01, 4.462E+01, 1.456E+00
 6.004E+01, 4.878E+01, 1.460E+00
 7.002E+01, 5.433E+01, 1.531E+00
 8.006E+01, 5.714E+01, 1.422E+00
 9.005E+01, 6.316E+01, 1.250E+00
 1.000E+02, 6.601E+01, 1.176E+00
 1.100E+02, 6.445E+01, 1.246E+00
 1.200E+02, 6.540E+01, 1.091E+00
 1.300E+02, 7.073E+01, 1.164E+00
 1.400E+02, 6.904E+01, 1.274E+00
 1.500E+02, 7.120E+01, 1.188E+00
 1.600E+02, 7.613E+01, 1.067E+00
 1.700E+02, 7.485E+01, 9.588E-01
 1.800E+02, 8.116E+01, 1.029E+00
 1.900E+02, 8.418E+01, 1.047E+00
 2.001E+02, 8.520E+01, 1.080E+00
 2.100E+02, 8.989E+01, 1.058E+00
 2.200E+02, 9.269E+01, 1.010E+00
 2.300E+02, 9.248E+01, 9.987E-01
 2.400E+02, 9.512E+01, 9.685E-01
 2.500E+02, 9.489E+01, 9.678E-01
 2.600E+02, 9.694E+01, 9.262E-01
 2.700E+02, 9.620E+01, 9.180E-01
 2.800E+02, 1.005E+02, 9.305E-01
 2.900E+02, 1.002E+02, 9.522E-01
 3.000E+02, 9.714E+01, 9.914E-01
 3.100E+02, 9.859E+01, 9.607E-01
 3.200E+02, 1.064E+02, 8.751E-01
 3.300E+02, 1.058E+02, 8.690E-01
 3.400E+02, 1.065E+02, 9.916E-01
 3.500E+02, 1.113E+02, 9.544E-01
 3.600E+02, 1.074E+02, 9.547E-01
 3.700E+02, 1.132E+02, 9.612E-01
 3.800E+02, 1.058E+02, 9.899E-01
 3.901E+02, 1.123E+02, 9.773E-01
 4.000E+02, 1.170E+02, 9.433E-01
 4.100E+02, 1.181E+02, 9.437E-01
 4.200E+02, 1.205E+02, 9.221E-01
 4.300E+02, 1.188E+02, 9.750E-01
 4.400E+02, 1.185E+02, 1.033E+00
 4.500E+02, 1.170E+02, 9.949E-01
 4.600E+02, 1.162E+02, 9.263E-01
 4.700E+02, 1.185E+02, 9.025E-01
 4.800E+02, 1.167E+02, 9.804E-01
 4.900E+02, 1.204E+02, 1.026E+00
 5.000E+02, 1.266E+02, 1.009E+00
 5.101E+02, 1.273E+02, 1.010E+00
 5.200E+02, 1.232E+02, 1.025E+00
 5.300E+02, 1.280E+02, 1.033E+00
 5.400E+02, 1.301E+02, 1.047E+00
 5.500E+02, 1.296E+02, 9.975E-01
 5.600E+02, 1.262E+02, 9.946E-01
 5.701E+02, 1.216E+02, 1.017E+00
 5.800E+02, 1.255E+02, 1.042E+00
 5.900E+02, 1.172E+02, 9.721E-01
 6.000E+02, 1.216E+02, 9.505E-01
 6.100E+02, 1.339E+02, 1.012E+00
 6.200E+02, 1.282E+02, 1.079E+00
 6.300E+02, 1.296E+02, 1.074E+00
 6.401E+02, 1.295E+02, 1.077E+00
 6.500E+02, 1.309E+02, 1.053E+00
 6.600E+02, 1.341E+02, 1.014E+00
 6.700E+02, 1.290E+02, 1.022E+00
 6.800E+02, 1.345E+02, 1.055E+00
 6.900E+02, 1.316E+02, 1.076E+00
 7.000E+02, 1.325E+02, 1.052E+00
 7.100E+02, 1.298E+02, 1.020E+00
 7.200E+02, 1.267E+02, 1.019E+00
 7.300E+02, 1.340E+02, 1.034E+00
 7.401E+02, 1.317E+02, 1.023E+00
 7.500E+02, 1.298E+02, 1.042E+00
 7.600E+02, 1.287E+02, 1.032E+00
 7.700E+02, 1.283E+02, 9.893E-01
 7.800E+02, 1.310E+02, 1.079E+00
 7.900E+02, 1.279E+02, 1.036E+00
 8.000E+02, 1.398E+02, 1.027E+00
 8.100E+02, 1.376E+02, 1.028E+00
 8.200E+02, 1.313E+02, 1.063E+00
 8.300E+02, 1.261E+02, 1.032E+00
 8.400E+02, 1.278E+02, 1.003E+00
 8.500E+02, 1.371E+02, 1.045E+00
 8.600E+02, 1.395E+02, 1.077E+00
 8.700E+02, 1.327E+02, 1.095E+00
 8.800E+02, 1.341E+02, 1.046E+00
 8.900E+02, 1.320E+02, 1.041E+00
 9.001E+02, 1.387E+02, 1.028E+00
 9.100E+02, 1.388E+02, 1.083E+00
 9.200E+02, 1.367E+02, 1.043E+00
 9.300E+02, 1.335E+02, 1.045E+00
 9.400E+02, 1.288E+02, 9.994E-01
 9.500E+02, 1.335E+02, 1.037E+00
 9.600E+02, 1.349E+02, 1.086E+00
 9.700E+02, 1.374E+02, 1.072E+00
 9.800E+02, 1.319E+02, 1.104E+00
 9.901E+02, 1.411E+02, 1.077E+00
 1.000E+03, 1.359E+02, 1.024E+00
 1.010E+03, 1.319E+02, 1.031E+00
 1.020E+03, 1.339E+02, 1.053E+00
 1.030E+03, 1.196E+02, 1.035E+00
 1.040E+03, 1.319E+02, 1.081E+00
 1.050E+03, 1.342E+02, 1.053E+00
 1.060E+03, 1.339E+02, 1.012E+00
 1.070E+03, 1.370E+02, 1.024E+00
 1.080E+03, 1.354E+02, 1.054E+00
 1.090E+03, 1.325E+02, 1.099E+00
 1.100E+03, 1.336E+02, 1.095E+00
 1.110E+03, 1.299E+02, 1.011E+00
 1.120E+03, 1.325E+02, 1.047E+00
 1.130E+03, 1.331E+02, 1.041E+00
 1.140E+03, 1.467E+02, 1.008E+00
 1.150E+03, 1.327E+02, 1.070E+00
 1.160E+03, 1.295E+02, 1.091E+00
 1.170E+03, 1.341E+02, 1.032E+00
 1.180E+03, 1.420E+02, 1.059E+00
 1.190E+03, 1.430E+02, 1.049E+00
 1.200E+03, 1.340E+02, 1.031E+00
 1.210E+03, 1.410E+02, 1.062E+00
 1.220E+03, 1.293E+02, 1.083E+00
 1.230E+03, 1.338E+02, 1.120E+00
 1.240E+03, 1.386E+02, 1.009E+00
 1.250E+03, 1.384E+02, 1.094E+00
 1.260E+03, 1.415E+02, 1.061E+00
 1.270E+03, 1.331E+02, 1.054E+00
 1.280E+03, 1.415E+02, 1.109E+00
 1.290E+03, 1.349E+02, 1.045E+00
 1.300E+03, 1.346E+02, 1.006E+00
 1.310E+03, 1.336E+02, 1.037E+00
 1.320E+03, 1.389E+02, 1.070E+00
 1.330E+03, 1.430E+02, 1.038E+00
 1.340E+03, 1.315E+02, 1.001E+00
 1.350E+03, 1.290E+02, 1.021E+00
 1.360E+03, 1.314E+02, 1.063E+00
 1.370E+03, 1.408E+02, 1.045E+00
 1.380E+03, 1.352E+02, 1.075E+00
 1.390E+03, 1.355E+02, 1.011E+00
 1.400E+03, 1.301E+02, 1.015E+00
 1.410E+03, 1.368E+02, 9.842E-01
 1.420E+03, 1.270E+02, 1.059E+00
 1.430E+03, 1.289E+02, 1.077E+00
 1.440E+03, 1.388E+02, 1.018E+00
 1.450E+03, 1.334E+02, 1.037E+00
 1.460E+03, 1.338E+02, 1.009E+00
 1.470E+03, 1.367E+02, 1.023E+00
 1.480E+03, 1.358E+02, 1.075E+00
 1.490E+03, 1.388E+02, 1.086E+00
