s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.007E+01, 1.300E+01, 2.130E+00
 2.003E+01, 1.301E+01, 2.130E+00
 3.002E+01, 1.306E+01, 2.130E+00
 4.003E+01, 2.629E+01, 2.001E+00
 5.003E+01, 4.477E+01, 1.494E+00
 6.002E+01, 4.939E+01, 1.585E+00
 7.001E+01, 6.174E+01, 1.387E+00
 8.004E+01, 6.195E+01, 1.332E+00
 9.003E+01, 5.834E+01, 1.277E+00
 1.000E+02, 6.468E+01, 1.154E+00
 1.100E+02, 6.640E+01, 1.267E+00
 1.200E+02, 6.573E+01, 1.228E+00
 1.300E+02, 6.632E+01, 1.182E+00
 1.400E+02, 7.319E+01, 1.096E+00
 1.500E+02, 7.521E+01, 1.138E+00
 1.600E+02, 8.001E+01, 1.149E+00
 1.701E+02, 8.207E+01, 1.101E+00
 1.800E+02, 8.780E+01, 1.007E+00
 1.900E+02, 8.582E+01, 1.033E+00
 2.000E+02, 8.721E+01, 1.032E+00
 2.100E+02, 8.675E+01, 1.006E+00
 2.200E+02, 9.126E+01, 1.008E+00
 2.300E+02, 9.167E+01, 1.028E+00
 2.400E+02, 9.030E+01, 9.045E-01
 2.500E+02, 9.545E+01, 9.297E-01
 2.600E+02, 9.780E+01, 9.534E-01
 2.700E+02, 9.784E+01, 1.000E+00
 2.800E+02, 9.604E+01, 1.021E+00
 2.900E+02, 9.449E+01, 9.230E-01
 3.000E+02, 9.957E+01, 8.808E-01
 3.100E+02, 1.076E+02, 8.541E-01
 3.200E+02, 1.054E+02, 9.216E-01
 3.300E+02, 1.103E+02, 9.654E-01
 3.400E+02, 1.099E+02, 1.094E+00
 3.500E+02, 1.065E+02, 1.121E+00
 3.600E+02, 1.059E+02, 1.035E+00
 3.700E+02, 1.106E+02, 9.173E-01
 3.801E+02, 1.083E+02, 8.727E-01
 3.900E+02, 1.192E+02, 8.742E-01
 4.000E+02, 1.139E+02, 9.763E-01
 4.100E+02, 1.123E+02, 9.950E-01
 4.200E+02, 1.178E+02, 1.049E+00
 4.300E+02, 1.119E+02, 9.701E-01
 4.400E+02, 1.164E+02, 8.364E-01
 4.501E+02, 1.155E+02, 8.199E-01
 4.600E+02, 1.160E+02, 8.720E-01
 4.700E+02, 1.276E+02, 1.010E+00
 4.800E+02, 1.219E+02, 1.091E+00
 4.900E+02, 1.195E+02, 1.083E+00
 5.000E+02, 1.210E+02, 9.361E-01
 5.101E+02, 1.193E+02, 9.354E-01
 5.200E+02, 1.283E+02, 9.121E-01
 5.300E+02, 1.223E+02, 1.001E+00
 5.400E+02, 1.226E+02, 1.027E+00
 5.500E+02, 1.228E+02, 1.021E+00
 5.600E+02, 1.252E+02, 1.003E+00
 5.700E+02, 1.244E+02, 1.022E+00
 5.800E+02, 1.314E+02, 1.062E+00
 5.900E+02, 1.336E+02, 1.042E+00
 6.001E+02, 1.259E+02, 9.705E-01
 6.100E+02, 1.267E+02, 1.029E+00
 6.200E+02, 1.302E+02, 1.065E+00
 6.300E+02, 1.234E+02, 1.057E+00
 6.400E+02, 1.309E+02, 1.019E+00
 6.500E+02, 1.289E+02, 9.758E-01
 6.600E+02, 1.331E+02, 1.035E+00
 6.700E+02, 1.435E+02, 1.052E+00
 6.800E+02, 1.289E+02, 1.080E+00
 6.900E+02, 1.268E+02, 1.033E+00
 7.001E+02, 1.372E+02, 1.036E+00
 7.100E+02, 1.318E+02, 1.053E+00
 7.200E+02, 1.306E+02, 9.869E-01
 7.300E+02, 1.403E+02, 1.080E+00
 7.401E+02, 1.371E+02, 1.089E+00
 7.500E+02, 1.294E+02, 1.051E+00
 7.600E+02, 1.277E+02, 9.794E-01
 7.700E+02, 1.309E+02, 9.998E-01
 7.800E+02, 1.284E+02, 1.040E+00
 7.900E+02, 1.322E+02, 1.079E+00
 8.000E+02, 1.338E+02, 1.093E+00
 8.100E+02, 1.299E+02, 1.005E+00
 8.200E+02, 1.324E+02, 1.043E+00
 8.300E+02, 1.294E+02, 1.057E+00
 8.400E+02, 1.337E+02, 1.086E+00
 8.500E+02, 1.446E+02, 1.083E+00
 8.600E+02, 1.428E+02, 1.049E+00
 8.700E+02, 1.392E+02, 1.048E+00
 8.800E+02, 1.384E+02, 1.099E+00
 8.900E+02, 1.322E+02, 1.094E+00
 9.000E+02, 1.369E+02, 1.078E+00
 9.100E+02, 1.402E+02, 1.084E+00
 9.200E+02, 1.344E+02, 1.063E+00
 9.300E+02, 1.347E+02, 1.053E+00
 9.401E+02, 1.323E+02, 1.004E+00
 9.500E+02, 1.344E+02, 1.087E+00
 9.600E+02, 1.269E+02, 1.022E+00
 9.700E+02, 1.412E+02, 1.029E+00
 9.800E+02, 1.406E+02, 1.056E+00
 9.900E+02, 1.367E+02, 1.078E+00
 1.000E+03, 1.287E+02, 1.087E+00
 1.010E+03, 1.412E+02, 1.088E+00
 1.020E+03, 1.331E+02, 1.043E+00
 1.030E+03, 1.334E+02, 1.023E+00
 1.040E+03, 1.410E+02, 9.892E-01
 1.050E+03, 1.408E+02, 1.097E+00
 1.060E+03, 1.395E+02, 1.096E+00
 1.070E+03, 1.355E+02, 1.102E+00
 1.080E+03, 1.362E+02, 1.083E+00
 1.090E+03, 1.361E+02, 1.027E+00
 1.100E+03, 1.375E+02, 9.586E-01
 1.110E+03, 1.351E+02, 1.030E+00
 1.120E+03, 1.322E+02, 1.064E+00
 1.130E+03, 1.298E+02, 1.043E+00
 1.140E+03, 1.326E+02, 1.060E+00
 1.150E+03, 1.343E+02, 1.075E+00
 1.160E+03, 1.328E+02, 9.787E-01
 1.170E+03, 1.331E+02, 9.870E-01
 1.180E+03, 1.336E+02, 9.686E-01
 1.190E+03, 1.350E+02, 1.016E+00
 1.200E+03, 1.308E+02, 1.062E+00
 1.210E+03, 1.332E+02, 1.090E+00
 1.220E+03, 1.339E+02, 1.082E+00
 1.230E+03, 1.347E+02, 9.900E-01
 1.240E+03, 1.401E+02, 9.887E-01
 1.250E+03, 1.288E+02, 1.030E+00
 1.260E+03, 1.350E+02, 1.132E+00
 1.270E+03, 1.288E+02, 1.068E+00
 1.280E+03, 1.387E+02, 1.031E+00
 1.290E+03, 1.413E+02, 1.049E+00
 1.300E+03, 1.469E+02, 1.040E+00
 1.310E+03, 1.396E+02, 1.016E+00
 1.320E+03, 1.323E+02, 1.044E+00
 1.330E+03, 1.321E+02, 1.080E+00
 1.340E+03, 1.359E+02, 1.073E+00
 1.350E+03, 1.357E+02, 1.085E+00
 1.360E+03, 1.394E+02, 1.073E+00
 1.370E+03, 1.363E+02, 9.987E-01
 1.380E+03, 1.255E+02, 1.048E+00
 1.390E+03, 1.326E+02, 1.070E+00
 1.400E+03, 1.364E+02, 1.023E+00
 1.410E+03, 1.348E+02, 9.997E-01
 1.420E+03, 1.373E+02, 1.031E+00
 1.430E+03, 1.347E+02, 1.118E+00
 1.440E+03, 1.401E+02, 1.088E+00
 1.450E+03, 1.297E+02, 1.038E+00
 1.460E+03, 1.360E+02, 1.032E+00
 1.470E+03, 1.300E+02, 1.020E+00
 1.480E+03, 1.422E+02, 1.053E+00
 1.490E+03, 1.446E+02, 1.042E+00
