s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.005E+01, 1.300E+01, 2.130E+00
 2.004E+01, 1.301E+01, 2.130E+00
 3.002E+01, 1.306E+01, 2.130E+00
 4.001E+01, 2.281E+01, 2.070E+00
 5.003E+01, 5.023E+01, 1.571E+00
 6.002E+01, 5.219E+01, 1.536E+00
 7.002E+01, 5.600E+01, 1.457E+00
 8.002E+01, 5.671E+01, 1.261E+00
 9.004E+01, 5.829E+01, 1.204E+00
 1.000E+02, 5.908E+01, 1.304E+00
 1.100E+02, 6.530E+01, 1.162E+00
 1.201E+02, 7.091E+01, 1.222E+00
 1.301E+02, 6.908E+01, 1.335E+00
 1.400E+02, 7.757E+01, 1.199E+00
 1.500E+02, 8.018E+01, 1.165E+00
 1.600E+02, 8.542E+01, 1.140E+00
 1.700E+02, 8.330E+01, 1.063E+00
 1.800E+02, 8.827E+01, 1.088E+00
 1.900E+02, 8.632E+01, 1.094E+00
 2.000E+02, 8.370E+01, 1.030E+00
 2.100E+02, 8.845E+01, 1.036E+00
 2.200E+02, 9.273E+01, 1.115E+00
 2.301E+02, 9.931E+01, 1.033E+00
 2.400E+02, 1.029E+02, 1.005E+00
 2.500E+02, 9.571E+01, 9.560E-01
 2.600E+02, 9.749E+01, 9.732E-01
 2.700E+02, 1.007E+02, 9.595E-01
 2.800E+02, 1.055E+02, 9.129E-01
 2.900E+02, 1.017E+02, 9.769E-01
 3.000E+02, 1.079E+02, 9.657E-01
 3.100E+02, 1.066E+02, 9.200E-01
 3.200E+02, 1.043E+02, 9.878E-01
 3.300E+02, 1.125E+02, 1.004E+00
 3.400E+02, 1.141E+02, 1.057E+00
 3.500E+02, 1.141E+02, 1.018E+00
 3.600E+02, 1.156E+02, 9.657E-01
 3.700E+02, 1.194E+02, 1.003E+00
 3.800E+02, 1.184E+02, 1.004E+00
 3.900E+02, 1.087E+02, 1.005E+00
 4.000E+02, 1.111E+02, 9.662E-01
 4.100E+02, 1.099E+02, 9.348E-01
 4.200E+02, 1.186E+02, 9.350E-01
 4.300E+02, 1.183E+02, 9.645E-01
 4.400E+02, 1.249E+02, 1.023E+00
 4.500E+02, 1.255E+02, 1.162E+00
 4.601E+02, 1.289E+02, 1.097E+00
 4.700E+02, 1.179E+02, 9.808E-01
 4.800E+02, 1.227E+02, 1.041E+00
 4.900E+02, 1.234E+02, 1.006E+00
 5.000E+02, 1.264E+02, 9.981E-01
 5.100E+02, 1.276E+02, 1.047E+00
 5.200E+02, 1.234E+02, 1.094E+00
 5.300E+02, 1.242E+02, 1.028E+00
 5.401E+02, 1.330E+02, 1.145E+00
 5.500E+02, 1.228E+02, 1.010E+00
 5.600E+02, 1.216E+02, 9.559E-01
 5.700E+02, 1.254E+02, 9.698E-01
 5.800E+02, 1.301E+02, 1.081E+00
 5.900E+02, 1.360E+02, 1.101E+00
 6.000E+02, 1.412E+02, 1.080E+00
 6.100E+02, 1.342E+02, 1.090E+00
 6.200E+02, 1.303E+02, 1.042E+00
 6.300E+02, 1.387E+02, 1.043E+00
 6.400E+02, 1.401E+02, 1.096E+00
 6.500E+02, 1.353E+02, 1.058E+00
 6.600E+02, 1.352E+02, 1.104E+00
 6.700E+02, 1.367E+02, 1.100E+00
 6.800E+02, 1.306E+02, 1.088E+00
 6.900E+02, 1.415E+02, 1.051E+00
 7.000E+02, 1.330E+02, 1.049E+00
 7.100E+02, 1.371E+02, 1.090E+00
 7.200E+02, 1.349E+02, 1.096E+00
 7.300E+02, 1.354E+02, 1.091E+00
 7.400E+02, 1.341E+02, 1.019E+00
 7.500E+02, 1.285E+02, 9.887E-01
 7.600E+02, 1.307E+02, 1.059E+00
 7.700E+02, 1.302E+02, 1.032E+00
 7.800E+02, 1.389E+02, 1.037E+00
 7.900E+02, 1.301E+02, 1.112E+00
 8.000E+02, 1.281E+02, 1.083E+00
 8.100E+02, 1.385E+02, 1.049E+00
 8.200E+02, 1.382E+02, 1.046E+00
 8.301E+02, 1.297E+02, 9.948E-01
 8.400E+02, 1.374E+02, 1.060E+00
 8.500E+02, 1.359E+02, 1.076E+00
 8.600E+02, 1.309E+02, 1.053E+00
 8.700E+02, 1.360E+02, 1.010E+00
 8.800E+02, 1.368E+02, 1.058E+00
 8.900E+02, 1.394E+02, 1.142E+00
 9.000E+02, 1.385E+02, 1.091E+00
 9.100E+02, 1.430E+02, 1.068E+00
 9.200E+02, 1.455E+02, 1.034E+00
 9.301E+02, 1.449E+02, 1.114E+00
 9.400E+02, 1.316E+02, 1.073E+00
 9.500E+02, 1.316E+02, 1.135E+00
 9.600E+02, 1.385E+02, 1.084E+00
 9.700E+02, 1.362E+02, 1.045E+00
 9.800E+02, 1.381E+02, 1.050E+00
 9.900E+02, 1.351E+02, 1.109E+00
 1.000E+03, 1.388E+02, 1.066E+00
 1.010E+03, 1.314E+02, 1.089E+00
 1.020E+03, 1.351E+02, 1.058E+00
 1.030E+03, 1.390E+02, 1.129E+00
 1.040E+03, 1.409E+02, 1.110E+00
 1.050E+03, 1.390E+02, 1.124E+00
 1.060E+03, 1.389E+02, 1.078E+00
 1.070E+03, 1.421E+02, 1.066E+00
 1.080E+03, 1.334E+02, 1.068E+00
 1.090E+03, 1.443E+02, 1.126E+00
 1.100E+03, 1.382E+02, 1.092E+00
 1.110E+03, 1.365E+02, 1.062E+00
 1.120E+03, 1.353E+02, 1.029E+00
 1.130E+03, 1.311E+02, 1.049E+00
 1.140E+03, 1.341E+02, 1.090E+00
 1.150E+03, 1.391E+02, 1.079E+00
 1.160E+03, 1.401E+02, 1.043E+00
 1.170E+03, 1.377E+02, 1.056E+00
 1.180E+03, 1.499E+02, 1.163E+00
 1.190E+03, 1.414E+02, 1.132E+00
 1.200E+03, 1.367E+02, 1.051E+00
 1.210E+03, 1.331E+02, 1.047E+00
 1.220E+03, 1.390E+02, 1.103E+00
 1.230E+03, 1.402E+02, 1.083E+00
 1.240E+03, 1.356E+02, 1.061E+00
 1.250E+03, 1.370E+02, 1.039E+00
 1.260E+03, 1.410E+02, 1.041E+00
 1.270E+03, 1.346E+02, 1.048E+00
 1.280E+03, 1.273E+02, 1.041E+00
 1.290E+03, 1.315E+02, 9.825E-01
 1.300E+03, 1.374E+02, 1.085E+00
 1.310E+03, 1.401E+02, 1.102E+00
 1.320E+03, 1.393E+02, 1.137E+00
 1.330E+03, 1.420E+02, 1.080E+00
 1.340E+03, 1.382E+02, 1.034E+00
 1.350E+03, 1.356E+02, 9.832E-01
 1.360E+03, 1.426E+02, 1.085E+00
 1.370E+03, 1.336E+02, 1.073E+00
 1.380E+03, 1.456E+02, 1.099E+00
 1.390E+03, 1.426E+02, 1.125E+00
 1.400E+03, 1.355E+02, 1.040E+00
 1.410E+03, 1.353E+02, 1.039E+00
 1.420E+03, 1.331E+02, 1.063E+00
 1.430E+03, 1.397E+02, 1.027E+00
 1.440E+03, 1.518E+02, 1.040E+00
 1.450E+03, 1.422E+02, 1.096E+00
 1.460E+03, 1.430E+02, 1.089E+00
 1.470E+03, 1.400E+02, 1.037E+00
 1.480E+03, 1.418E+02, 1.043E+00
 1.490E+03, 1.387E+02, 1.084E+00
