s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.003E+01, 1.300E+01, 2.130E+00
 2.002E+01, 1.301E+01, 2.130E+00
 3.003E+01, 1.305E+01, 2.130E+00
 4.005E+01, 2.196E+01, 2.078E+00
 5.002E+01, 5.583E+01, 1.549E+00
 6.005E+01, 4.890E+01, 1.486E+00
 7.002E+01, 5.137E+01, 1.411E+00
 8.002E+01, 6.070E+01, 1.346E+00
 9.005E+01, 6.003E+01, 1.300E+00
 1.000E+02, 6.735E+01, 1.340E+00
 1.100E+02, 7.211E+01, 1.274E+00
 1.200E+02, 7.154E+01, 1.130E+00
 1.300E+02, 7.151E+01, 1.220E+00
 1.400E+02, 7.252E+01, 1.066E+00
 1.500E+02, 7.851E+01, 1.082E+00
 1.600E+02, 8.604E+01, 1.154E+00
 1.700E+02, 9.224E+01, 1.177E+00
 1.800E+02, 8.594E+01, 1.154E+00
 1.900E+02, 8.994E+01, 9.944E-01
 2.000E+02, 8.052E+01, 1.084E+00
 2.101E+02, 9.300E+01, 9.863E-01
 2.200E+02, 9.242E+01, 9.440E-01
 2.300E+02, 9.347E+01, 9.389E-01
 2.400E+02, 9.699E+01, 9.306E-01
 2.500E+02, 9.999E+01, 9.383E-01
 2.600E+02, 9.617E+01, 9.260E-01
 2.700E+02, 1.019E+02, 9.463E-01
 2.800E+02, 9.902E+01, 1.010E+00
 2.900E+02, 1.041E+02, 9.676E-01
 3.000E+02, 1.057E+02, 9.683E-01
 3.100E+02, 1.000E+02, 9.864E-01
 3.200E+02, 1.058E+02, 9.708E-01
 3.300E+02, 1.170E+02, 9.961E-01
 3.400E+02, 1.115E+02, 9.396E-01
 3.500E+02, 1.104E+02, 9.645E-01
 3.600E+02, 1.150E+02, 9.434E-01
 3.700E+02, 1.175E+02, 9.615E-01
 3.800E+02, 1.148E+02, 1.037E+00
 3.900E+02, 1.144E+02, 1.036E+00
 4.001E+02, 1.130E+02, 1.012E+00
 4.100E+02, 1.216E+02, 9.753E-01
 4.200E+02, 1.185E+02, 9.255E-01
 4.300E+02, 1.248E+02, 9.943E-01
 4.400E+02, 1.189E+02, 1.106E+00
 4.500E+02, 1.279E+02, 1.076E+00
 4.600E+02, 1.221E+02, 1.020E+00
 4.700E+02, 1.279E+02, 9.602E-01
 4.800E+02, 1.254E+02, 9.626E-01
 4.900E+02, 1.232E+02, 9.997E-01
 5.000E+02, 1.310E+02, 1.014E+00
 5.100E+02, 1.261E+02, 1.105E+00
 5.200E+02, 1.267E+02, 1.039E+00
 5.300E+02, 1.275E+02, 1.002E+00
 5.400E+02, 1.332E+02, 9.936E-01
 5.500E+02, 1.298E+02, 1.055E+00
 5.600E+02, 1.325E+02, 1.073E+00
 5.700E+02, 1.295E+02, 1.086E+00
 5.800E+02, 1.263E+02, 1.037E+00
 5.901E+02, 1.296E+02, 9.937E-01
 6.000E+02, 1.303E+02, 1.048E+00
 6.100E+02, 1.359E+02, 1.078E+00
 6.200E+02, 1.335E+02, 1.035E+00
 6.300E+02, 1.374E+02, 1.034E+00
 6.400E+02, 1.288E+02, 1.066E+00
 6.500E+02, 1.387E+02, 1.088E+00
 6.600E+02, 1.289E+02, 1.082E+00
 6.700E+02, 1.315E+02, 1.012E+00
 6.800E+02, 1.300E+02, 1.006E+00
 6.900E+02, 1.262E+02, 1.040E+00
 7.001E+02, 1.369E+02, 1.053E+00
 7.100E+02, 1.303E+02, 1.069E+00
 7.200E+02, 1.287E+02, 1.077E+00
 7.300E+02, 1.351E+02, 1.127E+00
 7.400E+02, 1.299E+02, 1.020E+00
 7.500E+02, 1.331E+02, 9.924E-01
 7.600E+02, 1.329E+02, 1.017E+00
 7.700E+02, 1.361E+02, 1.021E+00
 7.800E+02, 1.347E+02, 1.092E+00
 7.901E+02, 1.313E+02, 1.012E+00
 8.000E+02, 1.315E+02, 1.065E+00
 8.100E+02, 1.373E+02, 1.093E+00
 8.200E+02, 1.331E+02, 1.125E+00
 8.300E+02, 1.379E+02, 1.082E+00
 8.401E+02, 1.341E+02, 1.042E+00
 8.500E+02, 1.337E+02, 1.028E+00
 8.600E+02, 1.363E+02, 1.056E+00
 8.700E+02, 1.361E+02, 1.066E+00
 8.800E+02, 1.423E+02, 1.091E+00
 8.900E+02, 1.416E+02, 1.096E+00
 9.000E+02, 1.395E+02, 1.068E+00
 9.100E+02, 1.366E+02, 1.067E+00
 9.200E+02, 1.348E+02, 1.019E+00
 9.300E+02, 1.288E+02, 1.070E+00
 9.400E+02, 1.371E+02, 1.058E+00
 9.500E+02, 1.367E+02, 1.085E+00
 9.600E+02, 1.326E+02, 1.044E+00
 9.700E+02, 1.304E+02, 1.093E+00
 9.800E+02, 1.439E+02, 1.146E+00
 9.900E+02, 1.366E+02, 1.103E+00
 1.000E+03, 1.350E+02, 9.870E-01
 1.010E+03, 1.410E+02, 1.102E+00
 1.020E+03, 1.429E+02, 1.161E+00
 1.030E+03, 1.357E+02, 1.041E+00
 1.040E+03, 1.330E+02, 1.080E+00
 1.050E+03, 1.395E+02, 1.073E+00
 1.060E+03, 1.369E+02, 1.022E+00
 1.070E+03, 1.334E+02, 9.861E-01
 1.080E+03, 1.341E+02, 1.017E+00
 1.090E+03, 1.404E+02, 1.072E+00
 1.100E+03, 1.282E+02, 1.086E+00
 1.110E+03, 1.375E+02, 1.093E+00
 1.120E+03, 1.414E+02, 1.096E+00
 1.130E+03, 1.368E+02, 1.040E+00
 1.140E+03, 1.366E+02, 9.815E-01
 1.150E+03, 1.377E+02, 1.091E+00
 1.160E+03, 1.280E+02, 1.085E+00
 1.170E+03, 1.364E+02, 1.041E+00
 1.180E+03, 1.354E+02, 1.046E+00
 1.190E+03, 1.415E+02, 1.044E+00
 1.200E+03, 1.236E+02, 1.061E+00
 1.210E+03, 1.307E+02, 1.011E+00
 1.220E+03, 1.316E+02, 1.078E+00
 1.230E+03, 1.368E+02, 1.102E+00
 1.240E+03, 1.389E+02, 1.091E+00
 1.250E+03, 1.343E+02, 1.102E+00
 1.260E+03, 1.355E+02, 9.774E-01
 1.270E+03, 1.401E+02, 9.932E-01
 1.280E+03, 1.333E+02, 1.099E+00
 1.290E+03, 1.329E+02, 1.104E+00
 1.300E+03, 1.333E+02, 1.069E+00
 1.310E+03, 1.433E+02, 1.067E+00
 1.320E+03, 1.400E+02, 1.042E+00
 1.330E+03, 1.432E+02, 1.108E+00
 1.340E+03, 1.475E+02, 1.097E+00
 1.350E+03, 1.393E+02, 1.087E+00
 1.360E+03, 1.418E+02, 1.134E+00
 1.370E+03, 1.450E+02, 1.157E+00
 1.380E+03, 1.425E+02, 1.120E+00
 1.390E+03, 1.403E+02, 1.064E+00
 1.400E+03, 1.537E+02, 1.081E+00
 1.410E+03, 1.431E+02, 1.097E+00
 1.420E+03, 1.275E+02, 1.110E+00
 1.430E+03, 1.407E+02, 1.078E+00
 1.440E+03, 1.388E+02, 1.083E+00
 1.450E+03, 1.375E+02, 1.111E+00
 1.460E+03, 1.447E+02, 1.144E+00
 1.470E+03, 1.440E+02, 1.076E+00
 1.480E+03, 1.338E+02, 1.100E+00
 1.490E+03, 1.334E+02, 1.077E+00
