m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 9.8754177E+001, 0.0000000E+000, 7.0000000E+000, 0.0000000E+000, 5.8808323E-006
 4.3469388E-002, 9.8754177E+001, 4.3469388E-002, 7.0000000E+000, 4.3469388E-002, 5.8808323E-006
 8.6938776E-002, 9.9820286E+001, 8.6938776E-002, 7.0000000E+000, 8.6938776E-002, 6.2181847E-006
 1.3040816E-001, 1.0109017E+002, 1.3040816E-001, 7.0000000E+000, 1.3040816E-001, 6.7803243E-006
 1.7387755E-001, 1.0196448E+002, 1.7387755E-001, 7.0000000E+000, 1.7387755E-001, 7.1696001E-006
 2.1734694E-001, 1.0268603E+002, 2.1734694E-001, 7.0000000E+000, 2.1734694E-001, 7.3447654E-006
 2.6081633E-001, 1.0329451E+002, 2.6081633E-001, 7.0000000E+000, 2.6081633E-001, 7.2833374E-006
 3.0428571E-001, 1.0392505E+002, 3.0428571E-001, 7.0000000E+000, 3.0428571E-001, 6.8792952E-006
 3.4775510E-001, 1.0483954E+002, 3.4775510E-001, 7.0000000E+000, 3.4775510E-001, 5.9406434E-006
 3.9122449E-001, 1.0588703E+002, 3.9122449E-001, 7.0000000E+000, 3.9122449E-001, 5.1839971E-006
 4.3469388E-001, 1.0588703E+002, 4.3469388E-001, 7.0000000E+000, 4.3469388E-001, 5.1839971E-006
 4.7816327E-001, 1.0721525E+002, 4.7816327E-001, 7.0000000E+000, 4.7816327E-001, 4.8345454E-006
 5.2163265E-001, 1.0888496E+002, 5.2163265E-001, 7.0000000E+000, 5.2163265E-001, 4.7931228E-006
 5.6510204E-001, 1.1116972E+002, 5.6510204E-001, 7.0000000E+000, 5.6510204E-001, 4.9802206E-006
 6.0857143E-001, 1.1432733E+002, 6.0857143E-001, 7.0000000E+000, 6.0857143E-001, 5.4880796E-006
 6.5204082E-001, 1.1827530E+002, 6.5204082E-001, 7.0000000E+000, 6.5204082E-001, 6.9078625E-006
 6.9551020E-001, 1.2378362E+002, 6.9551020E-001, 7.0000000E+000, 6.9551020E-001, 8.5987180E-006
 7.3897959E-001, 1.3048373E+002, 7.3897959E-001, 7.0000000E+000, 7.3897959E-001, 9.0784094E-006
 7.8244898E-001, 1.3781895E+002, 7.8244898E-001, 7.0000000E+000, 7.8244898E-001, 8.7638812E-006
 8.2591837E-001, 1.4575392E+002, 8.2591837E-001, 7.0000000E+000, 8.2591837E-001, 9.4000197E-006
 8.6938776E-001, 1.4575392E+002, 8.6938776E-001, 7.0000000E+000, 8.6938776E-001, 9.4000197E-006
 9.1285714E-001, 1.5640355E+002, 9.1285714E-001, 7.0000000E+000, 9.1285714E-001, 1.0655502E-005
 9.5632653E-001, 1.6710785E+002, 9.5632653E-001, 7.0000000E+000, 9.5632653E-001, 1.1570464E-005
 9.9979592E-001, 1.7570924E+002, 9.9979592E-001, 7.0000000E+000, 9.9979592E-001, 1.0882761E-005
 1.0432653E+000, 1.8187668E+002, 1.0432653E+000, 7.0000000E+000, 1.0432653E+000, 9.4365212E-006
 1.0867347E+000, 1.8660257E+002, 1.0867347E+000, 7.0000000E+000, 1.0867347E+000, 7.8692661E-006
 1.1302041E+000, 1.9119372E+002, 1.1302041E+000, 7.0000000E+000, 1.1302041E+000, 6.4958665E-006
 1.1736735E+000, 1.9577297E+002, 1.1736735E+000, 7.0000000E+000, 1.1736735E+000, 5.0911542E-006
 1.2171429E+000, 1.9942500E+002, 1.2171429E+000, 7.0000000E+000, 1.2171429E+000, 4.8175822E-006
 1.2606122E+000, 2.0299666E+002, 1.2606122E+000, 7.0000000E+000, 1.2606122E+000, 3.7269091E-006
 1.3040816E+000, 2.0299666E+002, 1.3040816E+000, 7.0000000E+000, 1.3040816E+000, 3.7269091E-006
 1.3475510E+000, 2.0586878E+002, 1.3475510E+000, 7.0000000E+000, 1.3475510E+000, 1.7288736E-006
 1.3910204E+000, 2.0847734E+002, 1.3910204E+000, 7.3918610E+000, 1.3910204E+000,-9.4685124E-001
 1.4344898E+000, 2.1062989E+002, 1.4344898E+000, 7.6265543E+000, 1.4344898E+000,-5.3298615E-001
 1.4779592E+000, 2.1228016E+002, 1.4779592E+000, 1.0885953E+001, 1.4779592E+000,-4.6793781E-001
 1.5214286E+000, 2.1347717E+002, 1.5214286E+000, 2.6219231E+001, 1.5214286E+000,-1.6429833E-001
 1.5648980E+000, 2.1437650E+002, 1.5648980E+000, 4.1539288E+001, 1.5648980E+000,-3.0049985E-001
 1.6083673E+000, 2.1532560E+002, 1.6083673E+000, 9.4614812E+001, 1.6083673E+000, 2.1105961E-001
 1.6518367E+000, 2.1608249E+002, 1.6518367E+000, 1.3210711E+002, 1.6518367E+000, 3.1455871E-001
 1.6953061E+000, 2.1663419E+002, 1.6953061E+000, 1.7396267E+002, 1.6953061E+000, 8.3564161E-001
 1.7387755E+000, 2.1663419E+002, 1.7387755E+000, 1.7396267E+002, 1.7387755E+000, 8.3564161E-001
 1.7822449E+000, 2.1729168E+002, 1.7822449E+000, 1.9252788E+002, 1.7822449E+000, 9.8471234E-001
 1.8257143E+000, 2.1796716E+002, 1.8257143E+000, 2.0291921E+002, 1.8257143E+000, 1.9244252E+000
 1.8691837E+000, 2.1855565E+002, 1.8691837E+000, 7.0000000E+000, 1.8691837E+000, 6.5419617E-006
 1.9126531E+000, 2.1932223E+002, 1.9126531E+000, 7.0000000E+000, 1.9126531E+000, 8.7628103E-007
 1.9561224E+000, 2.2011947E+002, 1.9561224E+000, 7.0000000E+000, 1.9561224E+000, 6.4487703E-006
 1.9995918E+000, 2.2061715E+002, 1.9995918E+000, 7.0000000E+000, 1.9995918E+000, 9.4513899E-007
 2.0430612E+000, 2.2023253E+002, 2.0430612E+000, 7.0000000E+000, 2.0430612E+000, 5.0556135E-007
 2.0865306E+000, 2.1797441E+002, 2.0865306E+000, 7.0000000E+000, 2.0865306E+000,-1.4883987E-006
 2.1300000E+000, 2.1797441E+002, 2.1300000E+000, 7.0000000E+000, 2.1300000E+000,-1.4883987E-006
