m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 1.0218213E+002, 2.0000000E-002, 7.0000000E+000, 1.3911400E-005
 6.8604651E-002, 1.0335624E+002, 6.8648649E-002, 7.0000000E+000, 1.4352488E-005
 1.1720930E-001, 1.0442559E+002, 1.1729730E-001, 7.0000000E+000, 1.5088498E-005
 1.6581395E-001, 1.0531045E+002, 1.6594595E-001, 7.0000000E+000, 1.6097977E-005
 2.1441860E-001, 1.0608415E+002, 2.1459459E-001, 7.0000000E+000, 1.7310794E-005
 2.6302326E-001, 1.0691482E+002, 2.6324324E-001, 7.0000000E+000, 1.7033986E-005
 3.1162791E-001, 1.0787526E+002, 3.1189189E-001, 7.0000000E+000, 1.5673088E-005
 3.6023256E-001, 1.0897548E+002, 3.6054054E-001, 7.0000000E+000, 1.3601536E-005
 4.0883721E-001, 1.1012229E+002, 4.0918919E-001, 7.0000000E+000, 1.1722795E-005
 4.5744186E-001, 1.1142116E+002, 4.5783784E-001, 7.0000000E+000, 9.8537139E-006
 5.0604651E-001, 1.1311436E+002, 5.0648649E-001, 7.0000000E+000, 9.5584781E-006
 5.5465116E-001, 1.1574961E+002, 5.5513514E-001, 7.0000000E+000, 1.1560999E-005
 6.0325581E-001, 1.1869087E+002, 6.0378378E-001, 7.0000000E+000, 1.1479481E-005
 6.5186047E-001, 1.2241950E+002, 6.5243243E-001, 7.0000000E+000, 1.0987989E-005
 7.0046512E-001, 1.2725732E+002, 7.0108108E-001, 7.0000000E+000, 1.0255412E-005
 7.4906977E-001, 1.3349555E+002, 7.4972973E-001, 7.0000000E+000, 1.1402927E-005
 7.9767442E-001, 1.4094143E+002, 7.9837838E-001, 7.0000000E+000, 1.3077344E-005
 8.4627907E-001, 1.5114862E+002, 8.4702703E-001, 7.0000000E+000, 1.4498297E-005
 8.9488372E-001, 1.6155640E+002, 8.9567568E-001, 7.0000000E+000, 1.5364232E-005
 9.4348837E-001, 1.7134662E+002, 9.4432432E-001, 7.0000000E+000, 1.5532676E-005
 9.9209302E-001, 1.8008333E+002, 9.9297297E-001, 7.0000000E+000, 1.5945219E-005
 1.0406977E+000, 1.8664386E+002, 1.0416216E+000, 7.0000000E+000, 1.4442044E-005
 1.0893023E+000, 1.9190890E+002, 1.0902703E+000, 7.0000000E+000, 1.1191279E-005
 1.1379070E+000, 1.9677186E+002, 1.1389189E+000, 7.0000000E+000, 9.2378916E-006
 1.1865116E+000, 2.0103830E+002, 1.1875676E+000, 7.0000000E+000, 9.1931376E-006
 1.2351163E+000, 2.0483330E+002, 1.2362162E+000, 7.0000000E+000, 8.9921844E-006
 1.2837209E+000, 2.0842985E+002, 1.2848649E+000, 7.0000000E+000, 8.4141870E-006
 1.3323256E+000, 2.1183768E+002, 1.3335135E+000, 7.0000000E+000, 2.7055527E-006
 1.3809302E+000, 2.1455790E+002, 1.3821622E+000, 1.0865410E+001,-9.1851641E-001
 1.4295349E+000, 2.1637650E+002, 1.4308108E+000, 1.2094985E+001,-8.1675464E-001
 1.4781395E+000, 2.1742842E+002, 1.4794595E+000, 1.6087981E+001,-5.6898488E-001
 1.5267442E+000, 2.1806781E+002, 1.5281081E+000, 3.1006037E+001,-2.4672883E-001
 1.5753488E+000, 2.1838782E+002, 1.5767568E+000, 4.5314403E+001,-3.4459733E-001
 1.6239535E+000, 2.1836927E+002, 1.6254054E+000, 1.0915200E+002, 3.4496384E-001
 1.6725581E+000, 2.1839831E+002, 1.6740541E+000, 1.6026565E+002, 6.9852505E-001
 1.7211628E+000, 2.1851856E+002, 1.7227027E+000, 1.9400888E+002, 1.1652592E+000
 1.7697674E+000, 2.1830166E+002, 1.7713514E+000, 2.0498225E+002, 1.5465722E+000
 1.8183721E+000, 2.1802069E+002, 1.8200000E+000, 2.0637386E+002, 1.5900932E+000
 1.8669767E+000, 2.1803741E+002,NaN,NaN,NaN
 1.9155814E+000, 2.1822482E+002,NaN,NaN,NaN
 1.9641860E+000, 2.1868644E+002,NaN,NaN,NaN
 2.0127907E+000, 2.1871498E+002,NaN,NaN,NaN
 2.0613953E+000, 2.1783003E+002,NaN,NaN,NaN
 2.1100000E+000, 2.0829556E+002,NaN,NaN,NaN
