m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.182E+02, 2.000E-02, 7.000E+00, 0.000E+00
 6.860E-02, 1.195E+02, 6.865E-02, 7.000E+00, 0.000E+00
 1.172E-01, 1.206E+02, 1.173E-01, 7.000E+00, 0.000E+00
 1.658E-01, 1.210E+02, 1.659E-01, 7.000E+00, 0.000E+00
 2.144E-01, 1.209E+02, 2.146E-01, 7.000E+00, 0.000E+00
 2.630E-01, 1.214E+02, 2.632E-01, 7.000E+00, 0.000E+00
 3.116E-01, 1.222E+02, 3.119E-01, 7.000E+00, 0.000E+00
 3.602E-01, 1.234E+02, 3.605E-01, 7.000E+00, 0.000E+00
 4.088E-01, 1.246E+02, 4.092E-01, 7.000E+00, 0.000E+00
 4.574E-01, 1.259E+02, 4.578E-01, 7.000E+00, 0.000E+00
 5.060E-01, 1.272E+02, 5.065E-01, 7.000E+00, 0.000E+00
 5.547E-01, 1.286E+02, 5.551E-01, 7.000E+00, 0.000E+00
 6.033E-01, 1.315E+02, 6.038E-01, 7.000E+00, 0.000E+00
 6.519E-01, 1.347E+02, 6.524E-01, 7.000E+00, 0.000E+00
 7.005E-01, 1.393E+02, 7.011E-01, 7.000E+00, 0.000E+00
 7.491E-01, 1.439E+02, 7.497E-01, 7.000E+00, 0.000E+00
 7.977E-01, 1.481E+02, 7.984E-01, 7.000E+00, 0.000E+00
 8.463E-01, 1.533E+02, 8.470E-01, 7.000E+00, 0.000E+00
 8.949E-01, 1.599E+02, 8.957E-01, 7.000E+00, 0.000E+00
 9.435E-01, 1.678E+02, 9.443E-01, 7.000E+00, 0.000E+00
 9.921E-01, 1.793E+02, 9.930E-01, 7.000E+00, 0.000E+00
 1.041E+00, 1.921E+02, 1.042E+00, 7.000E+00, 0.000E+00
 1.089E+00, 2.029E+02, 1.090E+00, 7.000E+00, 0.000E+00
 1.138E+00, 2.134E+02, 1.139E+00, 7.000E+00, 0.000E+00
 1.187E+00, 2.249E+02, 1.188E+00, 7.000E+00, 0.000E+00
 1.235E+00, 2.317E+02, 1.236E+00, 7.000E+00, 0.000E+00
 1.284E+00, 2.365E+02, 1.285E+00, 7.000E+00, 0.000E+00
 1.332E+00, 2.410E+02, 1.334E+00, 7.000E+00, 0.000E+00
 1.381E+00, 2.449E+02, 1.382E+00, 7.415E+00,-7.907E-01
 1.430E+00, 2.488E+02, 1.431E+00, 7.216E+00,-8.395E-01
 1.478E+00, 2.536E+02, 1.479E+00, 8.800E+00,-5.793E-01
 1.527E+00, 2.564E+02, 1.528E+00, 1.987E+01,-3.241E-01
 1.575E+00, 2.597E+02, 1.577E+00, 3.604E+01,-4.450E-01
 1.624E+00, 2.625E+02, 1.625E+00, 1.036E+02, 2.943E-01
 1.673E+00, 2.656E+02, 1.674E+00, 1.620E+02, 6.019E-01
 1.721E+00, 2.680E+02, 1.723E+00, 2.132E+02, 1.138E+00
 1.770E+00, 2.691E+02, 1.771E+00, 2.407E+02, 1.481E+00
 1.818E+00, 2.698E+02, 1.820E+00, 2.517E+02, 1.848E+00
 1.867E+00, 2.705E+02,NaN,NaN,NaN
 1.916E+00, 2.712E+02,NaN,NaN,NaN
 1.964E+00, 2.718E+02,NaN,NaN,NaN
 2.013E+00, 2.727E+02,NaN,NaN,NaN
 2.061E+00, 2.723E+02,NaN,NaN,NaN
 2.110E+00, 2.649E+02,NaN,NaN,NaN
