m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.161E+02, 2.000E-02, 7.000E+00, 0.000E+00
 6.860E-02, 1.167E+02, 6.865E-02, 7.000E+00, 0.000E+00
 1.172E-01, 1.172E+02, 1.173E-01, 7.000E+00, 0.000E+00
 1.658E-01, 1.181E+02, 1.659E-01, 7.000E+00, 0.000E+00
 2.144E-01, 1.190E+02, 2.146E-01, 7.000E+00, 0.000E+00
 2.630E-01, 1.199E+02, 2.632E-01, 7.000E+00, 0.000E+00
 3.116E-01, 1.209E+02, 3.119E-01, 7.000E+00, 0.000E+00
 3.602E-01, 1.223E+02, 3.605E-01, 7.000E+00, 0.000E+00
 4.088E-01, 1.243E+02, 4.092E-01, 7.000E+00, 0.000E+00
 4.574E-01, 1.273E+02, 4.578E-01, 7.000E+00, 0.000E+00
 5.060E-01, 1.303E+02, 5.065E-01, 7.000E+00, 0.000E+00
 5.547E-01, 1.330E+02, 5.551E-01, 7.000E+00, 0.000E+00
 6.033E-01, 1.362E+02, 6.038E-01, 7.000E+00, 0.000E+00
 6.519E-01, 1.385E+02, 6.524E-01, 7.000E+00, 0.000E+00
 7.005E-01, 1.420E+02, 7.011E-01, 7.000E+00, 0.000E+00
 7.491E-01, 1.467E+02, 7.497E-01, 7.000E+00, 0.000E+00
 7.977E-01, 1.513E+02, 7.984E-01, 7.000E+00, 0.000E+00
 8.463E-01, 1.587E+02, 8.470E-01, 7.000E+00, 0.000E+00
 8.949E-01, 1.691E+02, 8.957E-01, 7.000E+00, 0.000E+00
 9.435E-01, 1.805E+02, 9.443E-01, 7.000E+00, 0.000E+00
 9.921E-01, 1.922E+02, 9.930E-01, 7.000E+00, 0.000E+00
 1.041E+00, 2.026E+02, 1.042E+00, 7.000E+00, 0.000E+00
 1.089E+00, 2.147E+02, 1.090E+00, 7.000E+00, 0.000E+00
 1.138E+00, 2.243E+02, 1.139E+00, 7.000E+00, 0.000E+00
 1.187E+00, 2.299E+02, 1.188E+00, 7.000E+00, 0.000E+00
 1.235E+00, 2.357E+02, 1.236E+00, 7.000E+00, 0.000E+00
 1.284E+00, 2.412E+02, 1.285E+00, 7.000E+00, 0.000E+00
 1.332E+00, 2.461E+02, 1.334E+00, 7.000E+00, 0.000E+00
 1.381E+00, 2.494E+02, 1.382E+00, 7.411E+00,-8.081E-01
 1.430E+00, 2.518E+02, 1.431E+00, 7.206E+00,-8.331E-01
 1.478E+00, 2.542E+02, 1.479E+00, 8.987E+00,-5.646E-01
 1.527E+00, 2.559E+02, 1.528E+00, 2.077E+01,-3.016E-01
 1.575E+00, 2.577E+02, 1.577E+00, 3.297E+01,-4.489E-01
 1.624E+00, 2.592E+02, 1.625E+00, 1.148E+02, 4.689E-01
 1.673E+00, 2.613E+02, 1.674E+00, 1.722E+02, 5.954E-01
 1.721E+00, 2.621E+02, 1.723E+00, 2.215E+02, 1.136E+00
 1.770E+00, 2.623E+02, 1.771E+00, 2.420E+02, 1.448E+00
 1.818E+00, 2.626E+02, 1.820E+00, 2.474E+02, 1.767E+00
 1.867E+00, 2.634E+02,NaN,NaN,NaN
 1.916E+00, 2.648E+02,NaN,NaN,NaN
 1.964E+00, 2.658E+02,NaN,NaN,NaN
 2.013E+00, 2.669E+02,NaN,NaN,NaN
 2.061E+00, 2.680E+02,NaN,NaN,NaN
 2.110E+00, 2.629E+02,NaN,NaN,NaN
