m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.165E+02, 2.000E-02, 7.000E+00,-9.131E-06
 6.860E-02, 1.170E+02, 6.865E-02, 7.000E+00,-8.623E-06
 1.172E-01, 1.180E+02, 1.173E-01, 7.000E+00,-8.335E-06
 1.658E-01, 1.184E+02, 1.659E-01, 7.000E+00,-7.971E-06
 2.144E-01, 1.189E+02, 2.146E-01, 7.000E+00,-7.969E-06
 2.630E-01, 1.199E+02, 2.632E-01, 7.000E+00,-8.459E-06
 3.116E-01, 1.214E+02, 3.119E-01, 7.000E+00,-8.790E-06
 3.602E-01, 1.231E+02, 3.605E-01, 7.000E+00,-9.082E-06
 4.088E-01, 1.250E+02, 4.092E-01, 7.000E+00,-9.288E-06
 4.574E-01, 1.268E+02, 4.578E-01, 7.000E+00,-9.270E-06
 5.060E-01, 1.283E+02, 5.065E-01, 7.000E+00,-8.594E-06
 5.547E-01, 1.302E+02, 5.551E-01, 7.000E+00,-7.393E-06
 6.033E-01, 1.324E+02, 6.038E-01, 7.000E+00,-6.725E-06
 6.519E-01, 1.352E+02, 6.524E-01, 7.000E+00,-7.265E-06
 7.005E-01, 1.384E+02, 7.011E-01, 7.000E+00,-8.587E-06
 7.491E-01, 1.415E+02, 7.497E-01, 7.000E+00,-1.005E-05
 7.977E-01, 1.457E+02, 7.984E-01, 7.000E+00,-1.049E-05
 8.463E-01, 1.507E+02, 8.470E-01, 7.000E+00,-1.040E-05
 8.949E-01, 1.598E+02, 8.957E-01, 7.000E+00,-1.004E-05
 9.435E-01, 1.712E+02, 9.443E-01, 7.000E+00,-9.373E-06
 9.921E-01, 1.858E+02, 9.930E-01, 7.000E+00,-8.913E-06
 1.041E+00, 2.020E+02, 1.042E+00, 7.000E+00,-8.143E-06
 1.089E+00, 2.106E+02, 1.090E+00, 7.000E+00,-7.495E-06
 1.138E+00, 2.170E+02, 1.139E+00, 7.000E+00,-6.801E-06
 1.187E+00, 2.223E+02, 1.188E+00, 7.000E+00,-5.686E-06
 1.235E+00, 2.273E+02, 1.236E+00, 7.000E+00,-4.801E-06
 1.284E+00, 2.335E+02, 1.285E+00, 7.000E+00,-3.747E-06
 1.332E+00, 2.397E+02, 1.334E+00, 7.000E+00,-2.888E-06
 1.381E+00, 2.452E+02, 1.382E+00, 7.397E+00,-8.292E-01
 1.430E+00, 2.497E+02, 1.431E+00, 7.489E+00,-8.297E-01
 1.478E+00, 2.538E+02, 1.479E+00, 1.126E+01,-5.478E-01
 1.527E+00, 2.579E+02, 1.528E+00, 2.454E+01,-3.014E-01
 1.575E+00, 2.613E+02, 1.577E+00, 3.692E+01,-4.121E-01
 1.624E+00, 2.630E+02, 1.625E+00, 1.035E+02, 3.332E-01
 1.673E+00, 2.643E+02, 1.674E+00, 1.613E+02, 6.222E-01
 1.721E+00, 2.653E+02, 1.723E+00, 2.106E+02, 1.162E+00
 1.770E+00, 2.664E+02, 1.771E+00, 2.352E+02, 1.356E+00
 1.818E+00, 2.673E+02, 1.820E+00, 2.455E+02, 1.741E+00
 1.867E+00, 2.679E+02,NaN,NaN,NaN
 1.916E+00, 2.687E+02,NaN,NaN,NaN
 1.964E+00, 2.690E+02,NaN,NaN,NaN
 2.013E+00, 2.693E+02,NaN,NaN,NaN
 2.061E+00, 2.692E+02,NaN,NaN,NaN
 2.110E+00, 2.636E+02,NaN,NaN,NaN
