m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 9.3779450E+001, 2.0000000E-002, 7.0000000E+000, 4.1155960E-006
 6.8604651E-002, 9.4293572E+001, 6.8648649E-002, 7.0000000E+000, 5.3228688E-006
 1.1720930E-001, 9.5139369E+001, 1.1729730E-001, 7.0000000E+000, 5.8780264E-006
 1.6581395E-001, 9.5697065E+001, 1.6594595E-001, 7.0000000E+000, 5.7036243E-006
 2.1441860E-001, 9.6322788E+001, 2.1459459E-001, 7.0000000E+000, 5.5792736E-006
 2.6302326E-001, 9.6975446E+001, 2.6324324E-001, 7.0000000E+000, 6.2841260E-006
 3.1162791E-001, 9.7760139E+001, 3.1189189E-001, 7.0000000E+000, 6.2465426E-006
 3.6023256E-001, 9.8810960E+001, 3.6054054E-001, 7.0000000E+000, 7.4643786E-006
 4.0883721E-001, 9.9910590E+001, 4.0918919E-001, 7.0000000E+000, 6.9369768E-006
 4.5744186E-001, 1.0107978E+002, 4.5783784E-001, 7.0000000E+000, 7.2944645E-006
 5.0604651E-001, 1.0254547E+002, 5.0648649E-001, 7.0000000E+000, 5.6958083E-006
 5.5465116E-001, 1.0435416E+002, 5.5513514E-001, 7.0000000E+000, 5.9021871E-006
 6.0325581E-001, 1.0686931E+002, 6.0378378E-001, 7.0000000E+000, 5.7494053E-006
 6.5186047E-001, 1.1027385E+002, 6.5243243E-001, 7.0000000E+000, 9.2409759E-006
 7.0046512E-001, 1.1503809E+002, 7.0108108E-001, 7.0000000E+000, 1.2007778E-005
 7.4906977E-001, 1.2070138E+002, 7.4972973E-001, 7.0000000E+000, 1.2525561E-005
 7.9767442E-001, 1.2715948E+002, 7.9837838E-001, 7.0000000E+000, 1.4415095E-005
 8.4627907E-001, 1.3480132E+002, 8.4702703E-001, 7.0000000E+000, 1.3688102E-005
 8.9488372E-001, 1.4486539E+002, 8.9567568E-001, 7.0000000E+000, 1.1356316E-005
 9.4348837E-001, 1.5624786E+002, 9.4432432E-001, 7.0000000E+000, 9.1608358E-006
 9.9209302E-001, 1.6637484E+002, 9.9297297E-001, 7.0000000E+000, 6.9150428E-006
 1.0406977E+000, 1.7407704E+002, 1.0416216E+000, 7.0000000E+000, 6.6201118E-006
 1.0893023E+000, 1.8040986E+002, 1.0902703E+000, 7.0000000E+000, 4.7208529E-006
 1.1379070E+000, 1.8590427E+002, 1.1389189E+000, 7.0000000E+000, 4.6716633E-006
 1.1865116E+000, 1.8995426E+002, 1.1875676E+000, 7.0000000E+000, 3.2060004E-006
 1.2351163E+000, 1.9346172E+002, 1.2362162E+000, 7.0000000E+000, 4.4424839E-006
 1.2837209E+000, 1.9653634E+002, 1.2848649E+000, 7.0000000E+000, 2.6355570E-006
 1.3323256E+000, 1.9872558E+002, 1.3335135E+000, 7.0000000E+000,-1.9098979E-006
 1.3809302E+000, 2.0020834E+002, 1.3821622E+000, 1.0352528E+001,-9.1065521E-001
 1.4295349E+000, 2.0103371E+002, 1.4308108E+000, 1.1338351E+001,-8.0608418E-001
 1.4781395E+000, 2.0170658E+002, 1.4794595E+000, 1.4068206E+001,-5.5733814E-001
 1.5267442E+000, 2.0224799E+002, 1.5281081E+000, 2.4939899E+001,-2.7651772E-001
 1.5753488E+000, 2.0255088E+002, 1.5767568E+000, 3.9154894E+001,-3.6029238E-001
 1.6239535E+000, 2.0278397E+002, 1.6254054E+000, 1.0114122E+002, 3.0443050E-001
 1.6725581E+000, 2.0307511E+002, 1.6740541E+000, 1.5181587E+002, 6.5698755E-001
 1.7211628E+000, 2.0324526E+002, 1.7227027E+000, 1.8272386E+002, 1.1161246E+000
 1.7697674E+000, 2.0340239E+002, 1.7713514E+000, 1.9207785E+002, 1.4983058E+000
 1.8183721E+000, 2.0347077E+002, 1.8200000E+000, 1.9503433E+002, 1.6179636E+000
 1.8669767E+000, 2.0331117E+002,NaN,NaN,NaN
 1.9155814E+000, 2.0316195E+002,NaN,NaN,NaN
 1.9641860E+000, 2.0325392E+002,NaN,NaN,NaN
 2.0127907E+000, 2.0339689E+002,NaN,NaN,NaN
 2.0613953E+000, 2.0286688E+002,NaN,NaN,NaN
 2.1100000E+000, 2.0048370E+002,NaN,NaN,NaN
