m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.155E+02, 2.000E-02, 7.000E+00, 0.000E+00
 6.860E-02, 1.167E+02, 6.865E-02, 7.000E+00, 0.000E+00
 1.172E-01, 1.183E+02, 1.173E-01, 7.000E+00, 0.000E+00
 1.658E-01, 1.191E+02, 1.659E-01, 7.000E+00, 0.000E+00
 2.144E-01, 1.196E+02, 2.146E-01, 7.000E+00, 0.000E+00
 2.630E-01, 1.204E+02, 2.632E-01, 7.000E+00, 0.000E+00
 3.116E-01, 1.220E+02, 3.119E-01, 7.000E+00, 0.000E+00
 3.602E-01, 1.236E+02, 3.605E-01, 7.000E+00, 0.000E+00
 4.088E-01, 1.245E+02, 4.092E-01, 7.000E+00, 0.000E+00
 4.574E-01, 1.250E+02, 4.578E-01, 7.000E+00, 0.000E+00
 5.060E-01, 1.270E+02, 5.065E-01, 7.000E+00, 0.000E+00
 5.547E-01, 1.308E+02, 5.551E-01, 7.000E+00, 0.000E+00
 6.033E-01, 1.355E+02, 6.038E-01, 7.000E+00, 0.000E+00
 6.519E-01, 1.393E+02, 6.524E-01, 7.000E+00, 0.000E+00
 7.005E-01, 1.431E+02, 7.011E-01, 7.000E+00, 0.000E+00
 7.491E-01, 1.463E+02, 7.497E-01, 7.000E+00, 0.000E+00
 7.977E-01, 1.503E+02, 7.984E-01, 7.000E+00, 0.000E+00
 8.463E-01, 1.562E+02, 8.470E-01, 7.000E+00, 0.000E+00
 8.949E-01, 1.618E+02, 8.957E-01, 7.000E+00, 0.000E+00
 9.435E-01, 1.693E+02, 9.443E-01, 7.000E+00, 0.000E+00
 9.921E-01, 1.820E+02, 9.930E-01, 7.000E+00, 0.000E+00
 1.041E+00, 1.930E+02, 1.042E+00, 7.000E+00, 0.000E+00
 1.089E+00, 2.026E+02, 1.090E+00, 7.000E+00, 0.000E+00
 1.138E+00, 2.125E+02, 1.139E+00, 7.000E+00, 0.000E+00
 1.187E+00, 2.195E+02, 1.188E+00, 7.000E+00, 0.000E+00
 1.235E+00, 2.237E+02, 1.236E+00, 7.000E+00, 0.000E+00
 1.284E+00, 2.281E+02, 1.285E+00, 7.000E+00, 0.000E+00
 1.332E+00, 2.338E+02, 1.334E+00, 7.000E+00, 0.000E+00
 1.381E+00, 2.389E+02, 1.382E+00, 7.377E+00,-8.212E-01
 1.430E+00, 2.448E+02, 1.431E+00, 7.326E+00,-8.372E-01
 1.478E+00, 2.508E+02, 1.479E+00, 1.023E+01,-5.642E-01
 1.527E+00, 2.558E+02, 1.528E+00, 2.213E+01,-2.938E-01
 1.575E+00, 2.603E+02, 1.577E+00, 3.777E+01,-4.023E-01
 1.624E+00, 2.642E+02, 1.625E+00, 1.120E+02, 3.070E-01
 1.673E+00, 2.668E+02, 1.674E+00, 1.886E+02, 7.726E-01
 1.721E+00, 2.694E+02, 1.723E+00, 2.332E+02, 1.247E+00
 1.770E+00, 2.706E+02, 1.771E+00, 2.480E+02, 1.488E+00
 1.818E+00, 2.715E+02, 1.820E+00, 2.534E+02, 1.815E+00
 1.867E+00, 2.720E+02,NaN,NaN,NaN
 1.916E+00, 2.723E+02,NaN,NaN,NaN
 1.964E+00, 2.730E+02,NaN,NaN,NaN
 2.013E+00, 2.731E+02,NaN,NaN,NaN
 2.061E+00, 2.728E+02,NaN,NaN,NaN
 2.110E+00, 2.659E+02,NaN,NaN,NaN
