m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.149E+02, 2.000E-02, 7.000E+00, 0.000E+00
 6.860E-02, 1.153E+02, 6.865E-02, 7.000E+00, 0.000E+00
 1.172E-01, 1.159E+02, 1.173E-01, 7.000E+00, 0.000E+00
 1.658E-01, 1.165E+02, 1.659E-01, 7.000E+00, 0.000E+00
 2.144E-01, 1.174E+02, 2.146E-01, 7.000E+00, 0.000E+00
 2.630E-01, 1.189E+02, 2.632E-01, 7.000E+00, 0.000E+00
 3.116E-01, 1.209E+02, 3.119E-01, 7.000E+00, 0.000E+00
 3.602E-01, 1.230E+02, 3.605E-01, 7.000E+00, 0.000E+00
 4.088E-01, 1.249E+02, 4.092E-01, 7.000E+00, 0.000E+00
 4.574E-01, 1.270E+02, 4.578E-01, 7.000E+00, 0.000E+00
 5.060E-01, 1.297E+02, 5.065E-01, 7.000E+00, 0.000E+00
 5.547E-01, 1.325E+02, 5.551E-01, 7.000E+00, 0.000E+00
 6.033E-01, 1.346E+02, 6.038E-01, 7.000E+00, 0.000E+00
 6.519E-01, 1.369E+02, 6.524E-01, 7.000E+00, 0.000E+00
 7.005E-01, 1.402E+02, 7.011E-01, 7.000E+00, 0.000E+00
 7.491E-01, 1.454E+02, 7.497E-01, 7.000E+00, 0.000E+00
 7.977E-01, 1.510E+02, 7.984E-01, 7.000E+00, 0.000E+00
 8.463E-01, 1.579E+02, 8.470E-01, 7.000E+00, 0.000E+00
 8.949E-01, 1.655E+02, 8.957E-01, 7.000E+00, 0.000E+00
 9.435E-01, 1.755E+02, 9.443E-01, 7.000E+00, 0.000E+00
 9.921E-01, 1.874E+02, 9.930E-01, 7.000E+00, 0.000E+00
 1.041E+00, 2.016E+02, 1.042E+00, 7.000E+00, 0.000E+00
 1.089E+00, 2.141E+02, 1.090E+00, 7.000E+00, 0.000E+00
 1.138E+00, 2.217E+02, 1.139E+00, 7.000E+00, 0.000E+00
 1.187E+00, 2.268E+02, 1.188E+00, 7.000E+00, 0.000E+00
 1.235E+00, 2.309E+02, 1.236E+00, 7.000E+00, 0.000E+00
 1.284E+00, 2.360E+02, 1.285E+00, 7.000E+00, 0.000E+00
 1.332E+00, 2.403E+02, 1.334E+00, 7.000E+00, 0.000E+00
 1.381E+00, 2.448E+02, 1.382E+00, 7.375E+00,-8.144E-01
 1.430E+00, 2.497E+02, 1.431E+00, 7.293E+00,-8.583E-01
 1.478E+00, 2.531E+02, 1.479E+00, 1.006E+01,-5.933E-01
 1.527E+00, 2.561E+02, 1.528E+00, 2.536E+01,-2.966E-01
 1.575E+00, 2.589E+02, 1.577E+00, 3.914E+01,-4.230E-01
 1.624E+00, 2.618E+02, 1.625E+00, 1.088E+02, 3.493E-01
 1.673E+00, 2.639E+02, 1.674E+00, 1.659E+02, 5.698E-01
 1.721E+00, 2.649E+02, 1.723E+00, 2.165E+02, 1.140E+00
 1.770E+00, 2.657E+02, 1.771E+00, 2.380E+02, 1.359E+00
 1.818E+00, 2.664E+02, 1.820E+00, 2.461E+02, 1.790E+00
 1.867E+00, 2.667E+02,NaN,NaN,NaN
 1.916E+00, 2.673E+02,NaN,NaN,NaN
 1.964E+00, 2.684E+02,NaN,NaN,NaN
 2.013E+00, 2.691E+02,NaN,NaN,NaN
 2.061E+00, 2.685E+02,NaN,NaN,NaN
 2.110E+00, 2.613E+02,NaN,NaN,NaN
