m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.173E+02, 2.000E-02, 7.000E+00, 1.075E-06
 6.860E-02, 1.176E+02, 6.865E-02, 7.000E+00, 1.484E-06
 1.172E-01, 1.181E+02, 1.173E-01, 7.000E+00, 2.066E-06
 1.658E-01, 1.184E+02, 1.659E-01, 7.000E+00, 2.546E-06
 2.144E-01, 1.189E+02, 2.146E-01, 7.000E+00, 3.022E-06
 2.630E-01, 1.205E+02, 2.632E-01, 7.000E+00, 3.502E-06
 3.116E-01, 1.224E+02, 3.119E-01, 7.000E+00, 3.710E-06
 3.602E-01, 1.242E+02, 3.605E-01, 7.000E+00, 3.342E-06
 4.088E-01, 1.262E+02, 4.092E-01, 7.000E+00, 2.174E-06
 4.574E-01, 1.280E+02, 4.578E-01, 7.000E+00, 4.491E-07
 5.060E-01, 1.299E+02, 5.065E-01, 7.000E+00,-1.282E-06
 5.547E-01, 1.323E+02, 5.551E-01, 7.000E+00,-2.349E-06
 6.033E-01, 1.347E+02, 6.038E-01, 7.000E+00,-2.839E-06
 6.519E-01, 1.373E+02, 6.524E-01, 7.000E+00,-2.492E-06
 7.005E-01, 1.398E+02, 7.011E-01, 7.000E+00,-1.984E-06
 7.491E-01, 1.426E+02, 7.497E-01, 7.000E+00,-1.754E-06
 7.977E-01, 1.466E+02, 7.984E-01, 7.000E+00,-2.170E-06
 8.463E-01, 1.515E+02, 8.470E-01, 7.000E+00,-2.926E-06
 8.949E-01, 1.604E+02, 8.957E-01, 7.000E+00,-3.757E-06
 9.435E-01, 1.709E+02, 9.443E-01, 7.000E+00,-4.198E-06
 9.921E-01, 1.845E+02, 9.930E-01, 7.000E+00,-4.270E-06
 1.041E+00, 1.996E+02, 1.042E+00, 7.000E+00,-3.562E-06
 1.089E+00, 2.090E+02, 1.090E+00, 7.000E+00,-2.482E-06
 1.138E+00, 2.169E+02, 1.139E+00, 7.000E+00,-9.282E-07
 1.187E+00, 2.244E+02, 1.188E+00, 7.000E+00, 2.178E-07
 1.235E+00, 2.303E+02, 1.236E+00, 7.000E+00, 1.035E-06
 1.284E+00, 2.365E+02, 1.285E+00, 7.000E+00, 1.910E-06
 1.332E+00, 2.430E+02, 1.334E+00, 7.000E+00, 2.749E-06
 1.381E+00, 2.489E+02, 1.382E+00, 7.390E+00,-8.095E-01
 1.430E+00, 2.536E+02, 1.431E+00, 7.380E+00,-8.233E-01
 1.478E+00, 2.573E+02, 1.479E+00, 1.214E+01,-5.679E-01
 1.527E+00, 2.602E+02, 1.528E+00, 3.184E+01,-2.334E-01
 1.575E+00, 2.620E+02, 1.577E+00, 4.348E+01,-4.118E-01
 1.624E+00, 2.636E+02, 1.625E+00, 1.155E+02, 3.453E-01
 1.673E+00, 2.647E+02, 1.674E+00, 1.614E+02, 4.478E-01
 1.721E+00, 2.659E+02, 1.723E+00, 2.118E+02, 1.122E+00
 1.770E+00, 2.670E+02, 1.771E+00, 2.367E+02, 1.245E+00
 1.818E+00, 2.676E+02, 1.820E+00, 2.475E+02, 1.774E+00
 1.867E+00, 2.678E+02,NaN,NaN,NaN
 1.916E+00, 2.685E+02,NaN,NaN,NaN
 1.964E+00, 2.699E+02,NaN,NaN,NaN
 2.013E+00, 2.713E+02,NaN,NaN,NaN
 2.061E+00, 2.710E+02,NaN,NaN,NaN
 2.110E+00, 2.655E+02,NaN,NaN,NaN
