m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.156E+02, 2.000E-02, 7.000E+00, 0.000E+00
 6.860E-02, 1.159E+02, 6.865E-02, 7.000E+00, 0.000E+00
 1.172E-01, 1.165E+02, 1.173E-01, 7.000E+00, 0.000E+00
 1.658E-01, 1.170E+02, 1.659E-01, 7.000E+00, 0.000E+00
 2.144E-01, 1.182E+02, 2.146E-01, 7.000E+00, 0.000E+00
 2.630E-01, 1.196E+02, 2.632E-01, 7.000E+00, 0.000E+00
 3.116E-01, 1.215E+02, 3.119E-01, 7.000E+00, 0.000E+00
 3.602E-01, 1.238E+02, 3.605E-01, 7.000E+00, 0.000E+00
 4.088E-01, 1.268E+02, 4.092E-01, 7.000E+00, 0.000E+00
 4.574E-01, 1.307E+02, 4.578E-01, 7.000E+00, 0.000E+00
 5.060E-01, 1.331E+02, 5.065E-01, 7.000E+00, 0.000E+00
 5.547E-01, 1.348E+02, 5.551E-01, 7.000E+00, 0.000E+00
 6.033E-01, 1.379E+02, 6.038E-01, 7.000E+00, 0.000E+00
 6.519E-01, 1.405E+02, 6.524E-01, 7.000E+00, 0.000E+00
 7.005E-01, 1.429E+02, 7.011E-01, 7.000E+00, 0.000E+00
 7.491E-01, 1.449E+02, 7.497E-01, 7.000E+00, 0.000E+00
 7.977E-01, 1.467E+02, 7.984E-01, 7.000E+00, 0.000E+00
 8.463E-01, 1.506E+02, 8.470E-01, 7.000E+00, 0.000E+00
 8.949E-01, 1.583E+02, 8.957E-01, 7.000E+00, 0.000E+00
 9.435E-01, 1.697E+02, 9.443E-01, 7.000E+00, 0.000E+00
 9.921E-01, 1.906E+02, 9.930E-01, 7.000E+00, 0.000E+00
 1.041E+00, 2.086E+02, 1.042E+00, 7.000E+00, 0.000E+00
 1.089E+00, 2.164E+02, 1.090E+00, 7.000E+00, 0.000E+00
 1.138E+00, 2.199E+02, 1.139E+00, 7.000E+00, 0.000E+00
 1.187E+00, 2.250E+02, 1.188E+00, 7.000E+00, 0.000E+00
 1.235E+00, 2.304E+02, 1.236E+00, 7.000E+00, 0.000E+00
 1.284E+00, 2.352E+02, 1.285E+00, 7.000E+00, 0.000E+00
 1.332E+00, 2.408E+02, 1.334E+00, 7.000E+00, 0.000E+00
 1.381E+00, 2.473E+02, 1.382E+00, 7.410E+00,-8.057E-01
 1.430E+00, 2.529E+02, 1.431E+00, 7.291E+00,-8.525E-01
 1.478E+00, 2.562E+02, 1.479E+00, 1.053E+01,-5.744E-01
 1.527E+00, 2.576E+02, 1.528E+00, 2.763E+01,-2.610E-01
 1.575E+00, 2.580E+02, 1.577E+00, 5.099E+01,-3.885E-01
 1.624E+00, 2.590E+02, 1.625E+00, 1.281E+02, 4.228E-01
 1.673E+00, 2.611E+02, 1.674E+00, 1.764E+02, 6.871E-01
 1.721E+00, 2.628E+02, 1.723E+00, 2.224E+02, 1.199E+00
 1.770E+00, 2.643E+02, 1.771E+00, 2.422E+02, 1.309E+00
 1.818E+00, 2.660E+02, 1.820E+00, 2.484E+02, 1.704E+00
 1.867E+00, 2.673E+02,NaN,NaN,NaN
 1.916E+00, 2.688E+02,NaN,NaN,NaN
 1.964E+00, 2.702E+02,NaN,NaN,NaN
 2.013E+00, 2.700E+02,NaN,NaN,NaN
 2.061E+00, 2.686E+02,NaN,NaN,NaN
 2.110E+00, 2.612E+02,NaN,NaN,NaN
